1.000000000000000000e+00,5.856541128432157142e-17,1.679148844610009151e-273
1.000000000000000000e+00,8.906405454521883712e-17,1.454299909320518392e-273
1.000000000000000000e+00,3.030909006815852093e-22,3.287190265467898074e-268
1.000000000000000000e+00,4.123713093236055943e-122,2.590982570508955985e-213
1.803594699213774806e-204,0.000000000000000000e+00,1.000000000000000000e+00
2.558519075319800223e-202,0.000000000000000000e+00,1.000000000000000000e+00
1.071823705841705381e-185,0.000000000000000000e+00,1.000000000000000000e+00
1.787407138107608494e-145,0.000000000000000000e+00,1.000000000000000000e+00
4.484503360682362651e-133,0.000000000000000000e+00,1.000000000000000000e+00
1.504103493095511214e-65,1.397828577678623469e-277,1.000000000000000000e+00
1.000000000000000000e+00,2.027476984829329372e-165,6.517218843992009424e-22
1.000000000000000000e+00,7.265108784442782129e-149,3.747146485382165171e-53
1.000000000000000000e+00,1.397301032670678084e-101,1.155018974446199704e-135
1.000000000000000000e+00,7.854150271682053934e-107,2.625130459629089730e-144
1.000000000000000000e+00,5.274557376455876618e-111,2.635035407512977631e-145
1.000000000000000000e+00,2.199234180770209329e-111,6.317719250209836226e-159
1.000000000000000000e+00,2.531113242358491097e-112,1.532602002934862060e-181
1.000000000000000000e+00,1.924376275381313686e-114,9.018712094072743184e-177
1.000000000000000000e+00,3.535181431173904352e-111,8.100971957369276528e-168
1.000000000000000000e+00,8.829218166663148173e-113,6.969552266977390342e-165
1.000000000000000000e+00,1.296102206848907432e-112,1.125577391467129747e-165
1.000000000000000000e+00,3.186479887754488871e-127,1.634178768700336464e-188
1.000000000000000000e+00,1.578525715858051356e-125,5.826755950630725233e-190
1.000000000000000000e+00,8.680986903521512442e-86,4.688830670663062777e-218
1.000000000000000000e+00,3.980270885680850018e-84,4.577619198279747168e-217
1.000000000000000000e+00,7.557013843141944274e-83,1.021594485926185931e-217
1.000000000000000000e+00,4.460842145544419225e-93,1.516865248505643891e-205
1.000000000000000000e+00,3.869380742937067261e-92,1.754685243510043527e-205
1.000000000000000000e+00,1.221320507776569286e-93,5.401800867907805720e-205
1.000000000000000000e+00,3.611096612650347878e-98,2.315566596180816351e-198
1.000000000000000000e+00,3.614772118860920859e-96,2.147536016459192689e-199
1.000000000000000000e+00,5.390306324996331503e-96,4.554134364446799452e-200
1.000000000000000000e+00,1.225488836208015244e-96,8.534321092449315427e-200
1.000000000000000000e+00,4.766233444122906050e-98,1.100013735892008393e-195
1.000000000000000000e+00,6.716671804866384591e-99,2.235312803045636307e-194
1.000000000000000000e+00,7.671422875337935829e-101,5.322560188137630835e-193
1.000000000000000000e+00,3.158728334241226039e-101,1.025344077088823932e-192
1.000000000000000000e+00,2.320346405238818982e-129,8.962480138500194514e-164
1.000000000000000000e+00,9.077281218803894264e-129,3.434586003198227479e-164
1.000000000000000000e+00,8.645691973929227420e-130,1.720642259689858593e-164
1.000000000000000000e+00,2.925903855171477508e-128,4.381456699818504573e-165
1.000000000000000000e+00,5.209781016472015106e-128,1.747690874594668263e-165
1.000000000000000000e+00,3.017666027364401137e-126,5.053561495833661319e-167
1.000000000000000000e+00,4.982699996650407244e-127,5.297422625910665964e-167
1.000000000000000000e+00,1.033610246198703744e-126,5.711754614286830296e-167
1.000000000000000000e+00,1.641442648081454902e-126,1.010254741555232912e-167
1.000000000000000000e+00,3.143734437611486476e-120,1.243998808102213130e-136
1.000000000000000000e+00,1.654600582534672529e-119,4.975380116619661007e-137
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.732166519550032311e-280,0.000000000000000000e+00,1.000000000000000000e+00
9.914531036000186730e-171,0.000000000000000000e+00,1.000000000000000000e+00
5.938328784691386285e-156,0.000000000000000000e+00,1.000000000000000000e+00
5.714904386497758892e-01,1.100522186871562367e-206,4.285095613502240552e-01
1.000000000000000000e+00,7.809053027418732959e-165,2.786286913758736035e-81
1.000000000000000000e+00,8.322308983820214992e-158,6.443989283839828084e-95
1.000000000000000000e+00,2.714517363243517721e-140,1.763668703885013424e-105
1.000000000000000000e+00,3.764036238857797016e-124,3.318881031456155032e-121
1.000000000000000000e+00,3.338592909332608432e-113,3.127314524448526341e-130
1.000000000000000000e+00,1.411490420717997209e-113,2.454700414359974233e-130
1.000000000000000000e+00,5.447603461159687834e-114,1.538251268965909887e-127
1.000000000000000000e+00,7.255213385125967801e-112,1.033182985096243082e-130
1.000000000000000000e+00,5.549541893001809279e-113,4.437481735118586872e-128
1.000000000000000000e+00,1.430108109733026287e-131,2.500953113552166414e-169
1.000000000000000000e+00,3.286611454734985402e-131,2.861264055852970730e-169
1.000000000000000000e+00,2.524994589068519756e-122,1.440190017093542083e-166
1.000000000000000000e+00,5.147431669849794902e-122,6.819650203603578200e-167
1.000000000000000000e+00,7.947989898903882022e-122,3.011258483784278088e-166
1.000000000000000000e+00,1.990327362005498622e-126,4.528607460057123833e-164
1.000000000000000000e+00,1.566397242635143676e-124,5.733691166654289910e-166
1.000000000000000000e+00,1.113586565511692076e-124,1.208859960364997451e-165
1.000000000000000000e+00,2.318791378784767234e-126,2.958923467926621660e-165
1.000000000000000000e+00,2.087384223372592743e-125,8.841441376058884184e-166
1.000000000000000000e+00,2.662891017946748775e-127,8.099347206471188529e-166
1.000000000000000000e+00,1.005180064802317954e-128,1.491371532433738102e-165
1.000000000000000000e+00,4.306591674438266492e-129,6.349520620027499327e-165
1.000000000000000000e+00,2.734548354626605454e-133,9.406768394896989884e-165
1.000000000000000000e+00,3.158310303740322885e-135,2.381692642038011443e-162
1.000000000000000000e+00,2.841364574193432558e-136,2.022820397849839882e-161
1.000000000000000000e+00,1.093072834791874004e-135,1.579617530254274085e-161
1.000000000000000000e+00,1.798383653308730567e-136,7.180823808826620237e-161
1.000000000000000000e+00,1.152494132888011425e-140,2.351043482997763623e-161
1.000000000000000000e+00,7.737506036925801909e-141,2.080129290625522064e-161
1.000000000000000000e+00,2.102481649456649749e-141,3.527751108194297375e-160
1.000000000000000000e+00,2.601084217700918680e-141,1.324602334820069623e-160
1.000000000000000000e+00,3.640889248919264434e-139,9.130661207368898058e-163
1.000000000000000000e+00,6.613543557460423526e-141,2.771228563511460204e-160
1.000000000000000000e+00,4.374785750499965239e-139,3.426850951873306151e-161
1.000000000000000000e+00,3.053971773159819428e-140,6.798626308851860999e-160
1.000000000000000000e+00,1.773223516274465311e-140,1.228065397101848309e-159
1.000000000000000000e+00,7.163359516019558091e-127,2.090124617212610817e-128
1.000000000000000000e+00,7.170197273868336207e-127,2.082417328714613706e-128
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.503237550000855546e-238,0.000000000000000000e+00,1.000000000000000000e+00
2.378601478862624863e-233,0.000000000000000000e+00,1.000000000000000000e+00
1.367610136492334163e-51,1.343903902715290284e-281,1.000000000000000000e+00
1.000000000000000000e+00,2.856558772219044300e-183,4.511934385649506097e-28
1.000000000000000000e+00,2.110247902276969284e-182,1.587449851486059699e-39
1.000000000000000000e+00,4.372948806137359346e-178,3.894676104703392441e-69
1.000000000000000000e+00,4.554098302760310311e-171,5.167992796135425365e-97
1.000000000000000000e+00,1.249909483912330419e-144,2.316756861264868451e-125
1.000000000000000000e+00,2.757551446382608280e-149,3.975462564439350097e-126
1.000000000000000000e+00,7.367508232950196084e-151,1.933650986490953142e-126
1.000000000000000000e+00,6.499904867424669410e-151,2.525548357776664877e-126
1.000000000000000000e+00,1.946704107069528744e-151,4.664409696399588240e-125
1.000000000000000000e+00,2.917387825574581447e-144,2.733605639502561332e-162
1.000000000000000000e+00,1.632441532349943588e-111,2.122128689546391820e-138
1.000000000000000000e+00,1.472908042018581009e-111,3.683985456784596962e-138
1.000000000000000000e+00,1.196041320404784296e-109,4.863379499609666775e-140
1.000000000000000000e+00,3.088801374042148034e-106,1.098869543578768308e-138
1.000000000000000000e+00,1.554265496925592401e-106,3.799559131421745069e-138
1.000000000000000000e+00,9.079613547290458461e-106,6.656359173893669457e-138
1.000000000000000000e+00,3.233981650100323082e-106,2.524072401423177090e-138
1.000000000000000000e+00,9.589177610638922256e-104,2.082509024016403527e-137
1.000000000000000000e+00,1.184181284182927921e-103,2.096314629485733582e-138
1.000000000000000000e+00,8.253404672804250527e-104,4.520466773732054790e-138
1.000000000000000000e+00,3.960079501734177019e-103,3.858735476170854023e-138
1.000000000000000000e+00,2.584147376665634276e-100,2.846192209992940888e-137
1.000000000000000000e+00,3.938135667849038801e-102,2.442461575350376576e-136
1.000000000000000000e+00,5.563116783592901755e-100,7.440646172061178286e-138
1.000000000000000000e+00,3.526987458086785226e-101,5.542654154447920021e-137
1.000000000000000000e+00,4.859277572403932596e-139,6.084516548434043350e-152
1.000000000000000000e+00,1.115648498569918391e-138,1.998999382622351659e-152
1.000000000000000000e+00,4.005226283760270245e-139,3.902060967527039447e-151
1.000000000000000000e+00,7.261432479292334797e-139,1.462124748557734569e-151
1.000000000000000000e+00,9.960728599564371498e-140,3.021579936010568016e-150
1.000000000000000000e+00,2.413123004251859143e-141,6.095471728117301681e-149
1.000000000000000000e+00,7.971481680569083379e-141,1.310829110946245827e-148
1.000000000000000000e+00,2.016254251887478298e-141,8.989044500744266229e-149
1.000000000000000000e+00,1.045508591867693799e-141,2.421795774711789503e-148
1.000000000000000000e+00,4.750801472394461384e-160,1.802046620050483936e-141
1.000000000000000000e+00,1.068756245920955520e-159,5.891065735236747179e-140
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.066598799562204595e-301,0.000000000000000000e+00,1.000000000000000000e+00
3.143854295132426506e-290,0.000000000000000000e+00,1.000000000000000000e+00
3.064910056434779078e-213,0.000000000000000000e+00,1.000000000000000000e+00
1.226684092492790436e-108,0.000000000000000000e+00,1.000000000000000000e+00
6.355118745225531540e-54,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.618445140556448749e-189,1.426542444068646710e-58
1.000000000000000000e+00,6.310329700058427748e-178,7.180330046915013791e-92
1.000000000000000000e+00,3.205025503451352254e-169,5.605534459488906832e-98
1.000000000000000000e+00,4.490844446169760736e-147,1.166757548916301533e-118
1.000000000000000000e+00,6.288989289596356237e-146,3.483330089229704860e-119
1.000000000000000000e+00,6.774458956618713555e-139,1.295620766019252366e-120
1.000000000000000000e+00,5.831238096119078429e-138,3.495028853242596205e-120
1.000000000000000000e+00,4.934814690666495002e-137,2.487813978630095554e-121
1.000000000000000000e+00,4.335161546569157802e-135,3.643865540183565233e-147
1.000000000000000000e+00,1.124217990448031799e-132,1.336407845625796239e-151
1.000000000000000000e+00,8.880465293450006370e-138,1.355002768979738573e-153
1.000000000000000000e+00,1.475616106222819784e-137,5.637184720040033881e-153
1.000000000000000000e+00,5.512308869532970892e-139,3.396144274370908744e-152
1.000000000000000000e+00,1.174375857576998612e-139,6.666367753634628987e-153
1.000000000000000000e+00,1.181011551116348926e-138,1.999884459477241795e-153
1.000000000000000000e+00,7.437235181417622968e-140,2.767418135956548030e-153
1.000000000000000000e+00,4.616858130093617104e-140,1.312635476790811756e-153
1.000000000000000000e+00,1.324385621809435659e-137,2.029152217045472707e-154
1.000000000000000000e+00,1.304668479290025283e-138,2.095519423044767016e-154
1.000000000000000000e+00,3.847630928987591574e-138,8.634318584997829919e-154
1.000000000000000000e+00,3.917571049929737466e-139,1.114492716849930312e-153
1.000000000000000000e+00,2.172451733262092724e-136,2.783298711863114409e-156
1.000000000000000000e+00,7.446415886176007758e-136,1.100340663373754216e-156
1.000000000000000000e+00,1.418025662105864848e-135,2.596744243052830229e-156
1.000000000000000000e+00,1.934956346121157974e-153,8.550168631669047643e-168
1.000000000000000000e+00,4.546727228955320384e-160,3.170346954039144909e-167
1.000000000000000000e+00,3.729515007317019695e-159,1.306241620038603870e-167
1.000000000000000000e+00,3.119472202598177294e-159,5.677667340931802744e-168
1.000000000000000000e+00,1.079362830588949427e-161,2.616897854279261070e-167
1.000000000000000000e+00,3.187872704164637744e-163,1.134082588297538231e-167
1.000000000000000000e+00,1.207432857103706366e-164,4.468851130147000721e-167
1.000000000000000000e+00,6.559202541281359460e-166,6.182185809700632435e-167
1.000000000000000000e+00,2.842999002149547520e-166,1.343348495464860113e-166
1.000000000000000000e+00,3.830570497547095277e-169,4.034235655396415040e-167
1.000000000000000000e+00,7.697853760063042073e-126,2.183509513521418573e-146
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.249298235904900657e-315,0.000000000000000000e+00,1.000000000000000000e+00
2.753008432526609653e-309,0.000000000000000000e+00,1.000000000000000000e+00
1.077453434607975876e-246,0.000000000000000000e+00,1.000000000000000000e+00
1.912903740097013368e-183,0.000000000000000000e+00,1.000000000000000000e+00
4.688287384107855846e-82,0.000000000000000000e+00,1.000000000000000000e+00
3.099694301868438642e-57,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.338905932887039223e-271,4.665940328093475871e-42
1.000000000000000000e+00,2.267426897016848634e-180,1.711381982015341519e-111
1.000000000000000000e+00,3.171140114144498767e-176,3.674450138508646974e-114
1.000000000000000000e+00,5.297614101944005202e-160,2.327728062550870298e-127
1.000000000000000000e+00,1.741812447179023755e-155,4.844508557832388880e-137
1.000000000000000000e+00,5.406117853310203792e-154,6.003833282706170705e-139
1.000000000000000000e+00,2.336279696365947341e-154,8.002668996116125629e-137
1.000000000000000000e+00,3.483138254888667940e-166,1.352105418395263093e-136
1.000000000000000000e+00,6.678882046518415893e-166,8.672973022154982232e-135
1.000000000000000000e+00,5.406010582290420836e-173,7.439597717842112824e-161
1.000000000000000000e+00,1.130783962746612111e-122,1.186633224015150961e-145
1.000000000000000000e+00,1.121199962544939169e-126,2.499397515629330941e-147
1.000000000000000000e+00,1.689947970861839135e-129,3.248430432865569671e-146
1.000000000000000000e+00,2.708143261219251233e-129,1.008122774737370469e-147
1.000000000000000000e+00,2.602024577691129187e-134,4.320054690631352408e-146
1.000000000000000000e+00,6.707246187260443819e-135,2.782634471149206026e-147
1.000000000000000000e+00,2.706573757472814161e-134,2.420559989036805876e-150
1.000000000000000000e+00,3.651371969688998590e-135,1.614131572858260102e-148
1.000000000000000000e+00,2.837582014120757206e-140,3.107681447212320454e-150
1.000000000000000000e+00,1.462551681573223083e-140,1.129073844516867920e-150
1.000000000000000000e+00,3.041688115660626708e-140,9.338817146418952139e-152
1.000000000000000000e+00,1.203239777049490545e-140,7.169439380849577668e-151
1.000000000000000000e+00,7.080487958382949054e-144,8.899047604419937488e-153
1.000000000000000000e+00,3.756070966018603037e-142,6.457007051229962563e-154
1.000000000000000000e+00,1.754088465609322754e-143,5.616199350660911612e-153
1.000000000000000000e+00,1.888869381552540723e-128,8.964032230793325617e-149
1.000000000000000000e+00,5.978568489625091983e-124,2.920788125056561226e-148
1.000000000000000000e+00,2.509269175140971823e-125,2.700567435276085118e-147
1.000000000000000000e+00,2.118876248572286006e-122,1.077899651562407690e-145
1.000000000000000000e+00,3.487285484046419735e-123,1.887780444421347028e-146
1.000000000000000000e+00,7.650303731592860897e-120,1.951116566546124297e-146
1.000000000000000000e+00,9.620914667461099776e-121,8.403314836457084107e-146
1.000000000000000000e+00,6.815666717440611460e-121,1.031766634850588848e-145
1.000000000000000000e+00,1.506445420767615813e-120,2.617209146163946225e-145
1.000000000000000000e+00,5.002830864153820876e-183,2.895455741106394584e-147
1.000000000000000000e+00,8.712283437911830362e-183,2.508776026291251812e-147
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.089853150639204904e-320,0.000000000000000000e+00,1.000000000000000000e+00
1.505835919494475694e-274,0.000000000000000000e+00,1.000000000000000000e+00
2.729097466853115748e-199,0.000000000000000000e+00,1.000000000000000000e+00
2.682940345389865795e-173,0.000000000000000000e+00,1.000000000000000000e+00
3.416021207344458114e-66,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.418871364766791929e-242,1.411878203413784857e-69
1.000000000000000000e+00,1.712006486206798132e-230,1.334222176777516502e-93
1.000000000000000000e+00,2.966172279746042005e-181,1.154871694275780561e-142
1.000000000000000000e+00,1.177142114998546701e-182,1.675861872041750852e-185
1.000000000000000000e+00,9.008472442350939045e-179,3.825119269371689602e-185
1.000000000000000000e+00,4.054665953700945283e-177,2.637044768314868183e-186
1.000000000000000000e+00,1.223083554091339017e-175,1.926363247336284787e-188
1.000000000000000000e+00,1.164066599155578166e-173,9.997559295936756935e-199
1.000000000000000000e+00,5.154300602704446669e-125,3.205626695610427760e-154
1.000000000000000000e+00,3.959281415107337772e-125,2.953346256925487985e-154
1.000000000000000000e+00,5.195803612344580675e-124,4.147410713039865535e-155
1.000000000000000000e+00,6.218343934001931976e-157,1.995577331254670454e-157
1.000000000000000000e+00,9.181702831138769359e-156,1.924635310321366168e-159
1.000000000000000000e+00,9.184090283666508937e-156,2.502347741619941164e-159
1.000000000000000000e+00,2.980607351914129066e-156,3.411341114408808368e-158
1.000000000000000000e+00,3.701517513578523589e-154,1.178067133841138670e-156
1.000000000000000000e+00,1.555254583193411400e-154,1.199980177270049845e-156
1.000000000000000000e+00,4.940020481200441967e-154,6.530957777342469209e-157
1.000000000000000000e+00,1.511489735126396552e-152,1.213650232809850041e-155
1.000000000000000000e+00,8.903223443015065870e-149,1.509436874878981895e-155
1.000000000000000000e+00,5.316009864400175462e-149,2.465314678205190958e-156
1.000000000000000000e+00,1.462886568044497978e-147,2.878355307199986101e-156
1.000000000000000000e+00,2.517363737029077479e-148,6.626007206350698457e-156
1.000000000000000000e+00,4.459528002230078677e-145,1.797555269970836811e-155
1.000000000000000000e+00,3.389817880489992245e-145,1.066010380499960700e-155
1.000000000000000000e+00,4.060552756983509880e-145,7.222681119592755078e-156
1.000000000000000000e+00,2.820673411864290638e-145,1.447686229493948692e-153
1.000000000000000000e+00,1.046677985544792526e-134,3.096052220392943282e-147
1.000000000000000000e+00,7.245760966654606099e-134,2.027722742979544401e-148
1.000000000000000000e+00,1.436802490071179803e-134,1.324978141501552111e-147
1.000000000000000000e+00,9.392084529831704196e-135,6.215992225364878376e-148
1.000000000000000000e+00,2.236521036902794688e-141,1.694045122346672451e-149
1.000000000000000000e+00,3.875664088858326324e-142,3.932876715666056353e-150
1.000000000000000000e+00,1.353833332454608519e-140,4.346283667766509611e-151
1.000000000000000000e+00,1.222502740833182207e-140,4.583352164553566934e-151
1.000000000000000000e+00,1.401303355629196530e-141,1.492946126449843527e-149
1.000000000000000000e+00,3.925194553863021929e-139,3.023707009391715589e-266
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.209823538022614701e-314,0.000000000000000000e+00,1.000000000000000000e+00
5.048323203059959565e-305,0.000000000000000000e+00,1.000000000000000000e+00
8.761681909026224276e-246,0.000000000000000000e+00,1.000000000000000000e+00
2.949041100423245772e-141,0.000000000000000000e+00,1.000000000000000000e+00
1.514936265621280136e-118,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.397389982790643142e-277,2.098656226657721015e-19
1.000000000000000000e+00,1.231888369234358512e-183,4.970058746463690925e-133
1.000000000000000000e+00,1.268968638072158578e-172,3.692768236521853267e-143
1.000000000000000000e+00,1.506885433997742644e-118,4.727431721788304976e-235
1.000000000000000000e+00,4.228016863410765712e-128,3.773538333398710202e-255
1.000000000000000000e+00,4.878221217295825029e-119,4.954357219879448064e-267
1.000000000000000000e+00,5.043718714241309898e-118,7.691137036279639256e-269
1.000000000000000000e+00,3.224147890261706025e-115,2.429106961497480908e-265
1.000000000000000000e+00,9.558413189665933537e-117,1.566189000209107668e-265
1.000000000000000000e+00,1.611746423757793346e-115,5.885840770008535983e-265
1.000000000000000000e+00,6.043107592272248295e-149,1.481986120543871577e-162
1.000000000000000000e+00,5.219712336723151931e-149,2.777688210840719575e-165
1.000000000000000000e+00,5.489106457099845242e-135,4.448058498472098428e-175
1.000000000000000000e+00,5.248412728503489166e-136,7.793510129193364276e-174
1.000000000000000000e+00,9.185846207010350798e-137,1.851176385329027892e-172
1.000000000000000000e+00,4.141886476775958155e-143,1.589853101437312841e-172
1.000000000000000000e+00,4.154975848821046284e-143,6.615732814363187341e-173
1.000000000000000000e+00,4.188651830055293484e-143,6.552926316907591040e-173
1.000000000000000000e+00,2.530729270713965996e-143,6.272342606994935982e-173
1.000000000000000000e+00,5.144866137651531924e-143,8.071180565015399250e-173
1.000000000000000000e+00,2.772100317990541096e-148,2.396657157378253707e-172
1.000000000000000000e+00,1.488012958095566399e-149,9.370007244732902248e-175
1.000000000000000000e+00,1.372867584403301284e-153,2.826751403627804376e-171
1.000000000000000000e+00,1.338739386752653385e-160,2.746823851324782520e-169
1.000000000000000000e+00,2.650831602193447662e-161,1.091928064819298646e-170
1.000000000000000000e+00,2.906009678307954934e-163,2.079023001481555915e-169
1.000000000000000000e+00,5.599372100301503208e-162,5.089995342823613193e-169
1.000000000000000000e+00,1.320565506980628246e-162,1.322696351534412060e-176
1.000000000000000000e+00,9.084053628629017437e-122,1.641514592040182673e-279
1.000000000000000000e+00,4.370950672075014759e-122,3.747549129694356783e-280
1.000000000000000000e+00,2.509339425849245620e-122,4.501397008927343383e-280
1.000000000000000000e+00,2.844866702871697229e-120,5.202539657622739811e-282
1.000000000000000000e+00,3.660155780794848625e-122,3.556409578961113931e-279
1.000000000000000000e+00,2.231357858309570117e-111,3.230331128980886650e-235
1.000000000000000000e+00,3.193959202385074242e-113,1.518702934660882402e-234
1.344219833492346061e-208,1.000000000000000000e+00,0.000000000000000000e+00
3.498793353468632324e-183,1.000000000000000000e+00,0.000000000000000000e+00
2.808294854247207870e-169,1.000000000000000000e+00,0.000000000000000000e+00
2.843033562797225577e-142,1.000000000000000000e+00,0.000000000000000000e+00
1.698475345835667693e-61,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.363848090757301174e-70,1.891280531886121891e-313
1.000000000000000000e+00,1.257649415141447927e-99,2.758675562583930646e-269
1.000000000000000000e+00,7.298862956930823373e-119,7.308983772238613654e-238
1.000000000000000000e+00,1.612275305623040377e-124,4.484619667291339661e-238
1.000000000000000000e+00,2.664428052101413993e-123,4.820231625142482782e-238
1.000000000000000000e+00,1.482256990417903910e-127,1.613604378059724448e-233
1.000000000000000000e+00,1.950504604649159907e-130,2.930833720554661329e-230
1.000000000000000000e+00,5.948923096004634491e-129,6.094898971780885893e-236
1.000000000000000000e+00,7.922495304421456536e-132,2.774008380883288586e-232
1.000000000000000000e+00,1.847355680974581711e-132,3.427310948529513307e-232
1.000000000000000000e+00,1.739038111116296358e-132,2.842876641279842016e-232
1.000000000000000000e+00,5.519365307219191989e-77,1.082865390424591547e-272
1.000000000000000000e+00,1.613323711332750986e-75,6.455978038597937049e-274
1.000000000000000000e+00,7.225354549737733466e-77,7.236088942366223675e-273
1.000000000000000000e+00,1.558401070784897241e-125,3.422073209213229419e-253
1.000000000000000000e+00,2.394968050676190823e-124,7.573708710602310100e-254
1.000000000000000000e+00,8.794564776471055638e-121,3.320668496651057498e-262
1.000000000000000000e+00,3.515443543048038213e-120,3.085612508210905897e-263
1.000000000000000000e+00,3.803871504801243601e-119,4.466036858172831529e-265
1.000000000000000000e+00,6.221937386298163941e-115,2.173040069026436215e-274
1.000000000000000000e+00,6.794930025711324951e-113,2.031039409035095397e-276
1.000000000000000000e+00,3.809110265947703296e-112,2.481115007277445600e-278
1.000000000000000000e+00,2.691565213168328064e-111,1.733797518405797258e-279
1.000000000000000000e+00,5.537871046542153639e-114,9.059751270536405379e-276
1.000000000000000000e+00,4.077308829713185918e-113,8.646241016538764391e-277
1.000000000000000000e+00,2.000056507287869773e-113,2.908422713891516635e-276
1.000000000000000000e+00,2.596136433471068172e-108,5.525309928185774771e-284
1.000000000000000000e+00,2.365043592703680740e-112,1.409207905488600999e-276
1.000000000000000000e+00,9.449010085710398872e-112,1.211149122143690383e-278
1.000000000000000000e+00,2.168911224142028779e-134,6.968368925510022574e-283
1.000000000000000000e+00,1.600277521069152720e-134,2.258973519807042056e-282
1.000000000000000000e+00,9.473896312893757953e-139,1.091124338312272357e-276
1.000000000000000000e+00,1.180880693950822621e-133,1.106210872259306625e-284
1.000000000000000000e+00,7.438981178534936969e-134,1.090383779428506051e-283
1.000000000000000000e+00,1.149766211815069230e-139,1.413134913364236909e-222
1.000000000000000000e+00,3.317767461083250972e-142,1.022690189834253827e-217
3.435418485583483012e-201,1.000000000000000000e+00,0.000000000000000000e+00
1.479490798582515877e-199,1.000000000000000000e+00,0.000000000000000000e+00
1.837485775432385817e-183,1.000000000000000000e+00,0.000000000000000000e+00
4.046569714930353633e-142,1.000000000000000000e+00,0.000000000000000000e+00
1.310504759612844536e-106,1.000000000000000000e+00,0.000000000000000000e+00
9.995417455568336162e-01,4.582544431662949553e-04,0.000000000000000000e+00
1.000000000000000000e+00,2.280571758557359210e-114,5.066115743154134904e-255
1.000000000000000000e+00,4.755486393374091082e-128,3.524734730207248805e-231
1.000000000000000000e+00,9.301287733684777505e-131,5.722898999635329301e-230
1.000000000000000000e+00,4.112300440528481847e-134,1.422541768095605637e-226
1.000000000000000000e+00,3.828313288084821001e-141,2.296796638111200663e-219
1.000000000000000000e+00,8.877922314892636923e-142,3.362845126648588242e-219
1.000000000000000000e+00,2.645055648099545901e-145,2.258606291173335276e-213
1.000000000000000000e+00,6.342380051557714310e-147,7.370304320286903820e-211
1.000000000000000000e+00,3.574376715387165558e-144,1.627996106457162642e-215
1.000000000000000000e+00,4.053584201831703674e-145,1.214593642889790401e-213
1.000000000000000000e+00,3.121259539415040391e-145,6.137086279141667371e-213
1.000000000000000000e+00,7.399896866855698378e-99,4.368788019260064716e-261
1.000000000000000000e+00,9.211141171498576567e-118,1.983663404907152657e-261
1.000000000000000000e+00,3.813678726144719128e-119,2.777286552950779563e-259
1.000000000000000000e+00,3.433905423631577601e-116,7.977958362737230210e-264
1.000000000000000000e+00,5.357659094246437507e-116,1.493323445770371988e-264
1.000000000000000000e+00,2.209110417345468295e-117,7.513003484915437757e-262
1.000000000000000000e+00,2.080721910065988980e-118,4.604795807656311270e-260
1.000000000000000000e+00,7.058632697252492785e-121,1.031248439836000093e-258
1.000000000000000000e+00,3.988780542122433734e-120,1.325817620959931018e-259
1.000000000000000000e+00,5.560008701604272252e-118,1.904129951882982074e-262
1.000000000000000000e+00,8.042688967832428632e-121,1.909677572354139897e-256
1.000000000000000000e+00,7.772388806691011901e-118,2.552359734242557828e-261
1.000000000000000000e+00,5.949690068894218161e-120,4.141367703839853849e-258
1.000000000000000000e+00,3.701476824609052400e-121,3.537128563779093701e-257
1.000000000000000000e+00,6.904180398917282147e-125,5.027510513393973457e-250
1.000000000000000000e+00,1.346782282654017321e-121,5.245132381083691974e-255
1.000000000000000000e+00,2.170907479030108911e-104,1.025340079017347047e-276
1.000000000000000000e+00,8.379161748051871094e-105,3.422121658967548065e-276
1.000000000000000000e+00,3.054766144523393054e-106,7.770946286079199268e-276
1.000000000000000000e+00,6.769166696525200986e-105,2.427694016720061601e-277
1.000000000000000000e+00,6.744900413043315949e-105,2.424933233027093932e-277
