1.000000000000000000e+00,2.592044666368025364e-170,3.361926212684741341e-74
1.000000000000000000e+00,1.220915036079436663e-170,5.146363605457458459e-73
1.000000000000000000e+00,2.940988684185242762e-207,6.971179183856116550e-40
1.000000000000000000e+00,1.333997838544015964e-207,9.933739199500499626e-40
1.000000000000000000e+00,2.062667399320017042e-213,1.437611265027037940e-38
1.000000000000000000e+00,2.324216131782126402e-215,6.079053128125050899e-41
1.000000000000000000e+00,2.965460063929853322e-214,3.884928814118178819e-43
1.000000000000000000e+00,4.064861856807679818e-218,1.652749695178421500e-39
1.000000000000000000e+00,4.601169686314886990e-220,1.923790086153415832e-37
1.000000000000000000e+00,3.144671291567833442e-219,5.550675426789647943e-38
1.000000000000000000e+00,9.494016840482146723e-219,1.372158933756898808e-38
1.000000000000000000e+00,2.019682116184302360e-222,2.092446449362880321e-39
1.000000000000000000e+00,2.745042360645348217e-225,1.757573408253042778e-33
1.000000000000000000e+00,1.663674862379630279e-226,1.222964984344215495e-32
1.000000000000000000e+00,4.031637018590621871e-225,4.529641917312192016e-33
1.000000000000000000e+00,5.264207170322959316e-226,6.310162728479796796e-32
1.000000000000000000e+00,3.378167332651252903e-182,6.863481595184713926e-113
1.000000000000000000e+00,4.907426373910267397e-186,3.013301519124042260e-114
1.000000000000000000e+00,2.438595508985868799e-187,4.076586593209866881e-112
1.000000000000000000e+00,1.122915305868740596e-184,5.705720845098523350e-113
1.000000000000000000e+00,8.783213060282565972e-187,6.589484742235837460e-113
1.000000000000000000e+00,3.562389232566635759e-187,1.482709933201313596e-113
1.000000000000000000e+00,6.107220061187391418e-174,1.599930354947380798e-146
1.000000000000000000e+00,2.878254198541440216e-178,6.817358817614066812e-147
6.708578016419897354e-155,1.000000000000000000e+00,0.000000000000000000e+00
1.340841155787231481e-194,1.000000000000000000e+00,0.000000000000000000e+00
1.438700438459574574e-193,1.000000000000000000e+00,0.000000000000000000e+00
2.118251130299481809e-141,1.000000000000000000e+00,0.000000000000000000e+00
5.592851519083515925e-89,1.000000000000000000e+00,1.373502495438665393e-321
1.000000000000000000e+00,7.667436115802502881e-81,2.822664761455226730e-182
1.000000000000000000e+00,1.296916650979918492e-122,4.623996457911215067e-196
1.000000000000000000e+00,8.159230493177387225e-136,6.295789017821969922e-218
1.000000000000000000e+00,9.856693126026875195e-144,1.066218373327655503e-222
1.000000000000000000e+00,1.578030469337502060e-147,1.587137314643148711e-219
1.000000000000000000e+00,2.102596630420929122e-148,7.311469537375677910e-219
1.000000000000000000e+00,4.075658694311172820e-158,5.277375523136721724e-213
1.000000000000000000e+00,5.464282370273601553e-146,1.499590022405333838e-230
1.000000000000000000e+00,2.091907119202381089e-148,1.383649829096019717e-224
1.000000000000000000e+00,1.644994741667870955e-145,1.237559293683035262e-229
1.000000000000000000e+00,6.763681235336986946e-136,2.466594537731742771e-247
1.000000000000000000e+00,7.223862594048168679e-177,2.487544571117520144e-160
1.000000000000000000e+00,9.688967968632931855e-145,3.969924921587058788e-91
1.000000000000000000e+00,5.389832865751220776e-144,3.341869501950562924e-94
1.000000000000000000e+00,9.156491490467305927e-145,6.872114641468609039e-93
1.000000000000000000e+00,3.394295835532942924e-154,7.861964838327922247e-89
1.000000000000000000e+00,1.261193425330678027e-152,8.158833664430294509e-90
1.000000000000000000e+00,9.282693117279648819e-153,6.426209419470053234e-90
1.000000000000000000e+00,1.111690414516636415e-152,2.374383372652605696e-91
1.000000000000000000e+00,7.138570713199127337e-161,3.677624022653276738e-89
1.000000000000000000e+00,3.080076045324289947e-160,5.756928108732429727e-91
1.000000000000000000e+00,2.014676979958486717e-161,5.117851175942179983e-88
1.000000000000000000e+00,5.178076163688242631e-171,6.902083536819914984e-89
1.000000000000000000e+00,3.597283983261756689e-172,7.207510212342815955e-86
1.000000000000000000e+00,2.188368009031443476e-171,3.438270932793241691e-88
1.000000000000000000e+00,2.358413263331675999e-171,2.641398547507741899e-89
1.000000000000000000e+00,1.347847386186220692e-170,8.182769495811453558e-90
1.000000000000000000e+00,3.060088238158190358e-191,6.179764562060285425e-123
1.000000000000000000e+00,2.504650939589902264e-191,5.613429019546376748e-124
1.000000000000000000e+00,3.398711596307923252e-191,9.812806818709103024e-125
1.000000000000000000e+00,2.129167977802490484e-192,5.072463287981498791e-125
1.000000000000000000e+00,2.170498877621597747e-191,3.715141939204838446e-125
1.000000000000000000e+00,4.799588845473227917e-191,7.580872327101548821e-126
1.000000000000000000e+00,2.756081088436469633e-189,5.868112417997614466e-128
1.000000000000000000e+00,9.134811006833751353e-189,2.874166015423159264e-128
1.000000000000000000e+00,4.964536862109551163e-189,9.052998849198984234e-131
1.000000000000000000e+00,5.502541888340436692e-154,4.060425505815283883e-250
1.000000000000000000e+00,3.278713613148307590e-153,2.031922653288338361e-251
1.218393785931525876e-178,0.000000000000000000e+00,1.000000000000000000e+00
3.100862390331566457e-167,0.000000000000000000e+00,1.000000000000000000e+00
2.501161484675095382e-134,0.000000000000000000e+00,1.000000000000000000e+00
3.235893872031921737e-123,0.000000000000000000e+00,1.000000000000000000e+00
1.349844137047618917e-66,8.628837206805330888e-294,1.000000000000000000e+00
1.000000000000000000e+00,1.456036098301871422e-175,2.478123488037695619e-41
1.000000000000000000e+00,4.404371273260255110e-174,5.397531073203723821e-54
1.000000000000000000e+00,1.375952414195171562e-119,9.475994228832742581e-164
1.000000000000000000e+00,1.545336131163753782e-67,5.366406275941255117e-269
1.000000000000000000e+00,7.604471969441529411e-79,4.322455540729189160e-291
1.000000000000000000e+00,2.360926926516271773e-117,6.447584737006390567e-265
1.000000000000000000e+00,4.056739088489214067e-140,2.337738536407901837e-254
1.000000000000000000e+00,4.327035748261828241e-139,1.018965740937186158e-254
1.000000000000000000e+00,4.214524603862187183e-138,1.348744129232403118e-254
1.000000000000000000e+00,1.628187850369016340e-138,1.124784767637704918e-254
1.000000000000000000e+00,2.621327663760799549e-139,1.208633297709103080e-253
1.000000000000000000e+00,5.501564218181323466e-118,2.429129458177569079e-269
1.000000000000000000e+00,2.608882556856731039e-121,4.975608650518549773e-264
1.000000000000000000e+00,9.967824137525828502e-198,2.028432636819576134e-119
1.000000000000000000e+00,1.159233792232315557e-197,1.378685477875710189e-122
1.000000000000000000e+00,1.530902975671349411e-196,1.590763982482915227e-123
1.000000000000000000e+00,5.560197671356911488e-191,1.546037223389143278e-135
1.000000000000000000e+00,4.595256899430589446e-190,6.351357933459930413e-136
1.000000000000000000e+00,1.762727294802080339e-192,1.197621300960138793e-135
1.000000000000000000e+00,4.703835046872835045e-190,3.804668005428174699e-137
1.000000000000000000e+00,1.479779152044007130e-190,2.299282805914915452e-137
1.000000000000000000e+00,1.774532363259308369e-189,4.182092192412896850e-139
1.000000000000000000e+00,2.197982283681515501e-189,2.694054038622996333e-139
1.000000000000000000e+00,5.130732646245554772e-192,1.854593450179954647e-137
1.000000000000000000e+00,2.762793320134458561e-191,8.987143465680544553e-140
1.000000000000000000e+00,1.098598251169902357e-191,2.601348248517448598e-136
1.000000000000000000e+00,1.583051586206928181e-191,2.690766742789801272e-139
1.000000000000000000e+00,4.958197379565052184e-125,3.023794219076240307e-242
1.000000000000000000e+00,9.961290566460456385e-123,4.539886580744317580e-244
1.000000000000000000e+00,9.693427162484667486e-128,4.771521273253794331e-238
1.000000000000000000e+00,2.058587302758983713e-129,4.748394318729362856e-237
1.000000000000000000e+00,3.936697204429302869e-135,1.668024115943041176e-225
1.000000000000000000e+00,6.630056592074221922e-135,1.070574099359697187e-224
1.000000000000000000e+00,2.109780717526106842e-136,3.670288756815337971e-223
1.000000000000000000e+00,2.869830895485031119e-134,1.409435731869178706e-225
1.000000000000000000e+00,5.958324875332365752e-143,4.383848243469774083e-212
1.000000000000000000e+00,1.968723462099055045e-145,2.158098082270328916e-211
1.000000000000000000e+00,7.923874467790519316e-146,1.585453146943888220e-211
4.430665816057545257e-179,0.000000000000000000e+00,1.000000000000000000e+00
1.843204260487854701e-161,0.000000000000000000e+00,1.000000000000000000e+00
1.771205321134505317e-155,0.000000000000000000e+00,1.000000000000000000e+00
6.784435991567013951e-110,0.000000000000000000e+00,1.000000000000000000e+00
2.939486597170906159e-39,2.253102463228367124e-227,1.000000000000000000e+00
9.613401456042194932e-28,2.174850759030685084e-213,1.000000000000000000e+00
1.000000000000000000e+00,1.899663271476288624e-135,3.612469134422427838e-71
1.000000000000000000e+00,1.092000269527432535e-108,3.284991987560229761e-149
1.000000000000000000e+00,1.075923747491528422e-102,8.380862576018774702e-166
1.000000000000000000e+00,8.205044311507479069e-151,2.764187074554754045e-161
1.000000000000000000e+00,4.713719868226759458e-155,1.282368666162351488e-169
1.000000000000000000e+00,1.200483287737985705e-147,4.244680577297547617e-185
1.000000000000000000e+00,2.882617855760705335e-149,9.686039509461705465e-184
1.000000000000000000e+00,2.339844633022629394e-152,2.507494184457555014e-178
1.000000000000000000e+00,1.608993821495895064e-152,6.772190986154545965e-178
1.000000000000000000e+00,1.910782344950943168e-150,4.096750963802829892e-181
1.000000000000000000e+00,4.011048022667613567e-162,1.931750142570535964e-184
1.000000000000000000e+00,1.241456579323995395e-144,1.510744367186529611e-183
1.000000000000000000e+00,1.791086577440230454e-147,3.451677621406364395e-180
1.000000000000000000e+00,4.347662820625795071e-148,1.276984415795829531e-181
1.000000000000000000e+00,6.228611467716006714e-148,2.032490481880104653e-181
1.000000000000000000e+00,2.570867507693842273e-148,1.591758521758125253e-181
1.000000000000000000e+00,4.184385953653005504e-152,1.271650808193374607e-178
1.000000000000000000e+00,3.930313556837616189e-151,1.215304003932909724e-179
1.000000000000000000e+00,2.851797389299059782e-152,5.647134640301056126e-179
1.000000000000000000e+00,4.902726239951176487e-153,6.152062699795351880e-178
1.000000000000000000e+00,1.791305750667761617e-153,9.293235153073925153e-178
1.000000000000000000e+00,1.293697496167286696e-153,4.372188142493760340e-176
1.000000000000000000e+00,1.037400569291271787e-153,2.363078574135406672e-178
1.000000000000000000e+00,2.484129178618996673e-154,3.399252028568129162e-176
1.000000000000000000e+00,1.985187549318564237e-158,1.229754228944011442e-172
1.000000000000000000e+00,1.002573236332464508e-157,9.888277591736670328e-173
1.000000000000000000e+00,6.608768324736593707e-158,3.033697644384990224e-172
1.000000000000000000e+00,1.804650745153614456e-157,3.271803318005092102e-181
1.000000000000000000e+00,6.608605712352017883e-161,1.160460860720652310e-179
1.000000000000000000e+00,3.373945196039100062e-159,7.007285359131187886e-181
1.000000000000000000e+00,7.146602188243369652e-161,1.829962367360696224e-179
1.000000000000000000e+00,3.476339158114785191e-166,1.855289357879160799e-179
1.000000000000000000e+00,7.022920847278674680e-143,4.863094842139970275e-184
1.000000000000000000e+00,1.918984143258907536e-140,1.873297137754644883e-185
1.265341916941977811e-192,1.000000000000000000e+00,0.000000000000000000e+00
1.264951045006012290e-169,1.000000000000000000e+00,0.000000000000000000e+00
3.888916153403611225e-156,1.000000000000000000e+00,0.000000000000000000e+00
5.703610754480316214e-118,1.000000000000000000e+00,0.000000000000000000e+00
2.354543873710982613e-76,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.530840257392454765e-50,9.428094709619474465e-239
1.000000000000000000e+00,1.942813724343213899e-114,3.857320676377588876e-176
1.000000000000000000e+00,5.156332853785572237e-140,2.621503626987692756e-185
1.000000000000000000e+00,1.266521447397822472e-139,2.578116713808946896e-186
1.000000000000000000e+00,4.288840019755316398e-137,1.158755421595357593e-187
1.000000000000000000e+00,3.135807792617329689e-138,1.019304554487525084e-187
1.000000000000000000e+00,1.795300323479869068e-136,2.460340809762127800e-189
1.000000000000000000e+00,3.533580907475448136e-138,9.096161105039081558e-189
1.000000000000000000e+00,5.760592278132244598e-138,5.486754071523036438e-189
1.000000000000000000e+00,7.767917833691658276e-138,1.879350799962389461e-189
1.000000000000000000e+00,9.344321151634654296e-137,5.587515030375141798e-190
1.000000000000000000e+00,2.838251348145541585e-167,3.805544556020106935e-179
1.000000000000000000e+00,1.479134403123236278e-166,3.810522571598950313e-180
1.000000000000000000e+00,3.977205826225418368e-149,3.521428262632209127e-175
1.000000000000000000e+00,6.007535541892377762e-152,6.902996328068044446e-174
1.000000000000000000e+00,1.155575306666324781e-150,3.103999504669792648e-176
1.000000000000000000e+00,2.164431264520252563e-149,1.446414805992981678e-177
1.000000000000000000e+00,1.332994234769637090e-151,2.969169312272953537e-172
1.000000000000000000e+00,7.198265158453493120e-148,2.545962428097096513e-176
1.000000000000000000e+00,9.789743475262812628e-148,1.698887075030644631e-177
1.000000000000000000e+00,2.486098113012314937e-148,3.088731494987735691e-176
1.000000000000000000e+00,4.069101137076400700e-144,1.024102203143390196e-176
1.000000000000000000e+00,6.739058259523787250e-145,8.662641637908884600e-179
1.000000000000000000e+00,4.477345601870524142e-145,1.681814760722262491e-178
1.000000000000000000e+00,7.150025529637560509e-145,8.821889777405601707e-180
1.000000000000000000e+00,1.916835683066980570e-140,2.589955989950555315e-179
1.000000000000000000e+00,3.313443516503341089e-140,2.963893305473913879e-180
1.000000000000000000e+00,4.294185687080824529e-145,4.957193700837249228e-182
1.000000000000000000e+00,1.621036769343147185e-147,3.561002813152079502e-181
1.000000000000000000e+00,5.914715707170529578e-141,2.046521578462835361e-183
1.000000000000000000e+00,4.505790611546407903e-138,6.533841463257054133e-186
1.000000000000000000e+00,7.488712622108625465e-138,1.029964061078729576e-186
1.000000000000000000e+00,2.510676569460090417e-138,1.787647474360478583e-186
1.000000000000000000e+00,1.644247337898424023e-134,3.066232485936795235e-188
1.000000000000000000e+00,2.151783413106716900e-135,3.510811304243567447e-187
1.000000000000000000e+00,8.113322115667934507e-135,3.610242196915770861e-188
1.000000000000000000e+00,1.208811494561724270e-134,1.380128520150394258e-211
1.000000000000000000e+00,5.096395398802962563e-136,3.512227141890175352e-208
3.460447002003469310e-174,0.000000000000000000e+00,1.000000000000000000e+00
6.757584558317903674e-164,0.000000000000000000e+00,1.000000000000000000e+00
2.670511848419088767e-118,0.000000000000000000e+00,1.000000000000000000e+00
2.673884552648798344e-109,0.000000000000000000e+00,1.000000000000000000e+00
6.759729500394759250e-40,7.174192988641730670e-206,1.000000000000000000e+00
1.000000000000000000e+00,1.096524300838721952e-84,2.667005097417360723e-67
1.000000000000000000e+00,6.128547040011783555e-92,3.116769616758465800e-79
1.000000000000000000e+00,7.328491092658132506e-57,3.187943180930931217e-167
1.000000000000000000e+00,5.939096436449529150e-53,5.154901746987170186e-221
1.000000000000000000e+00,1.749030181894890561e-81,7.829048482829646257e-216
1.000000000000000000e+00,4.590346624319046908e-86,5.985911581091459238e-224
1.000000000000000000e+00,5.251745535932873853e-116,2.805921058734401569e-213
1.000000000000000000e+00,8.364485186872001069e-116,2.215024825182926043e-212
1.000000000000000000e+00,1.618561385395146310e-116,9.489652948252858852e-213
1.000000000000000000e+00,2.502059481649983741e-115,2.504695632082214758e-214
1.000000000000000000e+00,1.477631845555934192e-113,2.271324786248721011e-214
1.000000000000000000e+00,6.808258204020200875e-157,8.889379955626832493e-210
1.000000000000000000e+00,5.524713304207330010e-154,1.926596320872581646e-213
1.000000000000000000e+00,2.527734978969708636e-151,2.449853240659979932e-199
1.000000000000000000e+00,4.402168837643415011e-149,5.181543097991423978e-202
1.000000000000000000e+00,3.603612780718620398e-149,3.381857629305053504e-202
1.000000000000000000e+00,5.705678159001001266e-149,4.756335941667662311e-205
1.000000000000000000e+00,6.117812034067332847e-144,1.037780160273285089e-208
1.000000000000000000e+00,6.862943141074876627e-142,3.267326353419436630e-208
1.000000000000000000e+00,7.099595245383501061e-142,3.078524316965230336e-208
1.000000000000000000e+00,1.997995714357689247e-140,4.755728941603147610e-211
1.000000000000000000e+00,3.000076105151435598e-143,1.240146877321905315e-209
1.000000000000000000e+00,1.625016639071900806e-143,4.187054996447074157e-207
1.000000000000000000e+00,1.572949797597654448e-140,1.202767480088900203e-210
1.000000000000000000e+00,1.425110588547096887e-144,2.104196715906516859e-208
1.000000000000000000e+00,1.883319761875801872e-139,2.472589866796413759e-212
1.000000000000000000e+00,8.054013852020043013e-142,4.949610459248037427e-211
1.000000000000000000e+00,4.079343698461131290e-140,1.040861570911541749e-220
1.000000000000000000e+00,1.688063556904161178e-140,1.266301836913704024e-220
1.000000000000000000e+00,3.721867751297960662e-140,6.374758197096482866e-222
1.000000000000000000e+00,6.819481837119883775e-138,3.026034858550545635e-221
1.000000000000000000e+00,6.916722028333634692e-137,3.780906664002818710e-220
1.000000000000000000e+00,1.270039937404993657e-137,3.593181720304422157e-221
1.000000000000000000e+00,3.085209341380488150e-115,1.088740902414404618e-222
1.000000000000000000e+00,9.977982100281483177e-117,7.349788186386508454e-221
2.976611814026131818e-204,1.000000000000000000e+00,0.000000000000000000e+00
4.595241456203524766e-173,1.000000000000000000e+00,0.000000000000000000e+00
3.383975764144133424e-160,1.000000000000000000e+00,0.000000000000000000e+00
1.406527725344188818e-111,1.000000000000000000e+00,0.000000000000000000e+00
2.543341952382209677e-09,9.999999974566580185e-01,1.112013764008228716e-306
1.000000000000000000e+00,1.156134754056048300e-51,2.417856886088226573e-252
1.000000000000000000e+00,2.042625876666197403e-79,1.614908022656382919e-206
1.000000000000000000e+00,8.477224464250717311e-103,7.668198211760645454e-214
1.000000000000000000e+00,6.053495609547869089e-119,2.385395455089113202e-219
1.000000000000000000e+00,1.072839992729301536e-119,1.688355159141467899e-219
1.000000000000000000e+00,5.099928361976481532e-118,3.998485752310450249e-222
1.000000000000000000e+00,7.538267318826616570e-111,1.729300910280572671e-235
1.000000000000000000e+00,1.408307103163806374e-107,2.314020927567956539e-240
1.000000000000000000e+00,1.544939417231694352e-107,6.037594505205484211e-240
1.000000000000000000e+00,3.048929550434480640e-100,4.718533045483008046e-251
1.000000000000000000e+00,1.137942374800719916e-100,8.068431644604874172e-252
1.000000000000000000e+00,1.525191819713990670e-138,5.000684769386390529e-203
1.000000000000000000e+00,2.154575667413164450e-139,4.539786784572000181e-203
1.000000000000000000e+00,5.065403916823989831e-137,2.567272006216764327e-206
1.000000000000000000e+00,7.843202050265614619e-141,2.944252329611442305e-203
1.000000000000000000e+00,3.288288267735721874e-137,7.800674577131838720e-206
1.000000000000000000e+00,1.304198155933062570e-140,3.233578317093065890e-203
1.000000000000000000e+00,5.461759419104933629e-128,3.723294222610223641e-212
1.000000000000000000e+00,6.329992280121948789e-127,5.746668040626637774e-212
1.000000000000000000e+00,7.431892088729344435e-126,2.982364610324087092e-213
1.000000000000000000e+00,2.007533213525457703e-125,5.171089276202559146e-214
1.000000000000000000e+00,6.973445640555620056e-126,3.411769766525822306e-212
1.000000000000000000e+00,5.423147653665973460e-127,3.747012537806529862e-212
1.000000000000000000e+00,6.738894907668335799e-128,1.672297562832081873e-212
1.000000000000000000e+00,6.978630788487091597e-128,3.486671323901870311e-213
1.000000000000000000e+00,2.133928851233960961e-131,1.206060976845035131e-204
1.000000000000000000e+00,5.402102953471642291e-133,2.212282333212884744e-202
1.000000000000000000e+00,1.909009403148861805e-114,2.495780514030360671e-203
1.000000000000000000e+00,1.903964095201145458e-114,2.453896626580687840e-203
1.000000000000000000e+00,1.367185577730656534e-114,2.825160319084040742e-203
1.000000000000000000e+00,3.538903926089321315e-120,3.136689931185362798e-194
1.000000000000000000e+00,1.014908912598669113e-120,7.708172867927231565e-195
1.000000000000000000e+00,5.758669235569561775e-120,1.253404893475785420e-194
1.000000000000000000e+00,8.854642469135608992e-121,4.955108925666677284e-194
1.000000000000000000e+00,3.262437293849044067e-112,3.711180067832349712e-189
1.000000000000000000e+00,1.500178911919035941e-112,9.152801987074628371e-189
1.000000000000000000e+00,2.795569688085416069e-56,1.740813671972861796e-188
1.000000000000000000e+00,2.006232287807760268e-57,4.176749330487449520e-185
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.739591799234591368e-317,0.000000000000000000e+00,1.000000000000000000e+00
1.667301421254678641e-250,0.000000000000000000e+00,1.000000000000000000e+00
1.871356290825346841e-165,0.000000000000000000e+00,1.000000000000000000e+00
4.766263516406464875e-140,0.000000000000000000e+00,1.000000000000000000e+00
3.350200638673466737e-12,3.464363021968938919e-293,9.999999999966497910e-01
1.000000000000000000e+00,1.751567360454538166e-167,3.156775597504572645e-114
1.000000000000000000e+00,2.754953331911154480e-85,6.954901137150695054e-178
1.000000000000000000e+00,1.526430186610085375e-18,2.688754537522438308e-199
1.000000000000000000e+00,5.295542871529204208e-39,1.420658217397288172e-185
1.000000000000000000e+00,1.225559182863882434e-64,1.328300945583643444e-170
1.000000000000000000e+00,1.811076553641552814e-65,2.032722386470908348e-170
1.000000000000000000e+00,7.382152808311526180e-65,8.327448359113637338e-172
1.000000000000000000e+00,4.254104872696789480e-65,3.040008633042119078e-172
1.000000000000000000e+00,3.332279713815190500e-65,5.762719460532615192e-172
1.000000000000000000e+00,1.444350506915391530e-104,1.487517329150949730e-179
1.000000000000000000e+00,7.179282412065601422e-124,7.956562908604416539e-169
1.000000000000000000e+00,6.186970531280003965e-123,7.501236040813495146e-170
1.000000000000000000e+00,1.988364463661408499e-122,9.427285920451107463e-171
1.000000000000000000e+00,2.424476379047597919e-123,2.308124504616943550e-169
1.000000000000000000e+00,1.594387005154322921e-118,2.219811550950473113e-172
1.000000000000000000e+00,4.394014959508426110e-119,5.515111396547817694e-171
1.000000000000000000e+00,2.600024413429391893e-119,8.013446051236924214e-170
1.000000000000000000e+00,1.830969171962113478e-118,2.658604883859965218e-170
1.000000000000000000e+00,3.465665808817518394e-117,1.382576501891821586e-170
1.000000000000000000e+00,2.430610271204004557e-117,4.604391817662149601e-171
1.000000000000000000e+00,3.358435546654545697e-117,1.715192514313451631e-171
1.000000000000000000e+00,6.472950731382079789e-113,7.958848975706551593e-174
1.000000000000000000e+00,6.529872846190127977e-117,7.521719849537852329e-170
1.000000000000000000e+00,5.035623490408791641e-113,7.227767225671482050e-173
1.000000000000000000e+00,2.059327408253843123e-110,6.372539186457604324e-174
1.000000000000000000e+00,8.313110702825374142e-99,2.242103949603044185e-180
1.000000000000000000e+00,1.241108205137482198e-98,1.555865040855969697e-181
1.000000000000000000e+00,1.606408729216079494e-97,2.476710064943689284e-181
1.000000000000000000e+00,3.803926576916404839e-99,4.983019127834464148e-180
1.000000000000000000e+00,6.029643427836340088e-100,3.653581120174363750e-177
1.000000000000000000e+00,2.392007574740402559e-99,1.740916051733915720e-176
1.000000000000000000e+00,6.266085296145161786e-100,3.646034541664099415e-176
1.000000000000000000e+00,1.281787711101785687e-101,1.290521571033837771e-175
1.000000000000000000e+00,3.782405028277667749e-101,2.902858409715021914e-177
1.000000000000000000e+00,2.215281773391809663e-78,1.060517920467202114e-139
1.000000000000000000e+00,1.755055758001268628e-77,6.016765835638359999e-140
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.076333217940491697e-292,0.000000000000000000e+00,1.000000000000000000e+00
6.849434444173126398e-268,0.000000000000000000e+00,1.000000000000000000e+00
2.559499082319225243e-186,0.000000000000000000e+00,1.000000000000000000e+00
1.108712249618262178e-81,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.393963849216369261e-230,7.034359874752775332e-37
1.000000000000000000e+00,2.564189856211375343e-122,1.997028826074135711e-98
1.000000000000000000e+00,8.233295053588661653e-69,1.626926947435558908e-132
1.000000000000000000e+00,1.286021534879809354e-74,1.216184290646903774e-140
1.000000000000000000e+00,4.617529271936569956e-84,8.545728110475866996e-138
1.000000000000000000e+00,4.058282926275758076e-82,1.898746539688906090e-140
1.000000000000000000e+00,1.291184770694829612e-86,1.136985629678783463e-139
1.000000000000000000e+00,5.528927009766771672e-86,3.178595420409568162e-140
1.000000000000000000e+00,6.194799870738535034e-88,1.123235455573523567e-139
1.000000000000000000e+00,5.326248129119553877e-103,5.384949040283940366e-167
1.000000000000000000e+00,2.713124221999390858e-103,3.636055425799908885e-165
1.000000000000000000e+00,6.565132365371222066e-103,4.011653279967274895e-165
1.000000000000000000e+00,3.779097090549149714e-103,1.579155778489425800e-165
1.000000000000000000e+00,7.473442973598266717e-103,9.679510152973103561e-166
1.000000000000000000e+00,1.047087372348058251e-103,2.606394457899783167e-165
1.000000000000000000e+00,3.497125799278744212e-105,1.497082071595615236e-162
1.000000000000000000e+00,2.584391052887109176e-106,7.582379129051720724e-161
1.000000000000000000e+00,1.083380677742909632e-104,4.433073394929144678e-162
1.000000000000000000e+00,3.711759749070172749e-105,3.700928214337737487e-162
1.000000000000000000e+00,1.975479984478329723e-106,3.964152895102091447e-161
1.000000000000000000e+00,3.777294731692342108e-106,1.170969231887912878e-161
1.000000000000000000e+00,4.393672214204666538e-109,4.265990429169952212e-156
1.000000000000000000e+00,1.594930965596894496e-108,2.647868507203254337e-156
1.000000000000000000e+00,4.694297702661345903e-109,8.131730042035287491e-156
1.000000000000000000e+00,1.434122116174007298e-109,1.260534586171801251e-155
1.000000000000000000e+00,3.072447969226617336e-109,9.595268153537054828e-156
1.000000000000000000e+00,1.120252606794271333e-80,1.139920631167194184e-146
1.000000000000000000e+00,9.556055762594198939e-82,1.776331384779177133e-143
1.000000000000000000e+00,8.620434795967358684e-83,1.180839038078454770e-143
1.000000000000000000e+00,1.827554853079066236e-81,3.380595551416728338e-142
1.000000000000000000e+00,2.767553972526662103e-79,2.329334369749850763e-141
1.000000000000000000e+00,3.276091094883262149e-77,9.464002485687934176e-144
1.000000000000000000e+00,6.573407253822541945e-79,2.760835505496103211e-140
1.000000000000000000e+00,3.527539391965274081e-80,6.548613033609654027e-137
1.000000000000000000e+00,7.994340742093350905e-108,4.832539822169921873e-156
1.000000000000000000e+00,1.887155086641831720e-107,1.216333561908907126e-156
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000717556387974360e-265,0.000000000000000000e+00,1.000000000000000000e+00
6.399744692953008914e-158,0.000000000000000000e+00,1.000000000000000000e+00
1.226595271518952231e-128,0.000000000000000000e+00,1.000000000000000000e+00
7.791743016418926882e-06,2.970502085929999685e-274,9.999922082569835391e-01
1.000000000000000000e+00,7.874148811949614292e-121,1.114512018197960068e-148
1.000000000000000000e+00,5.905842206125267250e-107,1.046251312882045452e-174
1.000000000000000000e+00,3.758592238516461633e-98,5.564007251375802153e-193
1.000000000000000000e+00,2.046357021733079543e-105,8.675896823895742737e-189
1.000000000000000000e+00,8.349139481314904553e-106,1.116290749990599076e-192
1.000000000000000000e+00,5.343428239757116057e-106,3.926333195412990963e-192
1.000000000000000000e+00,6.716656806464293760e-108,6.228012068439590024e-206
1.000000000000000000e+00,1.388972656899542852e-108,2.256166668167162965e-203
1.000000000000000000e+00,7.269448918768023109e-151,1.790118597495769912e-148
1.000000000000000000e+00,2.633927089954209306e-150,1.419035917737303282e-156
1.000000000000000000e+00,7.882275930950192945e-91,2.476069736137433670e-134
1.000000000000000000e+00,3.095929943721688954e-89,1.814518892502252068e-135
1.000000000000000000e+00,2.141179963435937683e-90,5.512722252563686527e-137
1.000000000000000000e+00,2.085628554212919193e-90,5.768736684681367304e-136
1.000000000000000000e+00,4.021084829908113853e-85,1.016714198935423320e-138
1.000000000000000000e+00,3.885706945433266720e-84,3.502880016174652606e-139
1.000000000000000000e+00,1.249894444926072091e-85,3.462159149270019262e-138
1.000000000000000000e+00,1.018092448120390574e-84,3.533681420694476601e-136
