1.000000000000000000e+00,6.267118657395131540e-43,2.530995056077153774e-146
1.000000000000000000e+00,7.866560855781822300e-130,1.977163091068172719e-159
1.000000000000000000e+00,1.486411540575312029e-184,9.383650227461303246e-160
1.000000000000000000e+00,1.747413567794836953e-182,2.501178763831926184e-161
1.000000000000000000e+00,9.758884722292661056e-188,4.078222371689263919e-160
1.000000000000000000e+00,2.919223174499034857e-188,4.136929983745212993e-160
1.000000000000000000e+00,4.936469693992575214e-187,2.985508946482680468e-160
1.000000000000000000e+00,1.288832899447941383e-180,6.077178269287366766e-159
1.000000000000000000e+00,1.930956308577892966e-173,1.392038265480706454e-156
1.000000000000000000e+00,1.211929216747481702e-173,7.502076587402627110e-157
1.000000000000000000e+00,4.546400980994230025e-172,9.267608597792990925e-156
1.000000000000000000e+00,2.392647083225131033e-109,2.594044419547247983e-173
1.000000000000000000e+00,2.461984769551068837e-109,2.696539874854306661e-173
1.000000000000000000e+00,3.424838921391943081e-108,2.049731502526069103e-173
1.000000000000000000e+00,3.326582035446489595e-113,1.911977468354218516e-171
1.000000000000000000e+00,3.764916767893107036e-114,3.877948811633124083e-170
1.000000000000000000e+00,6.408294094364587104e-114,4.614415377408332086e-171
1.000000000000000000e+00,1.438548249963738376e-113,2.896876775467728274e-170
1.000000000000000000e+00,1.216467510453930099e-117,4.198141389558161822e-167
1.000000000000000000e+00,7.578218542177409883e-119,2.558828259352384016e-167
1.000000000000000000e+00,2.892001969206087994e-120,2.300494872878335160e-166
1.000000000000000000e+00,1.271558835717377445e-119,5.114922040900919859e-166
1.000000000000000000e+00,6.727404095507204361e-127,6.916609136182273249e-163
1.000000000000000000e+00,9.760198832980083822e-125,1.093836366827831220e-163
1.000000000000000000e+00,9.692326325904812308e-125,1.105047442338225218e-163
1.000000000000000000e+00,1.171296840282333990e-125,3.833367861646091134e-163
1.000000000000000000e+00,1.631572881551126868e-131,2.943511863502330873e-156
1.000000000000000000e+00,3.539769879372074584e-134,1.929312367756559254e-150
1.000000000000000000e+00,9.999036863330553223e-137,5.815244491035555693e-148
1.000000000000000000e+00,2.166692812576746085e-136,9.141469411913340666e-149
1.000000000000000000e+00,2.718831432513539413e-135,1.377895110978527431e-150
1.000000000000000000e+00,1.631530359225255629e-133,5.721679598996728645e-152
1.000000000000000000e+00,2.899818850632235260e-135,1.849617123084426956e-150
1.000000000000000000e+00,2.489043210348330300e-133,5.409498191663984819e-152
1.000000000000000000e+00,1.619907371528911013e-133,1.910406067458843362e-151
1.000000000000000000e+00,2.409254848038635267e-134,4.240355410972766941e-151
1.000000000000000000e+00,7.385432120142689660e-121,1.709068629564603535e-131
1.000000000000000000e+00,2.121610691180849675e-122,4.065695185211922147e-130
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.803878138874516845e-318,0.000000000000000000e+00,1.000000000000000000e+00
1.082344672499123619e-235,0.000000000000000000e+00,1.000000000000000000e+00
5.358566031981528166e-212,0.000000000000000000e+00,1.000000000000000000e+00
7.040190622404245592e-86,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.157877097039680834e-207,1.362342723508020824e-32
1.000000000000000000e+00,4.960538690602403781e-204,7.431226159788083394e-58
1.000000000000000000e+00,4.981508164552438185e-205,1.048220727934290666e-75
1.000000000000000000e+00,1.576800821574294447e-176,1.521608807504050751e-95
1.000000000000000000e+00,8.282591731746482751e-166,1.014753951466536205e-102
1.000000000000000000e+00,8.425221031342974133e-140,2.445500159624698327e-128
1.000000000000000000e+00,8.610937254192723932e-147,1.562357158728028945e-126
1.000000000000000000e+00,1.152274544035584211e-145,1.047521311312032945e-125
1.000000000000000000e+00,1.791818545720883321e-146,3.266716831270695232e-127
1.000000000000000000e+00,1.602287615996027321e-144,3.404119462154204795e-129
1.000000000000000000e+00,1.352055380045051279e-137,8.726246611973803233e-143
1.000000000000000000e+00,3.860834113015823016e-125,2.126721884634546604e-146
1.000000000000000000e+00,1.950473833830434582e-122,2.854999672106500536e-150
1.000000000000000000e+00,8.089702025039066307e-124,7.709713470473780703e-149
1.000000000000000000e+00,5.343785712025461266e-119,1.471353150925517922e-149
1.000000000000000000e+00,1.883960607671122119e-120,1.066831436201196557e-147
1.000000000000000000e+00,1.265492713790010601e-120,2.605948039894900674e-147
1.000000000000000000e+00,2.158576336143178870e-120,3.389228088167820884e-146
1.000000000000000000e+00,1.382139503798420883e-123,4.262311880017477552e-140
1.000000000000000000e+00,1.750213262931094908e-123,4.200720505341278929e-141
1.000000000000000000e+00,3.173605541813403564e-123,1.561700492958739114e-141
1.000000000000000000e+00,1.211061409968105040e-122,1.488347559742087336e-141
1.000000000000000000e+00,2.110958212576064922e-126,5.148995534121128220e-142
1.000000000000000000e+00,3.576137657445390119e-125,6.316997972493690906e-142
1.000000000000000000e+00,1.861579479259976601e-126,4.152861744999737496e-143
1.000000000000000000e+00,1.097911256817328334e-125,5.648332610394462506e-142
1.000000000000000000e+00,2.670915101021561748e-148,4.115898045316774086e-128
1.000000000000000000e+00,7.829426569680716482e-149,1.371757836151706703e-128
1.000000000000000000e+00,3.538371618742191376e-148,2.555136239495070414e-129
1.000000000000000000e+00,1.888678150085855268e-148,3.633709223572987041e-129
1.000000000000000000e+00,2.591022289366046554e-150,1.312651497369319231e-128
1.000000000000000000e+00,8.189095237133923612e-149,1.679300857323461070e-130
1.000000000000000000e+00,1.417728830160288113e-148,3.082543242057265962e-130
1.000000000000000000e+00,2.684448478535232329e-149,2.682249617200651846e-129
1.000000000000000000e+00,5.085018384199318305e-150,2.356844419159605831e-130
1.000000000000000000e+00,1.376642507261588728e-182,2.380497757410333666e-171
1.000000000000000000e+00,2.421876361722438087e-182,3.922882675302923250e-172
1.323890947484588467e-183,0.000000000000000000e+00,1.000000000000000000e+00
7.363515614465122329e-192,0.000000000000000000e+00,1.000000000000000000e+00
9.648418985414122704e-185,0.000000000000000000e+00,1.000000000000000000e+00
1.287173205854812126e-169,0.000000000000000000e+00,1.000000000000000000e+00
3.552649076352275360e-163,0.000000000000000000e+00,1.000000000000000000e+00
1.278344565396927311e-127,0.000000000000000000e+00,1.000000000000000000e+00
1.887429813624526771e-75,1.234843460983354036e-306,1.000000000000000000e+00
2.740151375707100859e-60,6.329270367694474662e-299,1.000000000000000000e+00
9.999988859649954209e-01,2.113716243454858908e-214,1.114035004583434783e-06
1.000000000000000000e+00,4.309471531643834611e-195,2.277691921446105239e-58
1.000000000000000000e+00,3.611058058760478681e-186,2.632720198079761532e-91
1.000000000000000000e+00,9.577534812478656001e-160,1.682269525601450633e-144
1.000000000000000000e+00,1.922049622619402007e-157,3.164271606487911477e-154
1.000000000000000000e+00,1.443921726642924738e-159,6.776270465387229381e-142
1.000000000000000000e+00,2.921148168289456784e-161,2.093333212673281960e-141
1.000000000000000000e+00,1.047096883241306300e-160,4.555792560992723671e-143
1.000000000000000000e+00,2.045773870251234472e-129,1.277148675746895940e-148
1.000000000000000000e+00,4.415652866244342232e-157,6.491948843422896284e-134
1.000000000000000000e+00,4.648337754904583413e-157,1.254232879508808428e-133
1.000000000000000000e+00,5.582762824070700129e-157,2.747324669806632109e-133
1.000000000000000000e+00,1.008276332835278892e-158,1.027398587560416220e-131
1.000000000000000000e+00,2.899037723303455157e-159,2.903456162134559703e-130
1.000000000000000000e+00,3.046085641155491019e-159,1.101488362629283387e-132
1.000000000000000000e+00,1.652961592995549052e-159,4.651163030789655085e-130
1.000000000000000000e+00,1.135952572586564833e-158,2.725213239462772106e-131
1.000000000000000000e+00,1.027746370526539757e-161,2.489927925857807977e-127
1.000000000000000000e+00,5.670830468817077604e-161,7.320680298154252653e-129
1.000000000000000000e+00,2.031460608494170221e-161,3.231194761419946462e-130
1.000000000000000000e+00,1.644257008467322325e-161,4.332967081108387818e-129
1.000000000000000000e+00,2.050718049126284289e-158,2.169055496802676200e-130
1.000000000000000000e+00,4.383557051355567218e-159,1.651967133303558103e-129
1.000000000000000000e+00,5.565457431913807089e-159,9.784499009144520729e-130
1.000000000000000000e+00,7.357538934911092350e-158,5.939660415618290574e-130
1.000000000000000000e+00,1.869717929117970564e-175,8.665197235436126616e-138
1.000000000000000000e+00,1.743674362810248300e-175,7.530825834624979390e-138
1.000000000000000000e+00,1.093822522360166315e-175,1.968663491309169954e-137
1.000000000000000000e+00,2.128757808189706450e-175,2.560737108585056658e-141
1.000000000000000000e+00,1.422149788717275134e-176,7.466824480765333809e-147
1.000000000000000000e+00,1.062561029657065848e-175,7.459437816177701029e-149
1.000000000000000000e+00,2.122220998076503228e-175,3.833735526734621306e-149
1.000000000000000000e+00,6.146177273608561925e-176,1.121456495759803918e-148
1.000000000000000000e+00,5.020724979878235150e-140,2.692340082769175111e-131
1.000000000000000000e+00,3.431866494599092742e-140,3.336141761885028082e-131
1.308721234402232056e-167,0.000000000000000000e+00,1.000000000000000000e+00
5.806382760245127564e-174,0.000000000000000000e+00,1.000000000000000000e+00
3.048514380190189484e-172,0.000000000000000000e+00,1.000000000000000000e+00
1.182210174062413664e-169,0.000000000000000000e+00,1.000000000000000000e+00
1.730087602854979331e-156,0.000000000000000000e+00,1.000000000000000000e+00
1.922234435517826765e-111,0.000000000000000000e+00,1.000000000000000000e+00
3.084671524940133065e-96,0.000000000000000000e+00,1.000000000000000000e+00
1.370539392139049813e-40,5.100858722839367663e-248,1.000000000000000000e+00
1.000000000000000000e+00,3.218294765592908136e-170,6.647340113186998983e-44
1.000000000000000000e+00,5.904091238405839105e-148,2.285363417990153437e-78
1.000000000000000000e+00,6.036779594013041229e-144,2.827138458472545306e-104
1.000000000000000000e+00,9.039702444074544659e-141,1.499847738856051597e-125
1.000000000000000000e+00,9.785336065940634009e-142,1.015709193902284233e-131
1.000000000000000000e+00,3.781668147407378741e-143,2.145702991512302391e-132
1.000000000000000000e+00,1.164424989162521516e-146,2.155601208816780057e-132
1.000000000000000000e+00,1.328231935509453440e-143,1.892140843194353239e-134
1.000000000000000000e+00,5.879409474188629017e-146,6.375409283016289940e-145
1.000000000000000000e+00,4.891592542000126594e-151,4.863380719340628732e-146
1.000000000000000000e+00,4.707983541484500174e-153,2.301116118555679486e-149
1.000000000000000000e+00,9.365760016849385395e-150,4.803585013547396855e-152
1.000000000000000000e+00,5.410884767706178311e-148,1.700472268398787564e-152
1.000000000000000000e+00,8.216638961649796163e-150,1.117764494344428949e-151
1.000000000000000000e+00,7.398632362257203967e-144,9.874404244737067934e-148
1.000000000000000000e+00,5.455751515039556293e-143,5.287750883471282812e-146
1.000000000000000000e+00,5.200345330833397877e-146,1.748623705929964995e-143
1.000000000000000000e+00,1.339473298426968143e-135,1.859689092161900538e-145
1.000000000000000000e+00,2.540337927908622030e-138,2.363387284055137928e-142
1.000000000000000000e+00,2.518929077823753538e-138,2.391024836124237845e-142
1.000000000000000000e+00,7.903532655770196859e-139,8.410004384661419391e-141
1.000000000000000000e+00,2.349367805771792811e-131,9.709492822798867740e-141
1.000000000000000000e+00,9.274338789188464103e-131,9.254868079311016476e-141
1.000000000000000000e+00,2.724620213489409723e-131,8.634821368293945089e-141
1.000000000000000000e+00,1.846169695153930799e-131,1.912476347317565659e-140
1.000000000000000000e+00,4.344708177802270918e-125,1.400677424786029589e-141
1.000000000000000000e+00,8.572498558371685081e-144,6.765760884568161195e-138
1.000000000000000000e+00,5.673688716930119869e-145,1.736800215018063536e-139
1.000000000000000000e+00,2.522575366455679285e-144,6.060403256948002441e-139
1.000000000000000000e+00,1.519851526810035913e-154,9.641636247532176883e-141
1.000000000000000000e+00,2.316101817747269873e-154,1.830503883206338701e-140
1.000000000000000000e+00,7.650961579072561594e-123,7.089348221655786603e-255
1.000000000000000000e+00,2.860847141209497696e-120,1.244310069222532882e-258
1.934869739961164826e-196,1.000000000000000000e+00,0.000000000000000000e+00
7.294404043228414620e-237,1.000000000000000000e+00,0.000000000000000000e+00
7.902930441664020902e-234,1.000000000000000000e+00,0.000000000000000000e+00
5.860712956629687882e-178,1.000000000000000000e+00,0.000000000000000000e+00
4.795888375394516559e-116,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999975575e-01,2.537653494467915971e-15,1.237857954484222178e-259
1.000000000000000000e+00,5.711263945461986382e-84,5.037895289766065537e-276
1.000000000000000000e+00,1.852500097931028053e-116,9.517646272831801459e-286
1.000000000000000000e+00,2.060940666345771900e-124,7.001206112189545171e-290
1.000000000000000000e+00,3.032161292725364205e-123,5.242871539831242760e-291
1.000000000000000000e+00,8.030729221163119938e-124,9.030159888500666009e-291
1.000000000000000000e+00,1.203206447307827623e-126,7.426543891958870052e-290
1.000000000000000000e+00,9.758421474579749824e-132,6.586330383040352773e-295
1.000000000000000000e+00,6.208373158455654088e-122,1.456501707232559730e-291
1.000000000000000000e+00,2.564638569011282711e-120,1.145300130521407865e-291
1.000000000000000000e+00,9.762395398533218013e-120,7.607221597260242861e-293
1.000000000000000000e+00,3.857864079990612601e-120,9.795424342184352898e-293
1.000000000000000000e+00,5.863514048114399367e-148,1.414448276030091167e-135
1.000000000000000000e+00,3.704224427062325100e-98,1.127727285084458370e-145
1.000000000000000000e+00,2.214151812773655388e-98,1.840517408787924866e-145
1.000000000000000000e+00,5.491864591173278358e-98,1.053893627888672053e-146
1.000000000000000000e+00,4.534076752278666968e-99,2.536185100091503026e-151
1.000000000000000000e+00,2.908483993523530776e-98,9.793554559133940424e-152
1.000000000000000000e+00,2.434200548613950745e-99,7.539530895198472827e-151
1.000000000000000000e+00,9.417023262594929116e-98,1.286973413947439271e-152
1.000000000000000000e+00,1.420482146759518705e-99,2.143367350799632183e-155
1.000000000000000000e+00,7.520015401120179811e-100,4.902410656755189308e-157
1.000000000000000000e+00,4.426891081457370255e-100,7.743909317322736199e-157
1.000000000000000000e+00,2.003776014288948720e-100,4.692951850623579110e-157
1.000000000000000000e+00,3.955898112437801991e-105,1.352820279942150255e-159
1.000000000000000000e+00,3.389983517044033941e-106,2.202236284080196146e-158
1.000000000000000000e+00,4.108405301105212421e-106,2.241200276660250866e-158
1.000000000000000000e+00,1.196464767279171669e-106,3.846023632791242275e-157
1.000000000000000000e+00,7.570938448381128441e-177,2.857561146821907495e-228
1.000000000000000000e+00,3.276669551486388907e-176,2.008426876548565489e-226
1.000000000000000000e+00,3.761389662259349059e-176,6.374989714946528058e-229
1.000000000000000000e+00,1.577101023046204519e-174,1.172133375222122224e-230
1.000000000000000000e+00,5.673607070185933886e-173,1.345293499597322782e-240
1.000000000000000000e+00,7.600684878502738989e-173,1.301389737009832723e-242
1.000000000000000000e+00,3.463975625725778523e-110,4.395251394260838550e-305
9.350155649800622625e-200,1.000000000000000000e+00,0.000000000000000000e+00
1.872151714806112597e-202,1.000000000000000000e+00,0.000000000000000000e+00
1.603347935353248227e-252,1.000000000000000000e+00,0.000000000000000000e+00
1.322058983421879507e-228,1.000000000000000000e+00,0.000000000000000000e+00
1.112901671505579747e-115,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999997131184e-01,2.868151023092653519e-13,2.044404738816671017e-293
1.000000000000000000e+00,6.075565938668317598e-65,2.551694041825422399e-308
1.000000000000000000e+00,5.489378498999183608e-119,2.687717113376381200e-321
1.000000000000000000e+00,2.461073884818587909e-111,8.815855410911824299e-318
1.000000000000000000e+00,1.526490189309598436e-98,2.470328229206232721e-323
1.000000000000000000e+00,1.503046653592269925e-88,1.574482037754931201e-305
1.000000000000000000e+00,3.008375764521806391e-81,8.468590358895533746e-305
1.000000000000000000e+00,1.132014913745641949e-82,1.320752456845331548e-304
1.000000000000000000e+00,1.229497080181719807e-77,4.882477718757533876e-306
1.000000000000000000e+00,1.159847224487122353e-77,1.765625862721472099e-305
1.000000000000000000e+00,7.124404051046920085e-82,2.173746065995524733e-293
1.000000000000000000e+00,3.538343791338609750e-151,1.542857928412731594e-157
1.000000000000000000e+00,4.220445295823482122e-152,2.832429121264623399e-161
1.000000000000000000e+00,1.111678821398379790e-143,1.004935643388989757e-136
1.000000000000000000e+00,2.428968350694380282e-141,1.505749768347470048e-139
1.000000000000000000e+00,5.501162280112110364e-142,1.857671955101446308e-139
1.000000000000000000e+00,8.634244884294467863e-143,3.063537592051593056e-137
1.000000000000000000e+00,4.051422182712430785e-140,2.527034165294923024e-141
1.000000000000000000e+00,3.287550265164778942e-141,3.744473709484264472e-140
1.000000000000000000e+00,3.929481348209901872e-141,5.969611883730514891e-140
1.000000000000000000e+00,9.318021351986090947e-140,7.536017941819677401e-139
1.000000000000000000e+00,2.126989715471134583e-141,1.919853622622778515e-138
1.000000000000000000e+00,2.279407338337567951e-142,1.417712894308616609e-137
1.000000000000000000e+00,1.088078199299243500e-141,8.889254598803707788e-137
1.000000000000000000e+00,4.894557629330939846e-142,6.817017904216095537e-135
1.000000000000000000e+00,1.773380815193411212e-142,1.953899165713359777e-134
1.000000000000000000e+00,9.938413910747776737e-142,1.793025867117841781e-135
1.000000000000000000e+00,1.430397113173020782e-141,9.446649173470459935e-136
1.000000000000000000e+00,4.504126287862319567e-159,1.147796449202972995e-142
1.000000000000000000e+00,1.996151605531794542e-160,4.807658441279318144e-143
1.000000000000000000e+00,1.336210050113875527e-161,1.184079268751305901e-143
1.000000000000000000e+00,2.849398481347276942e-161,6.042669608169940568e-143
1.000000000000000000e+00,7.492141584482778828e-169,4.841958443839253473e-144
1.000000000000000000e+00,1.001084581473798858e-168,5.663171699435729036e-143
1.000000000000000000e+00,2.344375347828802273e-168,1.248438493034396469e-143
1.000000000000000000e+00,4.592634587486640708e-168,1.076329008675859461e-142
1.000000000000000000e+00,3.394049017207546064e-174,4.227373930785599261e-146
1.000000000000000000e+00,5.437232742839089168e-128,1.361041027006800394e-257
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.489148251460400294e-299,0.000000000000000000e+00,1.000000000000000000e+00
1.148085352372352835e-221,0.000000000000000000e+00,1.000000000000000000e+00
4.393455150704741381e-196,0.000000000000000000e+00,1.000000000000000000e+00
1.349087009048240138e-68,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.365230855451083478e-207,1.047598294887870405e-84
1.000000000000000000e+00,3.211220350848521705e-200,6.148476139480899116e-110
1.000000000000000000e+00,6.738474457755093565e-102,1.208665674451349732e-230
1.000000000000000000e+00,2.623943261097689366e-75,5.968228346314744157e-286
1.000000000000000000e+00,1.265400112419099852e-127,1.507261158760492766e-258
1.000000000000000000e+00,6.703117172127360778e-131,1.653533698696372098e-257
1.000000000000000000e+00,2.495038972179978443e-133,1.270085648600005597e-257
1.000000000000000000e+00,1.150188909141037013e-128,1.431378461607495033e-256
1.000000000000000000e+00,1.864681649058777953e-126,1.751267447200873517e-257
1.000000000000000000e+00,2.096271398817922591e-127,2.452517092837006997e-256
1.000000000000000000e+00,6.166521686845337704e-129,3.419482615172048517e-239
1.000000000000000000e+00,1.249949638032252029e-129,2.934157852764336679e-234
1.000000000000000000e+00,4.133234345075224607e-129,2.327281216627689226e-234
1.000000000000000000e+00,2.387522136285080217e-129,5.514179511896621275e-234
1.000000000000000000e+00,1.578448810734885242e-129,9.940102056853906624e-234
1.000000000000000000e+00,9.481446556371074181e-124,2.037603416630313288e-239
1.000000000000000000e+00,5.883010015936720985e-125,1.033922562819861006e-238
1.000000000000000000e+00,3.089902106444011336e-123,1.185133715817569637e-239
1.000000000000000000e+00,8.609437790533543350e-122,2.320584075535688374e-242
1.000000000000000000e+00,3.303758951570632179e-119,1.385260424299183780e-243
1.000000000000000000e+00,4.591088022166853104e-118,6.966428166678479981e-244
1.000000000000000000e+00,1.110892662353648688e-120,1.885519115016426302e-242
1.000000000000000000e+00,9.133931924382587361e-121,1.998631141967015939e-242
1.000000000000000000e+00,1.342834069953271182e-116,7.093097459072984674e-247
1.000000000000000000e+00,9.525918334103932401e-117,2.409237123152062159e-247
1.000000000000000000e+00,1.162327829924504217e-115,2.718873597056965958e-249
1.000000000000000000e+00,5.601970534756455788e-133,1.593209108934738585e-262
1.000000000000000000e+00,1.869102340152087304e-134,6.617018082483902843e-265
1.000000000000000000e+00,4.020262411624042925e-134,1.557092742046495691e-264
1.000000000000000000e+00,7.443297338207825316e-135,2.523029769358132040e-264
1.000000000000000000e+00,6.495977417259373424e-136,1.906091903164295851e-264
1.000000000000000000e+00,4.165340715670596156e-154,2.499648771651662547e-185
1.000000000000000000e+00,3.564271550635642611e-154,1.268925435676077670e-186
6.129307838238325775e-151,1.000000000000000000e+00,0.000000000000000000e+00
2.107936584376566874e-151,1.000000000000000000e+00,0.000000000000000000e+00
4.597712826204921790e-188,1.000000000000000000e+00,0.000000000000000000e+00
2.430324397680641403e-158,1.000000000000000000e+00,0.000000000000000000e+00
3.600897832974796575e-55,1.000000000000000000e+00,5.336670462058760640e-267
1.000000000000000000e+00,8.051408687797360435e-67,3.539080743914165768e-169
1.000000000000000000e+00,2.123076656985612415e-136,3.122936133026637749e-199
1.000000000000000000e+00,1.896015260651897805e-153,3.603089390458479388e-208
1.000000000000000000e+00,1.578378017506342533e-164,3.291390570472397921e-213
1.000000000000000000e+00,7.484858852665667862e-169,6.250723356989102766e-213
1.000000000000000000e+00,1.209019472973186412e-169,2.006048279878498741e-216
1.000000000000000000e+00,3.216050714402925805e-172,2.023967375503363426e-215
1.000000000000000000e+00,9.906137971805971117e-157,2.842066398464445463e-214
1.000000000000000000e+00,2.993751992134084136e-151,2.212595216098874736e-210
1.000000000000000000e+00,6.335078139842579182e-145,6.186152241147422807e-216
1.000000000000000000e+00,2.720903998461689215e-144,1.828888571911553199e-216
1.000000000000000000e+00,3.561072118486953896e-86,2.715247874713607831e-250
1.000000000000000000e+00,9.861447818842272454e-86,2.008477638649086304e-252
1.000000000000000000e+00,3.449810880494808619e-113,4.684684453568383447e-259
1.000000000000000000e+00,1.624976008611708358e-110,1.105609794606099067e-261
1.000000000000000000e+00,7.392106200209216572e-112,7.715555931790281039e-260
1.000000000000000000e+00,8.014393400202613224e-112,6.693193252924417226e-260
1.000000000000000000e+00,4.704943579888814590e-113,3.936809946864343401e-259
1.000000000000000000e+00,5.921518854442522818e-110,8.165182215818702504e-262
1.000000000000000000e+00,6.482199124932063899e-112,3.632418044950301806e-255
1.000000000000000000e+00,4.156643823940855228e-111,1.245131344846366751e-256
1.000000000000000000e+00,6.549169411832732088e-112,2.868123753680139904e-255
1.000000000000000000e+00,7.112815970773004531e-112,2.033398928319914424e-255
1.000000000000000000e+00,1.997902600768426676e-112,1.978098510222818828e-254
1.000000000000000000e+00,7.340748290345602099e-113,1.330148666692672337e-253
1.000000000000000000e+00,6.885477670078872360e-114,2.837785082647593919e-253
1.000000000000000000e+00,1.431601227277478548e-113,6.265220845524224574e-254
1.000000000000000000e+00,9.986671627501561919e-113,2.001948399032842112e-254
1.000000000000000000e+00,4.446520142979064858e-144,1.574030761921692241e-259
1.000000000000000000e+00,1.873181405999479935e-146,6.057641081391128281e-257
1.000000000000000000e+00,2.269922481530662359e-145,9.449278043983922031e-259
1.000000000000000000e+00,1.389672435180174017e-145,1.729607678682123527e-258
1.000000000000000000e+00,4.401911512239231315e-146,1.300175145480933690e-257
1.000000000000000000e+00,3.323510821228728277e-142,4.322478951884480063e-222
1.000000000000000000e+00,6.282220092726920377e-142,1.945207121629860316e-222
3.412548674672203145e-164,1.000000000000000000e+00,0.000000000000000000e+00
1.178843300558790669e-204,1.000000000000000000e+00,0.000000000000000000e+00
5.533231894487627243e-184,1.000000000000000000e+00,0.000000000000000000e+00
4.194702456985473009e-103,1.000000000000000000e+00,0.000000000000000000e+00
7.682509810793930883e-21,1.000000000000000000e+00,4.870951307310553324e-225
1.000000000000000000e+00,7.655239710498272390e-93,5.264991127070655864e-212
1.000000000000000000e+00,2.874195081173710335e-136,1.020612098674304734e-219
1.000000000000000000e+00,1.763173002332229592e-166,3.640783904245341950e-228
1.000000000000000000e+00,2.093045171853837124e-167,1.207421195113883531e-228
1.000000000000000000e+00,6.197446658754037752e-166,5.734292132512794548e-229
1.000000000000000000e+00,2.514844047448537175e-162,2.646338099046322803e-229
1.000000000000000000e+00,6.817856278816337291e-155,2.962023042577276078e-225
1.000000000000000000e+00,2.530388829693303952e-147,8.030828130311632081e-220
1.000000000000000000e+00,1.784211419421288699e-143,1.390947829119023791e-218
1.000000000000000000e+00,5.806180611857224122e-141,8.034898690952527851e-219
1.000000000000000000e+00,4.348038726551860511e-141,3.103022805365373524e-218
1.000000000000000000e+00,1.133652120266640210e-84,2.364605185683719830e-244
1.000000000000000000e+00,3.882351775804132396e-84,1.604316985728676127e-244
1.000000000000000000e+00,1.153372695217713375e-117,3.517540312516764137e-256
1.000000000000000000e+00,4.204276877945499757e-119,7.698790003355158257e-254
1.000000000000000000e+00,1.127113316501000210e-118,2.832308336540882328e-254
1.000000000000000000e+00,3.432124534687217819e-119,1.324683543082935910e-253
1.000000000000000000e+00,4.627052332659136977e-118,5.110015162909695225e-255
1.000000000000000000e+00,1.405168091022967442e-118,1.691540516154448586e-254
1.000000000000000000e+00,1.810417511956462612e-118,2.333799409684062730e-255
1.000000000000000000e+00,6.195480880160313805e-118,2.240252008291241253e-255
1.000000000000000000e+00,1.450268652711240015e-118,3.509975467196079706e-255
1.000000000000000000e+00,1.168480768781688733e-118,1.745412409333094526e-254
1.000000000000000000e+00,1.913457556971891389e-118,6.825314871803768448e-255
1.000000000000000000e+00,4.258829603700500723e-120,9.800848403498199164e-254
1.000000000000000000e+00,1.540156001945339711e-118,2.307420286635897161e-253
1.000000000000000000e+00,8.029048678526950479e-120,6.080990851817730890e-253
1.000000000000000000e+00,2.481045494342559855e-117,6.486074636835821518e-251
1.000000000000000000e+00,7.062934004931086452e-117,2.389988914364353568e-251
1.000000000000000000e+00,2.983820904875556251e-116,3.083852732050422576e-251
1.000000000000000000e+00,7.306810708958981553e-116,3.057868097992209419e-251
1.000000000000000000e+00,2.745882602020563319e-115,1.409265216379029249e-251
1.000000000000000000e+00,5.589536722215778619e-115,4.324290745162506418e-252
1.000000000000000000e+00,2.157556495957852553e-112,1.090590962653618211e-253
1.000000000000000000e+00,9.202623749041652440e-112,4.445317514082513386e-254
1.000000000000000000e+00,1.029879234023598891e-111,3.747107095952229331e-254
1.000000000000000000e+00,5.037278392559070143e-118,4.515773883838023620e-225
1.000000000000000000e+00,9.799625763525863240e-113,2.784861963433435823e-223
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.797087173891857778e-318,0.000000000000000000e+00,1.000000000000000000e+00
1.042750479021009992e-289,0.000000000000000000e+00,1.000000000000000000e+00
2.601716400173561367e-203,0.000000000000000000e+00,1.000000000000000000e+00
4.066272482237913824e-90,0.000000000000000000e+00,1.000000000000000000e+00
3.127268486888567056e-49,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.833814588925861336e-136,2.256802188785175047e-111
1.000000000000000000e+00,1.536631193949632368e-118,6.978906748289804933e-186
1.000000000000000000e+00,1.906495311200678865e-98,3.544555059875878488e-208
1.000000000000000000e+00,4.222209792446653419e-94,6.938397225808464859e-218
1.000000000000000000e+00,1.120552397029071427e-74,2.619926019629390996e-230
1.000000000000000000e+00,6.424044744123154443e-73,6.862079768712151867e-233
1.000000000000000000e+00,1.386564864345969266e-73,3.768367986166806071e-232
1.000000000000000000e+00,1.097767648352874937e-69,2.378328637649948394e-233
1.000000000000000000e+00,9.130759758309633090e-72,9.501189305976530374e-231
1.000000000000000000e+00,4.853259367877342619e-51,1.899423682946373445e-232
