1.000000000000000000e+00,1.477231798145979753e-115,3.650473392247027036e-143
1.000000000000000000e+00,4.135085177501684364e-110,5.431650336677849881e-149
1.000000000000000000e+00,1.691990808560651840e-122,1.994648156575322323e-130
1.000000000000000000e+00,5.513942129925420233e-123,2.029892738802548147e-130
1.000000000000000000e+00,4.999954585378858034e-123,2.503812203471896317e-130
1.000000000000000000e+00,2.584093864453085462e-123,3.355769476916095461e-131
1.000000000000000000e+00,2.072991363823860712e-128,2.320039241321693971e-116
1.000000000000000000e+00,1.254814604053714978e-110,4.274194612124021810e-94
1.000000000000000000e+00,8.820960876216500692e-113,6.327461613017097578e-92
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.969566489154698536e-308,0.000000000000000000e+00,1.000000000000000000e+00
8.157541808962393208e-238,0.000000000000000000e+00,1.000000000000000000e+00
1.224598007856243798e-144,0.000000000000000000e+00,1.000000000000000000e+00
2.478781443905000479e-120,0.000000000000000000e+00,1.000000000000000000e+00
5.987933735940292042e-71,0.000000000000000000e+00,1.000000000000000000e+00
7.098237138759903058e-18,6.537377482511146700e-256,1.000000000000000000e+00
9.999999999972313258e-01,3.371600645779563911e-209,2.768711781196080831e-12
1.000000000000000000e+00,1.077035816482035105e-138,7.263144653845154851e-66
1.000000000000000000e+00,8.388354631532456969e-132,7.184913578467257064e-74
1.000000000000000000e+00,1.361432219706249667e-137,2.707935266003592280e-72
1.000000000000000000e+00,2.238956646482720506e-138,1.398639674463998219e-73
1.000000000000000000e+00,1.291434226003425626e-136,6.495530316510922282e-74
1.000000000000000000e+00,5.844810298456848275e-138,9.280510351813174582e-73
1.000000000000000000e+00,1.990657498336028140e-146,5.952481902902957088e-74
1.000000000000000000e+00,2.608591691174705737e-160,9.366356726673274778e-87
1.000000000000000000e+00,7.057801960213632481e-160,9.822863406412619464e-87
1.000000000000000000e+00,9.145527659405755057e-161,1.085269736482539281e-83
1.000000000000000000e+00,2.107200538860835565e-165,1.164696502856699308e-82
1.000000000000000000e+00,2.411202266230104738e-166,4.282611573223119926e-83
1.000000000000000000e+00,3.771569634792415173e-166,4.682319939633564119e-82
1.000000000000000000e+00,4.387307607701348342e-167,6.530409687822417629e-83
1.000000000000000000e+00,3.273602865679755036e-166,6.946716256645699378e-82
1.000000000000000000e+00,4.656119280507939948e-168,4.734491181221142455e-78
1.000000000000000000e+00,4.345601810835848506e-168,1.469330879782578745e-79
1.000000000000000000e+00,2.131706643119884653e-168,8.314865476514254099e-79
1.000000000000000000e+00,1.201215831832599785e-167,3.842965427078609806e-79
1.000000000000000000e+00,1.460807139628369290e-167,6.007820497306908013e-80
1.000000000000000000e+00,7.400700708450857069e-168,6.948931318522861674e-80
1.000000000000000000e+00,2.528836723976330836e-168,2.772080937891963560e-79
1.000000000000000000e+00,1.521356018180951916e-113,7.088381424640384253e-78
1.000000000000000000e+00,4.606214156547548633e-112,8.834392833729832151e-80
1.000000000000000000e+00,6.933805552476681435e-114,9.482148794070236654e-78
1.000000000000000000e+00,2.180948672853071157e-112,2.974952663649976554e-80
1.000000000000000000e+00,1.499232717930162322e-120,2.545629423511193195e-74
1.000000000000000000e+00,8.093222124707182460e-119,1.575718169931431337e-77
1.000000000000000000e+00,1.145868797652919701e-122,7.049363581054957257e-75
1.000000000000000000e+00,8.554793471881551956e-120,9.719472870598365016e-77
1.000000000000000000e+00,2.050983924315955212e-197,1.665394594826153370e-74
1.000000000000000000e+00,1.058002655276180430e-196,5.913753419742288814e-74
9.064166090644429656e-222,0.000000000000000000e+00,1.000000000000000000e+00
3.666821909470007306e-212,0.000000000000000000e+00,1.000000000000000000e+00
1.168851760182744636e-183,0.000000000000000000e+00,1.000000000000000000e+00
1.671409602242858158e-168,0.000000000000000000e+00,1.000000000000000000e+00
3.216798347632651083e-100,0.000000000000000000e+00,1.000000000000000000e+00
3.374075084913488277e-16,3.248117953807528260e-216,9.999999999999995559e-01
1.000000000000000000e+00,5.622460182787362766e-176,8.391181186378528561e-30
1.000000000000000000e+00,1.003775689442646888e-184,7.632435102064528338e-46
1.000000000000000000e+00,8.313034772780808317e-199,3.332009318249599823e-37
1.000000000000000000e+00,3.198559423414527069e-213,1.093475349778087273e-30
1.000000000000000000e+00,5.365374360575598905e-219,2.877702181274957570e-46
1.000000000000000000e+00,1.065503509840925339e-224,2.470208254970231749e-60
1.000000000000000000e+00,4.980905473107289040e-231,7.658219963451608429e-67
1.000000000000000000e+00,2.878975897768347696e-231,1.983791657443889595e-68
1.000000000000000000e+00,1.797847967379193858e-223,2.947820390345374533e-69
1.000000000000000000e+00,7.181028495428967510e-226,6.113899690749158404e-66
1.000000000000000000e+00,2.760118945280912282e-223,6.526787029687332484e-71
1.000000000000000000e+00,1.879125517320876009e-165,5.724176252127673575e-50
1.000000000000000000e+00,1.802864284279780971e-138,1.170208366691407433e-44
1.000000000000000000e+00,7.251126662640633136e-138,2.082886138515454641e-45
1.000000000000000000e+00,8.651583724126655339e-142,2.257305561943681141e-43
1.000000000000000000e+00,3.588180577859328864e-138,4.200332876217068162e-46
1.000000000000000000e+00,3.059064559122358779e-143,1.507358088515277661e-40
1.000000000000000000e+00,2.068837822958697144e-143,2.740102720265507238e-40
1.000000000000000000e+00,2.043539280227211912e-143,2.809413874456774408e-40
1.000000000000000000e+00,8.710957401125875185e-143,1.726809632218737830e-41
1.000000000000000000e+00,6.858763343402920305e-148,6.430878944454944774e-36
1.000000000000000000e+00,2.654428694403276831e-144,3.498916621906457383e-41
1.000000000000000000e+00,8.903399279097598267e-147,6.617472132662916259e-37
1.000000000000000000e+00,3.000812012005946698e-144,1.236758091063569391e-39
1.000000000000000000e+00,7.620723101810137680e-146,5.019348007176491002e-34
1.000000000000000000e+00,7.351607841535027646e-145,6.140377148403612707e-35
1.000000000000000000e+00,4.788942024451523424e-146,1.214057412791540665e-34
1.000000000000000000e+00,4.722392495015795289e-184,9.022105988169024063e-34
1.000000000000000000e+00,6.866094727000345129e-191,2.383756433238325319e-34
1.000000000000000000e+00,2.263640399870367929e-191,7.355333965808628505e-35
1.000000000000000000e+00,1.091190574033406212e-191,1.004860236068468523e-34
1.000000000000000000e+00,2.442199350098327575e-191,5.079423266794294354e-36
1.000000000000000000e+00,3.830537202356440815e-197,1.388314408219582701e-36
1.000000000000000000e+00,5.048461248954917752e-194,1.550641483547662276e-39
1.000000000000000000e+00,9.045901064997457463e-199,3.854242924822052231e-34
1.000000000000000000e+00,6.513802585762574004e-197,1.216988481316330190e-36
1.000000000000000000e+00,4.010509178965336428e-262,4.096933557100052210e-51
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.976262583364986177e-323,0.000000000000000000e+00,1.000000000000000000e+00
1.891706806828371914e-279,0.000000000000000000e+00,1.000000000000000000e+00
1.675437400438589332e-260,0.000000000000000000e+00,1.000000000000000000e+00
4.901047952497347539e-176,0.000000000000000000e+00,1.000000000000000000e+00
1.158451492415365457e-90,0.000000000000000000e+00,1.000000000000000000e+00
6.549520502672326969e-86,0.000000000000000000e+00,1.000000000000000000e+00
4.068915387473174315e-52,0.000000000000000000e+00,1.000000000000000000e+00
4.676452958355419853e-01,3.110763072068766339e-295,5.323547041644579592e-01
1.000000000000000000e+00,2.641759792653766189e-272,5.007547171888367974e-42
1.000000000000000000e+00,3.746311221250724760e-260,1.124424205951811684e-52
1.000000000000000000e+00,2.257155313680258626e-259,2.508508406342197066e-57
1.000000000000000000e+00,9.054554340081572364e-259,3.725058002290335879e-57
1.000000000000000000e+00,1.743375448086914976e-261,6.670337921107354157e-52
1.000000000000000000e+00,2.863361713811256535e-261,1.128931909108675127e-52
1.000000000000000000e+00,4.797681028569034810e-177,5.360774549660015353e-39
1.000000000000000000e+00,1.413418138373528006e-178,9.775965310928109688e-38
1.000000000000000000e+00,3.609521259041963948e-182,1.846179829885753230e-37
1.000000000000000000e+00,1.835145617654121102e-180,5.554905228061552436e-40
1.000000000000000000e+00,4.954021568216131336e-182,3.571386230468081789e-39
1.000000000000000000e+00,5.125693353077447516e-181,1.896771644230324524e-40
1.000000000000000000e+00,2.314668705214541465e-184,1.349970188003297273e-42
1.000000000000000000e+00,3.617810578586551893e-184,5.066926109805468103e-41
1.000000000000000000e+00,2.193701991665399947e-184,5.733134271441610188e-43
1.000000000000000000e+00,2.063514327148050004e-184,5.407525948965580806e-43
1.000000000000000000e+00,1.540734163433244440e-188,3.090621846344232172e-45
1.000000000000000000e+00,1.983141833059058188e-188,8.503464840390041384e-45
1.000000000000000000e+00,2.747441954858876642e-188,2.836060801885277185e-45
1.000000000000000000e+00,2.688751816223831034e-188,2.255798166042431572e-45
1.000000000000000000e+00,3.917141361905294278e-191,5.609173175230775886e-51
1.000000000000000000e+00,2.895300499677089297e-191,2.152575449340509205e-51
1.000000000000000000e+00,1.127666194696281456e-242,2.244779335548810572e-68
1.000000000000000000e+00,3.920667429305064958e-242,9.075994268025629272e-69
1.000000000000000000e+00,6.078307443501209256e-243,5.896878848358421738e-67
1.000000000000000000e+00,2.516955307737201388e-244,9.231830827885169997e-66
1.000000000000000000e+00,6.684019316348787684e-243,6.821037745328014141e-67
1.000000000000000000e+00,2.174794379483978872e-242,4.529102487109513824e-68
1.000000000000000000e+00,1.487904941177968501e-244,2.466470179344296512e-65
1.000000000000000000e+00,1.384088691248779688e-244,6.613776333941019910e-65
1.000000000000000000e+00,2.742616587421142160e-244,3.512955825121166290e-65
1.000000000000000000e+00,2.769047310921729857e-230,1.511751942839915554e-115
1.000000000000000000e+00,4.950900369573994003e-216,4.895908193797075424e-125
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.101826579971179026e-260,0.000000000000000000e+00,1.000000000000000000e+00
3.526847046232161043e-243,0.000000000000000000e+00,1.000000000000000000e+00
7.659392674703358653e-134,0.000000000000000000e+00,1.000000000000000000e+00
1.864681117027220666e-32,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.685827614789566929e-261,7.201342008238469631e-36
1.000000000000000000e+00,6.205576081174347009e-225,1.051516166253436292e-66
1.000000000000000000e+00,2.757478054200530622e-199,1.965891168059217032e-101
1.000000000000000000e+00,4.426055159533815088e-186,2.725733553490505868e-140
1.000000000000000000e+00,8.113307878413923558e-181,7.637433086262842286e-162
1.000000000000000000e+00,6.153317631920104809e-182,1.501597024392999257e-161
1.000000000000000000e+00,2.427506724768784449e-182,5.927258143399719937e-160
1.000000000000000000e+00,5.218116502631958403e-182,8.038763216858447069e-161
1.000000000000000000e+00,4.646837317222028324e-165,8.650255363970799978e-179
1.000000000000000000e+00,7.487167904013139011e-184,7.563950915123949776e-80
1.000000000000000000e+00,1.038429952875699599e-197,3.356099900884045752e-81
1.000000000000000000e+00,2.107058489017015788e-195,2.455445136535219260e-83
1.000000000000000000e+00,1.564131372931877111e-192,1.374332358089675446e-84
1.000000000000000000e+00,2.244343762129343764e-194,2.029166477351377103e-82
1.000000000000000000e+00,1.863457331972872476e-191,7.122031493249135125e-85
1.000000000000000000e+00,4.811876026136312303e-194,2.220429311599066195e-82
1.000000000000000000e+00,9.022835436146712376e-192,3.296402124779997284e-87
1.000000000000000000e+00,8.887214608629954747e-192,7.798345921457980349e-86
1.000000000000000000e+00,2.134203991155349073e-191,1.847019524040861328e-86
1.000000000000000000e+00,3.539147501983395435e-193,1.703556942367445229e-85
1.000000000000000000e+00,4.705186129443655790e-194,2.232145399026808899e-85
1.000000000000000000e+00,7.888346034260166925e-194,6.473164201930708901e-84
1.000000000000000000e+00,2.025569157130057263e-194,1.603608495127199945e-85
1.000000000000000000e+00,2.682525935577515385e-194,7.975792245934430396e-86
1.000000000000000000e+00,3.662918325054589623e-198,5.913326497939300651e-80
1.000000000000000000e+00,6.652667412738822449e-124,1.313538007900213584e-220
1.000000000000000000e+00,1.876008310228843427e-121,7.754579280483987068e-223
1.000000000000000000e+00,8.322741025669377807e-122,1.730009315768807080e-221
1.000000000000000000e+00,3.998097373691509471e-109,4.638005172305193996e-244
1.000000000000000000e+00,5.498178553605735013e-103,1.524149688912955222e-244
1.000000000000000000e+00,3.892004995446332404e-102,1.056303751046956969e-245
1.000000000000000000e+00,1.334811689863949271e-34,1.679166482123055144e-288
1.059797041967379990e-249,1.000000000000000000e+00,0.000000000000000000e+00
1.030858191831044614e-252,1.000000000000000000e+00,0.000000000000000000e+00
3.589176838451291363e-284,1.000000000000000000e+00,0.000000000000000000e+00
1.877071525480537285e-248,1.000000000000000000e+00,0.000000000000000000e+00
1.209635525425999419e-164,1.000000000000000000e+00,0.000000000000000000e+00
3.152311511557439998e-50,1.000000000000000000e+00,1.368132001868371043e-318
7.527991357701002695e-01,2.472008642298996195e-01,6.632846713505251304e-287
8.733807889078858411e-01,1.266192110921141589e-01,3.916076946288853132e-287
5.038681484048432725e-05,9.999496131851595138e-01,1.327218944180208674e-292
3.733196495415285409e-15,9.999999999999962252e-01,9.561378984697793518e-300
2.479161465519495248e-16,9.999999999999997780e-01,4.611009095168639456e-302
1.920099810151472119e-22,1.000000000000000000e+00,1.057696275398819872e-306
5.040066837260500944e-28,1.000000000000000000e+00,2.708361646387857687e-317
1.299059865167572399e-25,1.000000000000000000e+00,1.336478282775271442e-313
1.635993179048723976e-29,1.000000000000000000e+00,9.324802314005809189e-318
4.497215538466534492e-28,1.000000000000000000e+00,1.085210611101761086e-315
3.304796375467883796e-27,1.000000000000000000e+00,4.249506598595429170e-315
1.000000000000000000e+00,1.822608612657277594e-141,3.066437932668660682e-73
1.000000000000000000e+00,7.800156853474156638e-150,3.609572294553482716e-62
1.000000000000000000e+00,8.222125719715425942e-151,6.721240920889514966e-64
1.000000000000000000e+00,4.477307330985684977e-149,1.278426562818454542e-65
1.000000000000000000e+00,7.832179710085532661e-152,2.970130082721261888e-67
1.000000000000000000e+00,2.301421599179693525e-152,2.485065952179209946e-67
1.000000000000000000e+00,1.163696674720882234e-160,4.650673105914878838e-71
1.000000000000000000e+00,2.677165821088750677e-159,1.742314752720127907e-72
1.000000000000000000e+00,2.958849547017168777e-160,1.706130347155655389e-70
1.000000000000000000e+00,4.805297406414937041e-167,7.033229843981222095e-75
1.000000000000000000e+00,4.215638908791225387e-166,1.243182846432546970e-74
1.000000000000000000e+00,5.303082110280096796e-174,3.116073360189165673e-79
1.000000000000000000e+00,2.168930191125996342e-174,1.036299513174679719e-77
1.000000000000000000e+00,1.290894861660605185e-185,8.615044884164162758e-84
1.000000000000000000e+00,3.120895284331271781e-188,2.999942695617393471e-82
1.000000000000000000e+00,3.622553358366952868e-201,4.758759308387536607e-84
1.000000000000000000e+00,3.221648909415533003e-149,3.800140919316132874e-177
1.000000000000000000e+00,6.324282018977298875e-150,5.741827513999907733e-176
1.000000000000000000e+00,3.564300677604103573e-150,2.857680046574491281e-176
1.000000000000000000e+00,1.129863229660981105e-140,5.149566008254302255e-194
1.000000000000000000e+00,6.121414236970081188e-142,4.205337952239592334e-192
1.000000000000000000e+00,1.384402278399132017e-140,4.244085051849580377e-194
1.000000000000000000e+00,1.701686422992173555e-141,9.253523177615541428e-195
1.000000000000000000e+00,1.673619654910560042e-127,2.086497564978842444e-218
1.000000000000000000e+00,8.895128259200844377e-127,5.400754034260217512e-220
1.000000000000000000e+00,2.895062147241689720e-89,2.426279611591472804e-215
1.000000000000000000e+00,5.448095777933848535e-89,2.071704762107828027e-215
4.282121347433994238e-190,0.000000000000000000e+00,1.000000000000000000e+00
5.038933596828804841e-172,0.000000000000000000e+00,1.000000000000000000e+00
4.928832834493675116e-133,0.000000000000000000e+00,1.000000000000000000e+00
1.026703500951066601e-88,3.211051108174776099e-266,1.000000000000000000e+00
3.096346992697604197e-15,7.410572808629651842e-132,9.999999999999968914e-01
9.998945536140495527e-01,8.933171965273823366e-106,1.054463859503872972e-04
1.000000000000000000e+00,8.571257411122569187e-61,5.120699704219706190e-80
1.000000000000000000e+00,6.300914877327322545e-25,1.127787353888845513e-155
1.005119781044220033e-07,9.999998994880218151e-01,5.668409485337596475e-225
1.000000000000000000e+00,2.769366379037438744e-34,3.505848060966551621e-207
1.000000000000000000e+00,8.028363134184403017e-72,1.599158671775356047e-195
1.000000000000000000e+00,5.732127319737741132e-97,5.199622789510146843e-196
1.000000000000000000e+00,5.274208500724532748e-92,1.038080044840880229e-192
1.000000000000000000e+00,1.852623891660775801e-95,2.677090472854430403e-193
1.000000000000000000e+00,2.078544855287044962e-95,7.276108979260183392e-193
1.000000000000000000e+00,4.657662304366285748e-97,7.517677215487555345e-192
1.000000000000000000e+00,3.413708371292918471e-123,1.515662952455774814e-160
1.000000000000000000e+00,4.615230277429997236e-126,3.313761227679636756e-157
1.000000000000000000e+00,1.412913660198671226e-123,3.525754090418452168e-192
1.000000000000000000e+00,5.035236127200498477e-123,4.867469433106146250e-193
1.000000000000000000e+00,1.094809813362129114e-119,2.616815821401496556e-193
1.000000000000000000e+00,1.123199120589881010e-118,1.721487680530513990e-194
1.000000000000000000e+00,4.071135628557154882e-118,4.188739827023300714e-195
1.000000000000000000e+00,5.514418696418758222e-118,5.816375609946287756e-194
1.000000000000000000e+00,5.495172480070330146e-116,3.028187013261092409e-194
1.000000000000000000e+00,1.375414506996609452e-114,3.246392985997706467e-195
1.000000000000000000e+00,2.193035814922202445e-115,3.793982764626288534e-194
1.000000000000000000e+00,1.155221057317247732e-113,2.989295636560811638e-195
1.000000000000000000e+00,3.627255046467397617e-111,2.333173284490709523e-193
1.000000000000000000e+00,6.893927704288721198e-114,9.343358765761820826e-192
1.000000000000000000e+00,4.174088099894858641e-111,1.108696154859669007e-193
1.000000000000000000e+00,8.342209203284517764e-111,1.122952806822822510e-194
1.000000000000000000e+00,3.774810649222003189e-105,1.153206094901363328e-189
1.000000000000000000e+00,1.407564780194983799e-104,1.271719592252570389e-190
1.000000000000000000e+00,4.152779379054186096e-105,1.127969091226193976e-189
1.000000000000000000e+00,4.420775043102681744e-105,1.013750708770327979e-189
1.000000000000000000e+00,5.491301076016935396e-96,6.454225281554968911e-190
1.000000000000000000e+00,3.940167992243854068e-96,1.604583427379318929e-189
9.999996153060629611e-01,3.846939369525883631e-07,2.949157241903120834e-221
9.999999747980314879e-01,2.520196854397217806e-08,2.011849003575292989e-220
7.632715099695008867e-232,1.000000000000000000e+00,0.000000000000000000e+00
2.986306387395772076e-252,1.000000000000000000e+00,0.000000000000000000e+00
3.147220150432336077e-252,1.000000000000000000e+00,0.000000000000000000e+00
2.399427929242788964e-201,1.000000000000000000e+00,0.000000000000000000e+00
4.139226267791550984e-148,1.000000000000000000e+00,0.000000000000000000e+00
2.421856628595568894e-34,1.000000000000000000e+00,2.638043945718352794e-243
6.739481276651550038e-44,1.000000000000000000e+00,1.805857614042923710e-245
1.735310702168324873e-38,1.000000000000000000e+00,2.820202708040788668e-239
1.348312885492895149e-31,1.000000000000000000e+00,9.042990598824380110e-229
4.929477480654240326e-43,1.000000000000000000e+00,1.878534748911525484e-239
7.463516947502316938e-42,1.000000000000000000e+00,2.935834427817788086e-237
1.634543031785455426e-43,1.000000000000000000e+00,4.128390891716243050e-238
1.470857305919846949e-38,1.000000000000000000e+00,7.138354230823387175e-229
5.657554463377472632e-37,1.000000000000000000e+00,3.296271882937804201e-231
4.086536897210667829e-34,1.000000000000000000e+00,7.274319436429614937e-226
1.000000000000000000e+00,1.277915836449445937e-30,2.697729678211818743e-167
1.000000000000000000e+00,9.072774003693853519e-36,2.928523524484744847e-169
1.000000000000000000e+00,6.528730013332602272e-36,3.726757698774408237e-169
1.000000000000000000e+00,1.048225464191671131e-45,1.540966432526936369e-173
1.000000000000000000e+00,5.781223938245686633e-47,9.841884413452134220e-173
1.000000000000000000e+00,2.239358599586437661e-48,1.492267409153714663e-170
1.000000000000000000e+00,5.601794534438291234e-64,6.806211812611142572e-174
1.000000000000000000e+00,6.954346601444159738e-64,1.312152540373531700e-174
1.000000000000000000e+00,2.903086896858530562e-77,3.793191861757733900e-178
1.000000000000000000e+00,4.786125059293243312e-80,7.743587237447682069e-175
1.000000000000000000e+00,4.800212003870773144e-90,1.606885663232925081e-178
1.000000000000000000e+00,6.133095452046212339e-91,2.252811922228811267e-178
1.000000000000000000e+00,2.665224637789927667e-91,8.442166999650763686e-178
1.000000000000000000e+00,1.532902715897717193e-96,4.259139560745743892e-181
1.000000000000000000e+00,1.186867268337780775e-97,1.106176910578469539e-178
1.000000000000000000e+00,1.307031601041684211e-105,3.146980556229204325e-183
1.000000000000000000e+00,3.204460923339281622e-106,3.380926887898949311e-183
1.000000000000000000e+00,4.499241429351128695e-112,5.444278117412152231e-186
1.000000000000000000e+00,1.317539291634668153e-111,1.511562465027529681e-186
1.000000000000000000e+00,1.248605041243470683e-111,1.767869835737844740e-186
1.000000000000000000e+00,2.027741279479417717e-112,9.919279411079111394e-185
1.000000000000000000e+00,1.150577010650543632e-111,2.017543684225295115e-185
1.000000000000000000e+00,4.724017007368588690e-113,1.220466981547967157e-181
1.000000000000000000e+00,6.126418743166139508e-112,6.115322951892695135e-185
1.000000000000000000e+00,1.263762250512564876e-110,1.079167824071687797e-185
1.000000000000000000e+00,2.195242865191684069e-82,2.919835612792655729e-174
1.000000000000000000e+00,4.513041534944045428e-83,3.706484791748139226e-174
2.591801412905090497e-181,0.000000000000000000e+00,1.000000000000000000e+00
2.256023374514412207e-182,0.000000000000000000e+00,1.000000000000000000e+00
7.546262160212725596e-163,0.000000000000000000e+00,1.000000000000000000e+00
4.054257179325222880e-98,2.794985200788700332e-287,1.000000000000000000e+00
3.825165327163400616e-72,1.636427628361933330e-235,1.000000000000000000e+00
9.999999999889179758e-01,2.113670082898461070e-108,1.108203834100475754e-11
1.000000000000000000e+00,1.346687623043199325e-32,1.024327590464320983e-106
9.999999886710552177e-01,1.132894477223968531e-08,7.500884749738478271e-148
6.486641325555381984e-08,9.999999351335866482e-01,9.467422649561115151e-200
1.000000000000000000e+00,2.635033658081932055e-28,2.336980510420126579e-183
1.000000000000000000e+00,7.487437482573246888e-48,1.471995922109775332e-188
1.000000000000000000e+00,3.198890719021573689e-80,3.230731743257333853e-173
1.000000000000000000e+00,2.444537202647508796e-89,1.576493896569206900e-171
1.000000000000000000e+00,2.491995963330987753e-87,7.578628109666243449e-173
1.000000000000000000e+00,8.805489496802566231e-93,1.521079117265399344e-171
1.000000000000000000e+00,1.287535014800148181e-92,1.518496379511314811e-172
1.000000000000000000e+00,5.542731041606408202e-92,2.859139444978978568e-172
1.000000000000000000e+00,1.227092910078283172e-126,3.185326229968685514e-182
1.000000000000000000e+00,5.271699634458032031e-125,2.066209268061836599e-185
1.000000000000000000e+00,3.867352609206199513e-127,1.094026764269402627e-182
1.000000000000000000e+00,2.395810859878690073e-124,3.976812053282504799e-185
1.000000000000000000e+00,5.808862939387125418e-126,1.180463163739274963e-183
1.000000000000000000e+00,9.278227656150810694e-124,5.358053579355063386e-182
1.000000000000000000e+00,2.739020274654749371e-123,4.479313617205167410e-184
1.000000000000000000e+00,1.418151700262125515e-123,1.126487635834705039e-184
1.000000000000000000e+00,2.202980151283272159e-123,2.316253323297394401e-184
1.000000000000000000e+00,2.308820967512138625e-124,1.137580874028721849e-182
1.000000000000000000e+00,4.681645448244141153e-122,1.154958488431332341e-183
1.000000000000000000e+00,9.373941775784181553e-119,9.316556037349672739e-183
1.000000000000000000e+00,2.967512337197401311e-119,1.368211934916800430e-181
1.000000000000000000e+00,1.797154958906733168e-118,2.592195116370927955e-181
1.000000000000000000e+00,3.461682167704844656e-119,1.673701558399164971e-183
1.000000000000000000e+00,5.585054513511874639e-118,4.330990650942728539e-181
1.000000000000000000e+00,1.457470692614801424e-83,2.598351420185959228e-170
1.000000000000000000e+00,2.982041824450179170e-83,3.774721847954715372e-173
1.000000000000000000e+00,1.850919653160967631e-84,3.191200539147409821e-168
1.000000000000000000e+00,1.588117190535267507e-84,2.795125741480532370e-169
1.000000000000000000e+00,2.200626358562385517e-84,1.058865448380059394e-169
1.000000000000000000e+00,1.750739926090570475e-84,8.793204867230404421e-172
1.000000000000000000e+00,5.891051124767826627e-83,2.632050160579677692e-172
1.000000000000000000e+00,8.425560288203050390e-83,1.405089669441059667e-172
1.000000000000000000e+00,5.421263917176365149e-85,1.151962999207024295e-171
1.000000000000000000e+00,5.835802005122935669e-39,7.195838274882942026e-224
1.000000000000000000e+00,6.570854031721203380e-39,5.624935591822178164e-224
5.108078600565813700e-188,0.000000000000000000e+00,1.000000000000000000e+00
9.780081703566808832e-187,0.000000000000000000e+00,1.000000000000000000e+00
3.505685242294098073e-164,0.000000000000000000e+00,1.000000000000000000e+00
5.333345907933016017e-93,8.261034290005150051e-281,1.000000000000000000e+00
6.630339766642224797e-01,2.681138543700316920e-125,3.369660233357776313e-01
1.000000000000000000e+00,8.009343122667783280e-107,1.679215056716682444e-32
1.000000000000000000e+00,1.244801955648673635e-59,6.253974048012445919e-121
1.348861833436622106e-08,9.999999865113817776e-01,2.317898414304501383e-243
4.782634452690443550e-33,1.000000000000000000e+00,5.908155147481310163e-306
3.688164000499562013e-36,1.000000000000000000e+00,1.192378029673264410e-319
2.671483726405853306e-28,1.000000000000000000e+00,1.465623883639039933e-298
4.456966975871960232e-19,1.000000000000000000e+00,3.302758364262779638e-277
8.273444106779620016e-18,1.000000000000000000e+00,4.029828126249810352e-275
2.677697404514817192e-20,1.000000000000000000e+00,9.609453870303112819e-281
1.380041411065838698e-25,1.000000000000000000e+00,2.358167184790977053e-294
2.238600010664344035e-26,1.000000000000000000e+00,2.836831245609297237e-293
1.000000000000000000e+00,1.224519365120707920e-66,4.514930130322420017e-237
1.000000000000000000e+00,2.900690216718531933e-100,2.242067129262734340e-173
1.000000000000000000e+00,3.033802875074587872e-96,5.263065540945758038e-175
1.000000000000000000e+00,2.237048065570810512e-94,8.221361433373537674e-174
1.000000000000000000e+00,2.385260735427414952e-93,2.015344729459279881e-174
1.000000000000000000e+00,6.145899249494423876e-94,1.430329378607372628e-174
1.000000000000000000e+00,1.208815032272428655e-91,1.810668719693999477e-172
1.000000000000000000e+00,1.009711272071023742e-90,3.102798736546154267e-173
1.000000000000000000e+00,1.074369323624322764e-90,3.590501231989319215e-173
1.000000000000000000e+00,1.292676703255666942e-90,2.731341038927378433e-173
1.000000000000000000e+00,3.952999844917855815e-87,2.971286453161941403e-175
1.000000000000000000e+00,1.746102621763279086e-87,4.707815613839280450e-176
1.000000000000000000e+00,3.863670043078557297e-87,2.941394005433315735e-175
1.000000000000000000e+00,2.255988828473959952e-86,1.183878677671168810e-176
1.000000000000000000e+00,4.561468945896369228e-85,2.839483445166152784e-176
1.000000000000000000e+00,2.007034669003976940e-84,2.248957923920363594e-176
1.000000000000000000e+00,5.964165328281969484e-83,7.653339921622579674e-185
1.000000000000000000e+00,2.950644499141479389e-83,9.205304340529652912e-185
1.000000000000000000e+00,2.323460435589137651e-82,2.282752761270997637e-183
1.000000000000000000e+00,6.893809105903506427e-82,2.687449531586629065e-183
1.000000000000000000e+00,4.174111229035531756e-82,2.052787074661749774e-183
1.000000000000000000e+00,1.209435905141434012e-83,3.332280991967110613e-181
1.000000000000000000e+00,1.654724000402208052e-80,1.182636676580844871e-184
1.000000000000000000e+00,1.878031964230038002e-81,1.781029961705873732e-183
