1.000000000000000000e+00,2.118383784682660729e-160,2.812324274230534759e-148
1.000000000000000000e+00,3.639651180573546064e-168,1.739598073320263159e-143
1.000000000000000000e+00,2.177629580906986478e-169,6.249252701131682283e-142
1.000000000000000000e+00,1.544753953615372063e-169,3.157203990656758765e-175
1.000000000000000000e+00,8.286539169861634694e-171,7.230229186154434950e-175
7.482842057694512623e-170,1.000000000000000000e+00,0.000000000000000000e+00
2.125251064220992934e-171,1.000000000000000000e+00,0.000000000000000000e+00
1.657840536564024893e-178,1.000000000000000000e+00,0.000000000000000000e+00
1.942986648978545771e-152,1.000000000000000000e+00,0.000000000000000000e+00
3.695184606621174888e-93,1.000000000000000000e+00,0.000000000000000000e+00
2.223658404621576038e-32,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.288028466864392453e-114,5.626301341441016061e-208
1.000000000000000000e+00,1.094382624124530230e-132,5.125733317481806964e-216
1.000000000000000000e+00,7.186610180014584038e-133,2.993621905790400880e-218
1.000000000000000000e+00,2.827159744613918494e-138,1.862648185268854349e-222
1.000000000000000000e+00,2.423766448279817916e-142,1.128049068847424055e-224
1.000000000000000000e+00,2.303449545908026532e-141,1.448628442335064606e-226
1.000000000000000000e+00,7.082655116523359389e-144,1.684390954924211871e-222
1.000000000000000000e+00,2.551133460265738929e-144,4.923354349726124788e-221
1.000000000000000000e+00,3.202742859023533711e-144,3.274484875044706974e-221
1.000000000000000000e+00,4.174691325856451355e-142,5.633095326580469459e-223
1.000000000000000000e+00,2.316459843490800029e-138,1.477980393222668480e-151
1.000000000000000000e+00,2.076714909969277391e-138,5.911045407714319034e-153
1.000000000000000000e+00,2.210063166336972831e-156,9.487721395841354698e-159
1.000000000000000000e+00,5.427249859931430442e-157,6.975163617923666727e-160
1.000000000000000000e+00,1.792445852691965595e-157,2.983391092416064169e-160
1.000000000000000000e+00,7.003432863475277826e-157,7.201534026805175743e-162
1.000000000000000000e+00,1.044401845998800140e-155,6.350436355892192697e-163
1.000000000000000000e+00,1.056205618704253332e-156,6.826270372823765702e-162
1.000000000000000000e+00,5.937356175902676933e-159,1.723905109646469952e-161
1.000000000000000000e+00,2.389036411635655504e-158,1.088184936043279415e-162
1.000000000000000000e+00,3.956208021702249402e-158,7.337352684614539726e-163
1.000000000000000000e+00,8.773414932208555577e-159,1.031525828462432062e-162
1.000000000000000000e+00,2.065151712749267370e-159,9.085064346355325914e-162
1.000000000000000000e+00,1.970329800694113469e-159,4.177009901724560968e-162
1.000000000000000000e+00,2.913698430431020130e-159,9.950614350082328517e-162
1.000000000000000000e+00,5.588702575684698065e-159,4.109350102612258876e-162
1.000000000000000000e+00,6.532619889823467310e-116,2.147483697769519392e-145
1.000000000000000000e+00,1.088591372106227529e-117,1.168162864053181224e-144
1.000000000000000000e+00,3.706762771307605596e-118,1.013768861275672574e-144
1.000000000000000000e+00,4.425800523901711749e-118,5.609579234461562224e-145
1.000000000000000000e+00,3.370900986015390029e-123,3.763979178760368158e-146
1.000000000000000000e+00,3.840237407041556761e-124,3.034744082687521794e-145
1.000000000000000000e+00,2.071482223759327160e-114,3.068964742883308092e-212
1.000000000000000000e+00,2.900613211577849353e-114,3.214554185808198189e-213
3.149503155371559808e-177,1.000000000000000000e+00,0.000000000000000000e+00
2.645223734462174349e-208,1.000000000000000000e+00,0.000000000000000000e+00
1.370514517765936059e-186,1.000000000000000000e+00,0.000000000000000000e+00
5.083728114476035732e-119,1.000000000000000000e+00,0.000000000000000000e+00
1.243471655722434046e-42,1.000000000000000000e+00,5.104925479779625744e-311
1.000000000000000000e+00,2.837182122188200890e-75,9.833699774778961333e-233
1.000000000000000000e+00,3.754550285065384619e-109,1.243600823970947765e-240
1.000000000000000000e+00,7.379403972616216286e-108,5.934869178534643760e-241
1.000000000000000000e+00,4.654317879097955919e-107,4.639516915123294401e-257
1.000000000000000000e+00,1.949862988037122466e-110,2.209071636003733781e-255
1.000000000000000000e+00,4.170075334625599068e-108,7.565766226840243328e-255
1.000000000000000000e+00,2.446028008173565153e-117,4.446231358680517795e-254
1.000000000000000000e+00,4.732069305079197869e-127,8.718750393849592223e-266
1.000000000000000000e+00,4.776140320310760419e-125,8.727993294263391194e-262
1.000000000000000000e+00,3.451500463398578362e-118,5.315396874421434303e-263
1.000000000000000000e+00,1.305592862756551570e-117,5.057068292102942455e-263
1.000000000000000000e+00,3.780383599495234433e-173,2.018816541133534888e-159
1.000000000000000000e+00,7.643976978501297802e-162,1.834725940215032043e-159
1.000000000000000000e+00,5.068885026924088388e-162,1.806798003492602015e-160
1.000000000000000000e+00,7.408491471493104253e-162,1.045528978775313358e-160
1.000000000000000000e+00,6.827716902352837011e-163,2.032284393402741736e-162
1.000000000000000000e+00,3.012455650208037225e-163,1.475604738956436031e-162
1.000000000000000000e+00,4.025289510435466805e-163,1.861967173074386110e-162
1.000000000000000000e+00,2.869807284714945287e-163,3.185736040606756191e-165
1.000000000000000000e+00,1.835777746663211954e-158,4.982044321534948895e-168
1.000000000000000000e+00,1.032543986021298727e-158,8.457612921883085765e-168
1.000000000000000000e+00,1.434829535998570555e-158,6.010818869638017555e-168
1.000000000000000000e+00,2.637232817154608894e-158,8.393092793782789595e-168
1.000000000000000000e+00,2.011167184045794219e-158,6.322290327052289403e-168
1.000000000000000000e+00,2.061340435423259455e-149,1.638759374043026224e-170
1.000000000000000000e+00,4.463078582714468710e-150,4.511406808521699880e-169
1.000000000000000000e+00,4.478158607501894479e-150,4.427950302798416185e-169
1.000000000000000000e+00,3.244509942580695953e-151,5.561724010865881377e-167
1.000000000000000000e+00,8.117254673225128277e-124,3.679156935542282370e-170
1.000000000000000000e+00,5.698762723499625542e-124,5.041465913977490453e-169
1.000000000000000000e+00,9.361226146119707712e-124,3.682700510813119672e-170
1.000000000000000000e+00,4.647407369617646474e-127,1.300170501374537130e-176
1.000000000000000000e+00,5.642555703795260074e-128,2.017355616564689289e-174
1.000000000000000000e+00,3.572393770342937777e-116,1.010174323071337661e-279
1.000000000000000000e+00,1.408921193850739027e-115,4.662498239037577640e-278
3.098609377650029363e-193,1.000000000000000000e+00,0.000000000000000000e+00
7.444706678831423735e-190,1.000000000000000000e+00,0.000000000000000000e+00
2.230373214068582728e-151,1.000000000000000000e+00,0.000000000000000000e+00
4.993706815572453836e-113,1.000000000000000000e+00,0.000000000000000000e+00
1.553952460890498243e-12,9.999999999984461319e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.035997337768596217e-101,8.608150213400164251e-318
1.000000000000000000e+00,8.639224030264882977e-125,3.642665462579358845e-284
1.000000000000000000e+00,2.540463691885526529e-128,8.417100694891426778e-284
1.000000000000000000e+00,1.177046510193854973e-117,5.728483837306716121e-299
1.000000000000000000e+00,2.272128701003693686e-105,1.686263006483339258e-309
1.000000000000000000e+00,6.214875272128715383e-102,2.678770133149088484e-311
1.000000000000000000e+00,5.569542782562255712e-95,4.770355685700193488e-310
1.000000000000000000e+00,6.258506682444897725e-84,3.056490580648369313e-307
1.000000000000000000e+00,1.517755799363998627e-85,7.727654959505814789e-305
1.000000000000000000e+00,1.287194284244564400e-85,1.931987308862251180e-305
1.000000000000000000e+00,1.572594797893278522e-83,3.469775537737663019e-305
1.000000000000000000e+00,7.766823259242801022e-129,7.381291210234044967e-161
1.000000000000000000e+00,4.314351112307143703e-157,1.338982667103684441e-154
1.000000000000000000e+00,4.068625409133477577e-158,1.192399643053667003e-153
1.000000000000000000e+00,1.289050214595293600e-157,2.293450547734010251e-154
1.000000000000000000e+00,7.170184206783140873e-152,1.470878620579052701e-154
1.000000000000000000e+00,8.225483291196256313e-152,3.869911102369746958e-155
1.000000000000000000e+00,5.299618094413215330e-152,1.064375310919373118e-154
1.000000000000000000e+00,2.801527668750203214e-152,1.140954423927923563e-154
1.000000000000000000e+00,1.111912160519018634e-149,7.835701155718630302e-153
1.000000000000000000e+00,2.356731614143375593e-150,2.083231980387376083e-151
1.000000000000000000e+00,1.817462921510567755e-149,2.914632696598197691e-153
1.000000000000000000e+00,7.996392073885874673e-147,8.849144846847447461e-153
1.000000000000000000e+00,3.159820960961289503e-144,8.244185188375265750e-152
1.000000000000000000e+00,1.184989443107609306e-143,8.164440450775752226e-152
1.000000000000000000e+00,7.461077907046843696e-144,2.615717286580674849e-151
1.000000000000000000e+00,6.304979244707546625e-143,7.231377563496823067e-153
1.000000000000000000e+00,1.364422215014699512e-159,2.084253456553711788e-159
1.000000000000000000e+00,3.010748212704090488e-159,1.600310341518912627e-159
1.000000000000000000e+00,1.692755563857363890e-159,4.423288583526775953e-159
1.000000000000000000e+00,8.759721381246741570e-160,8.553370315554386588e-159
1.000000000000000000e+00,1.281902373769985254e-157,4.748636563971885167e-159
1.000000000000000000e+00,1.086159178106162243e-157,5.458494697622368168e-160
1.000000000000000000e+00,2.205670182367515800e-156,3.716522835776509316e-158
1.000000000000000000e+00,8.222386780726081519e-157,1.438299723020023041e-158
1.000000000000000000e+00,2.306490956697545883e-69,2.475067687710311946e-298
1.000000000000000000e+00,1.926962216598391756e-74,2.509836723350696909e-291
1.022681222791937277e-181,0.000000000000000000e+00,1.000000000000000000e+00
3.187173671961883922e-166,0.000000000000000000e+00,1.000000000000000000e+00
7.735194821795227670e-143,0.000000000000000000e+00,1.000000000000000000e+00
8.526399492827433079e-96,1.420500924339694521e-275,1.000000000000000000e+00
1.669746761253097165e-56,3.521227662389898759e-229,1.000000000000000000e+00
1.000000000000000000e+00,2.026744298297736288e-109,4.068302474523573296e-70
1.000000000000000000e+00,3.266715655845221729e-98,1.732497076859710519e-91
1.000000000000000000e+00,4.093094356270153615e-40,1.314873589774368098e-227
1.000000000000000000e+00,5.485328363578354304e-29,2.771051156123469876e-270
1.000000000000000000e+00,8.818794054726279178e-43,1.781633117739187210e-302
1.000000000000000000e+00,5.121081082254692998e-74,1.575119779018359914e-284
1.000000000000000000e+00,5.148657835143987742e-86,2.735965979922439169e-275
1.000000000000000000e+00,8.611999087208933326e-96,1.691718377918228653e-274
1.000000000000000000e+00,2.709281982988538891e-95,1.461708072667878307e-274
1.000000000000000000e+00,1.768699848072654434e-95,2.281880159420872520e-277
1.000000000000000000e+00,1.650792132802467618e-93,3.752830237923504745e-280
1.000000000000000000e+00,1.372865527338141834e-150,1.217997962579707948e-163
1.000000000000000000e+00,7.717274791658587969e-153,2.797213491807191703e-161
1.000000000000000000e+00,8.769831551258975762e-158,3.600475897679447231e-159
1.000000000000000000e+00,1.311207770576879472e-149,1.711274848917259945e-222
1.000000000000000000e+00,1.450905629204559691e-149,1.386273457198644494e-224
1.000000000000000000e+00,1.115032802419552227e-147,2.912433557112607099e-226
1.000000000000000000e+00,3.468057042880082792e-146,1.131908789028891532e-229
1.000000000000000000e+00,1.191888420550741738e-142,8.061720210633332789e-234
1.000000000000000000e+00,1.224127424459212439e-142,3.055181181599220011e-234
1.000000000000000000e+00,1.417430373836576390e-142,1.888157541346578235e-234
1.000000000000000000e+00,1.265272896552744572e-137,2.566486854570623040e-242
1.000000000000000000e+00,2.489927435839742333e-137,6.671019256084055163e-242
1.000000000000000000e+00,2.478441273651397430e-137,6.750940343439406241e-242
1.000000000000000000e+00,2.307207574134514125e-135,1.096688140890529384e-243
1.000000000000000000e+00,3.505344131220558566e-137,1.170028939828268533e-240
1.000000000000000000e+00,5.752477377787693598e-137,5.949055697234008719e-241
1.000000000000000000e+00,1.545792862050842713e-137,3.252456061091910197e-240
1.000000000000000000e+00,2.002690497378391866e-118,1.363005463136473999e-274
1.000000000000000000e+00,7.764089033856428627e-119,3.313949355963751118e-276
1.000000000000000000e+00,3.533899386328780676e-120,4.035762045767396754e-276
1.000000000000000000e+00,7.754734669336284561e-121,1.438383201926739162e-275
1.000000000000000000e+00,1.641923020523053119e-120,7.144649996123179663e-276
1.000000000000000000e+00,1.719649472109394376e-133,4.342462896765441648e-194
1.000000000000000000e+00,1.056147246644350572e-134,1.822037164661556886e-193
5.557899205547454627e-166,1.000000000000000000e+00,0.000000000000000000e+00
4.243474408159702296e-203,1.000000000000000000e+00,0.000000000000000000e+00
2.165866923439986979e-177,1.000000000000000000e+00,0.000000000000000000e+00
4.720748316225938407e-139,1.000000000000000000e+00,0.000000000000000000e+00
2.018181945348321657e-44,1.000000000000000000e+00,6.518707554633489919e-255
1.000000000000000000e+00,4.611127114381966499e-77,1.286460350693848040e-173
1.000000000000000000e+00,2.034844358582079811e-133,3.900329441020200702e-191
1.000000000000000000e+00,1.032137883573246697e-167,1.833755477400264425e-200
1.000000000000000000e+00,4.998828387473271789e-172,5.124940202166065388e-207
1.000000000000000000e+00,2.728710813716051340e-172,2.268230199171394175e-206
1.000000000000000000e+00,6.579014762338278233e-169,1.327890032693095407e-216
1.000000000000000000e+00,4.327580178093285795e-169,6.290089952184524848e-214
1.000000000000000000e+00,5.708814740076253984e-166,8.059995586586615508e-213
1.000000000000000000e+00,1.406054405774792777e-150,1.963797934067537594e-207
1.000000000000000000e+00,7.767201141231971980e-155,3.255737593804326696e-210
1.000000000000000000e+00,2.015584134904812193e-154,7.607803787554096738e-210
1.000000000000000000e+00,1.492845051450705504e-75,2.516492903374768673e-250
1.000000000000000000e+00,8.511732754258032039e-111,1.210575988232710582e-206
1.000000000000000000e+00,2.227156502790854534e-110,1.703433448884762331e-215
1.000000000000000000e+00,2.191043907514057303e-111,2.832687604490181155e-213
1.000000000000000000e+00,2.427840247821513440e-110,1.922817337933706441e-216
1.000000000000000000e+00,5.613372620689447709e-110,2.590016971097970531e-215
1.000000000000000000e+00,3.936877026344999158e-114,6.238656048414593256e-220
1.000000000000000000e+00,2.456392904611348933e-113,1.549928088477754193e-221
1.000000000000000000e+00,3.505710749327414854e-113,8.202085865638466474e-222
1.000000000000000000e+00,5.506887660663245717e-113,7.582626170063642535e-221
1.000000000000000000e+00,2.167378015754515729e-111,6.546498128251740162e-228
1.000000000000000000e+00,4.993818902169276738e-114,9.687967840940333479e-225
1.000000000000000000e+00,2.309716465839810255e-111,3.367651045014675680e-228
1.000000000000000000e+00,1.308926407923022713e-112,6.521838895003521025e-229
1.000000000000000000e+00,1.530396448623674373e-111,2.054422100398382614e-234
1.000000000000000000e+00,9.900233427856216287e-113,9.044866993906866428e-236
1.000000000000000000e+00,3.379398856277640222e-92,4.832309848913848934e-264
1.000000000000000000e+00,1.341146211879628154e-91,4.690951274624904615e-265
1.000000000000000000e+00,2.271690288999691996e-96,1.357927208064063724e-264
1.000000000000000000e+00,3.097871988443018351e-96,1.671640952568600133e-264
1.000000000000000000e+00,2.380774151030799807e-96,2.716392173183510732e-264
1.000000000000000000e+00,5.356682512232176021e-97,7.574718505758955985e-265
1.000000000000000000e+00,3.855684581315844037e-100,2.195492140111750725e-266
1.000000000000000000e+00,7.943944303036104195e-101,7.626131556328918775e-266
1.000000000000000000e+00,3.486405187912308800e-101,3.980832324289848935e-267
1.000000000000000000e+00,1.082317985908927773e-146,1.658479199630932308e-272
1.000000000000000000e+00,7.345768874288357648e-152,3.357786498716024465e-271
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.151054522295361924e-292,0.000000000000000000e+00,1.000000000000000000e+00
1.436301441075547547e-209,0.000000000000000000e+00,1.000000000000000000e+00
3.864023415810420755e-163,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.171283176490658536e-258,3.501185178033187596e-23
1.000000000000000000e+00,3.634932122926229535e-144,1.018558423943980989e-153
1.000000000000000000e+00,4.598102397959578797e-138,6.961715300413138079e-170
1.000000000000000000e+00,4.303900376400211435e-149,9.627603520521335308e-194
1.000000000000000000e+00,2.793810834012098161e-159,3.240437413487238632e-232
1.000000000000000000e+00,8.030176696392015373e-171,1.327398185526230652e-256
1.000000000000000000e+00,7.842753363085890377e-171,2.432657305468531770e-258
1.000000000000000000e+00,1.833519318895572384e-173,1.835444887268423135e-260
1.000000000000000000e+00,2.479507474314081496e-174,6.190301914855853173e-260
1.000000000000000000e+00,1.043729858669968498e-176,1.193291490305413394e-254
1.000000000000000000e+00,2.147511243320951308e-73,1.112257302938612591e-262
1.000000000000000000e+00,4.279329511316944270e-114,8.052717377349779706e-271
1.000000000000000000e+00,7.941455048842814118e-116,1.259917794380154914e-267
1.000000000000000000e+00,5.970509267910605028e-115,3.286860294142068242e-266
1.000000000000000000e+00,3.246642723224234627e-114,1.892275640346186136e-266
1.000000000000000000e+00,9.345498455285188008e-115,6.788135005811217142e-267
1.000000000000000000e+00,1.612962943476415986e-114,8.350515773897431459e-267
1.000000000000000000e+00,1.969806197808691841e-116,1.960042699104235502e-265
1.000000000000000000e+00,9.295501786312882808e-117,8.184707473169549337e-264
1.000000000000000000e+00,2.437239313848884872e-117,1.426013429532455384e-263
1.000000000000000000e+00,7.032866353850964217e-117,1.060915343982724502e-263
1.000000000000000000e+00,4.545639601491291611e-117,1.174123346414499598e-263
1.000000000000000000e+00,3.430746721385003782e-116,5.644746018799759986e-264
1.000000000000000000e+00,2.964412505161139330e-116,7.358760612883101196e-264
1.000000000000000000e+00,1.040474394862756493e-116,1.968166153458146067e-262
1.000000000000000000e+00,6.028403546219824453e-117,4.126219892389988862e-262
1.000000000000000000e+00,4.222720268214788633e-117,3.177709383321972818e-262
1.000000000000000000e+00,4.450368858417111347e-166,4.503824335566507744e-232
1.000000000000000000e+00,7.522412658780173642e-166,2.744953886249083221e-232
1.000000000000000000e+00,1.523154840897663096e-164,5.272400101038336117e-232
1.000000000000000000e+00,2.092860802545792201e-164,4.396321570478177535e-232
1.000000000000000000e+00,2.975021319837272428e-165,2.021369089861244015e-231
1.000000000000000000e+00,1.256540725273570766e-131,3.229882897630620688e-232
1.000000000000000000e+00,1.041232511866242805e-131,1.442839364226870914e-231
4.377724776810677622e-181,1.000000000000000000e+00,0.000000000000000000e+00
2.236006381361560913e-227,1.000000000000000000e+00,0.000000000000000000e+00
5.124517006518766783e-220,1.000000000000000000e+00,0.000000000000000000e+00
3.009445137619338790e-170,1.000000000000000000e+00,0.000000000000000000e+00
5.844422577557093209e-105,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999996720401e-01,3.280631171142040426e-13,9.989938753638919549e-214
1.000000000000000000e+00,1.778455309290850501e-87,1.108330303274070691e-229
1.000000000000000000e+00,1.048889738490730907e-111,1.305704758663763917e-234
1.000000000000000000e+00,8.022133624441485173e-117,2.479352703104268072e-235
1.000000000000000000e+00,1.619950929382521213e-116,1.250641524466025474e-234
1.000000000000000000e+00,7.913276512353936024e-117,2.992615063877503803e-235
1.000000000000000000e+00,8.660354783071980399e-109,1.332906792633741867e-236
1.000000000000000000e+00,2.018906286923655397e-109,2.701492367270425050e-236
1.000000000000000000e+00,1.318095186496429529e-109,6.276706110271863377e-236
1.000000000000000000e+00,6.125938157927250312e-109,6.461614616094382741e-236
1.000000000000000000e+00,1.396196333062229580e-100,1.784205314006026817e-236
1.000000000000000000e+00,1.356819155245430346e-84,7.744310975745750800e-238
1.000000000000000000e+00,1.186546318575740340e-81,1.625250990114585042e-236
1.000000000000000000e+00,2.769431128807614630e-116,6.567506505636699324e-263
1.000000000000000000e+00,1.290146669903930859e-111,6.487001991003075365e-262
1.000000000000000000e+00,1.122014842666435720e-110,4.850180304723008639e-262
1.000000000000000000e+00,6.711746566129281926e-112,5.907342924179013515e-260
1.000000000000000000e+00,6.971092574909622693e-113,2.574306075301475104e-259
1.000000000000000000e+00,6.683076812265169955e-104,1.060674728072826690e-260
1.000000000000000000e+00,1.149579664796661151e-105,2.946526847243292670e-260
1.000000000000000000e+00,2.987674702182208567e-105,7.438629191609092877e-261
1.000000000000000000e+00,1.626166621273474198e-104,9.200497972850520372e-263
1.000000000000000000e+00,7.139935393762470538e-99,9.005133464412350011e-263
1.000000000000000000e+00,3.802264960895336821e-98,2.850643693354159883e-263
1.000000000000000000e+00,2.291655157784157760e-98,3.810052984265356994e-263
1.000000000000000000e+00,1.756567180190805581e-97,1.965929522977562824e-264
1.000000000000000000e+00,1.810927911640877557e-94,5.874417517620683971e-264
1.000000000000000000e+00,1.489057686202901313e-96,3.016530656800224915e-261
1.000000000000000000e+00,1.443190922133345661e-95,5.154112740653541885e-262
1.000000000000000000e+00,2.245272517510610792e-96,2.659322917501589904e-261
1.000000000000000000e+00,9.603333944800429467e-94,2.698103560712936402e-260
1.000000000000000000e+00,1.308159844026689845e-93,2.598245434425863034e-260
1.000000000000000000e+00,2.274932944009995513e-93,9.551533430443287087e-261
1.000000000000000000e+00,1.398283613867543100e-93,3.483882818234409964e-259
1.000000000000000000e+00,6.386568356316234625e-91,2.002276821363805032e-258
1.000000000000000000e+00,4.982935918050136735e-91,4.581178043223505309e-258
1.000000000000000000e+00,3.224240842802074881e-85,7.660576521681829903e-218
1.000000000000000000e+00,2.941549541939937487e-84,1.009317411454526941e-217
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.740569445157081148e-287,0.000000000000000000e+00,1.000000000000000000e+00
6.521590729340085264e-272,0.000000000000000000e+00,1.000000000000000000e+00
2.766889817629413709e-199,0.000000000000000000e+00,1.000000000000000000e+00
5.942335878859127253e-89,0.000000000000000000e+00,1.000000000000000000e+00
1.372500141457375590e-54,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.282761374276751366e-145,2.230237354774583987e-105
1.000000000000000000e+00,1.656820758463011637e-95,1.600395138760430054e-180
1.000000000000000000e+00,1.389059152625414472e-88,2.416734994423402539e-208
1.000000000000000000e+00,1.981822756294412921e-80,2.033495419714492614e-216
1.000000000000000000e+00,1.304369666727803859e-63,2.538222970281230142e-228
1.000000000000000000e+00,3.842989660225752310e-54,9.230857452973298558e-236
1.000000000000000000e+00,1.387553123636912220e-53,1.878156803195874962e-236
1.000000000000000000e+00,4.416046626746051628e-52,2.724343165748159960e-238
1.000000000000000000e+00,1.662602229388672304e-54,4.156708291797882864e-237
1.000000000000000000e+00,3.756834587950040053e-21,1.053964951050200303e-257
1.000000000000000000e+00,9.131204258092998881e-82,2.108055351928141800e-267
1.000000000000000000e+00,5.075724264608907422e-82,1.664470078586963513e-266
1.000000000000000000e+00,8.817971532308830287e-81,3.536117659418025174e-269
1.000000000000000000e+00,2.741508900703397393e-80,2.748088273251965584e-269
1.000000000000000000e+00,2.212102020276881478e-81,5.605723301177993298e-269
1.000000000000000000e+00,2.783199589286415794e-80,4.782133123643065388e-270
1.000000000000000000e+00,7.446500940050072076e-80,1.026501720012419776e-270
1.000000000000000000e+00,2.785782390886946984e-81,4.387128008143336823e-269
1.000000000000000000e+00,1.334171958476954674e-83,1.400462449784238964e-265
1.000000000000000000e+00,3.219733464261485166e-85,9.977641000410833620e-266
1.000000000000000000e+00,4.642736537698819904e-83,5.292222211178104791e-267
1.000000000000000000e+00,2.974035281751355577e-86,6.505023407767191608e-262
1.000000000000000000e+00,8.461318230600465985e-86,4.262591820798768212e-262
1.000000000000000000e+00,5.428921134453109462e-85,1.576867770324170850e-263
1.000000000000000000e+00,1.206107149166874259e-83,1.896436501769449641e-264
1.000000000000000000e+00,5.214237411288929207e-86,4.832689837557436481e-261
1.000000000000000000e+00,5.158011059107194434e-37,1.027717980238047731e-271
1.000000000000000000e+00,4.601202413441404539e-35,1.868655720023566866e-273
1.000000000000000000e+00,2.464484221900745099e-36,3.739662951223552755e-273
1.000000000000000000e+00,3.830436156560417693e-34,5.407067328225760753e-273
1.000000000000000000e+00,1.076773517311452471e-34,2.666396161981097193e-272
1.000000000000000000e+00,1.287729862487197854e-34,3.043415826657797253e-272
1.000000000000000000e+00,8.551387819351815070e-35,3.443456829273698365e-272
1.000000000000000000e+00,3.119290595979536873e-31,2.085763682049096247e-271
1.000000000000000000e+00,6.628041502060936186e-17,5.959643551093308446e-265
1.000000000000000000e+00,6.568559818635747026e-17,5.898640993983238982e-265
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.286502410501338023e-322,0.000000000000000000e+00,1.000000000000000000e+00
7.351804051572302622e-230,0.000000000000000000e+00,1.000000000000000000e+00
2.056623478568482633e-152,0.000000000000000000e+00,1.000000000000000000e+00
4.377102999483523736e-34,0.000000000000000000e+00,1.000000000000000000e+00
9.999999995684598630e-01,3.241816417171530468e-260,4.315400826310878055e-10
1.000000000000000000e+00,1.284795919428367255e-134,5.174885451194590009e-123
1.000000000000000000e+00,6.133111260894050914e-85,2.368657070274972695e-172
1.000000000000000000e+00,2.704195551617181184e-59,1.176908390119644169e-193
9.999999725775087223e-01,2.742249133534025116e-08,1.649129479344221584e-245
9.999999998023672010e-01,1.976327149264815996e-10,3.569349456476288823e-260
9.999999999889599422e-01,1.104005404167225287e-11,1.494653378093810183e-263
9.999999999479494139e-01,5.205060179234773499e-11,4.011082183310093999e-264
9.999999999999837907e-01,1.614928894854416308e-14,3.115892897270277080e-261
9.999999999999440448e-01,5.605164011629538275e-14,5.385750335547432861e-262
1.000000000000000000e+00,6.272588771107261360e-23,3.773201214495011893e-269
1.000000000000000000e+00,5.962718792333020499e-69,1.901439235414449866e-268
1.000000000000000000e+00,2.163687726266000714e-70,1.989568067297424540e-267
1.000000000000000000e+00,9.878976311315710230e-70,1.118075886204818674e-267
1.000000000000000000e+00,9.501229478631960715e-70,9.464556338558443402e-268
1.000000000000000000e+00,2.957407860551776145e-68,1.088368147376769695e-269
1.000000000000000000e+00,1.338911223799039787e-67,1.679807893410271786e-270
1.000000000000000000e+00,5.349159165555631531e-69,1.076568175601569696e-269
1.000000000000000000e+00,3.505378391625809074e-67,2.060831640608786236e-270
1.000000000000000000e+00,1.028545815124396811e-63,1.119781985788580283e-271
1.000000000000000000e+00,1.478642319208191808e-62,1.133147429878649946e-271
1.000000000000000000e+00,1.471519311524267953e-62,1.143229479937495689e-271
1.000000000000000000e+00,3.697701891766290314e-60,2.233446938187007187e-272
1.000000000000000000e+00,2.797615847901722014e-59,1.259559182295700691e-272
1.000000000000000000e+00,3.851025694151691777e-60,2.197391990693940219e-272
1.000000000000000000e+00,1.794054639787095479e-58,1.126414854213453532e-273
1.000000000000000000e+00,1.607065962308903063e-58,1.277226774101548903e-273
1.000000000000000000e+00,4.435936754713561671e-29,9.731361343636148905e-271
1.000000000000000000e+00,2.059662111039530815e-27,6.349044650453370720e-272
1.000000000000000000e+00,1.206006795994207336e-26,1.278201548127040455e-272
1.000000000000000000e+00,7.188606725386205138e-28,5.131056733712820044e-272
1.000000000000000000e+00,5.054194977084689176e-29,1.685498026138344141e-271
1.000000000000000000e+00,2.510005820298118310e-28,4.666912410494683776e-271
1.000000000000000000e+00,1.710988648472093306e-28,1.830839786478252596e-271
1.000000000000000000e+00,1.827445263397662414e-28,1.650868931717139952e-271
1.000000000000000000e+00,5.810984913296448184e-30,5.460119609334385724e-272
1.000000000000000000e+00,1.365235844852632008e-20,8.015728858804270261e-263
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.455129224407743745e-291,0.000000000000000000e+00,1.000000000000000000e+00
5.655129661161542374e-268,0.000000000000000000e+00,1.000000000000000000e+00
3.747343104816104862e-189,0.000000000000000000e+00,1.000000000000000000e+00
1.455546674241320750e-96,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.746677812115301598e-257,4.722131649648135262e-18
1.000000000000000000e+00,2.538742989406852059e-164,1.873280973132304564e-108
1.000000000000000000e+00,1.991599725746868875e-154,6.366487323278880085e-122
