1.000000000000000000e+00,1.771042000470354278e-48,6.341606179989330603e-273
1.000000000000000000e+00,4.093209035671421435e-48,1.113353778194823066e-272
1.000000000000000000e+00,7.524666173484052989e-49,7.860080723915495199e-272
1.000000000000000000e+00,2.355329710048046416e-47,1.367484658398327745e-272
1.000000000000000000e+00,4.462555642110595756e-49,2.445615023130666389e-272
1.000000000000000000e+00,2.405060030702820889e-48,3.465300897946100962e-272
1.000000000000000000e+00,9.527261721114239462e-44,5.332957621045961914e-279
1.000000000000000000e+00,5.455159697860894186e-43,2.365158021975802316e-280
1.000000000000000000e+00,4.235066693037326528e-45,5.396018156552753133e-278
1.000000000000000000e+00,1.927510117710805796e-44,1.361557001416682980e-277
1.000000000000000000e+00,2.059253297516312985e-46,1.697291829278777249e-276
1.000000000000000000e+00,2.088240423996900419e-30,1.150158770990456241e-273
1.000000000000000000e+00,4.622083541488054964e-28,1.482254425176594055e-272
1.000000000000000000e+00,2.424868963847854570e-28,1.240824959800711747e-272
1.000000000000000000e+00,1.219432976146470522e-26,7.569269339534659067e-274
1.000000000000000000e+00,1.295323016041317905e-26,3.118765593259307510e-274
1.000000000000000000e+00,3.615390294368830098e-27,4.352156119648054874e-274
1.000000000000000000e+00,4.297776086967862434e-27,1.936953777668011899e-274
1.000000000000000000e+00,6.584865756241200180e-26,1.104703589472104115e-275
1.000000000000000000e+00,5.428507351548477361e-26,2.222861775365197201e-277
9.999999999999995559e-01,4.226829159445041134e-16,9.265333694771246116e-248
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.863414778310227517e-296,0.000000000000000000e+00,1.000000000000000000e+00
2.944880957376795514e-269,0.000000000000000000e+00,1.000000000000000000e+00
1.372776006072888351e-168,0.000000000000000000e+00,1.000000000000000000e+00
9.999999045672007814e-01,3.525657598612727795e-234,9.543279922716370521e-08
1.000000000000000000e+00,1.823606083892663535e-189,1.501371315905785551e-79
1.000000000000000000e+00,5.320395368588902904e-89,5.488786160575990894e-204
9.999999968018837837e-01,3.198116313043644583e-09,1.536171674306558842e-294
5.973964956379250366e-16,9.999999999999993339e-01,3.718719525253990148e-311
9.999999999999134026e-01,8.664349295538372439e-14,2.342892506175827318e-268
1.000000000000000000e+00,2.584389244819982355e-23,2.586896663314918002e-257
1.000000000000000000e+00,1.519314484684033039e-25,3.727474050448045003e-253
1.000000000000000000e+00,7.969096532969874558e-25,3.579080080861641968e-253
1.000000000000000000e+00,1.660313370792666428e-29,8.891839174560892167e-250
1.000000000000000000e+00,3.070420199517715111e-38,9.646514934456860635e-279
1.000000000000000000e+00,1.506061986854046674e-33,8.476113302267294959e-284
1.000000000000000000e+00,7.414324783965972205e-18,3.429125952708147963e-277
1.000000000000000000e+00,2.118764257747895572e-18,3.617569481894527428e-276
1.000000000000000000e+00,3.458934287493187158e-18,2.751903608230668108e-275
1.000000000000000000e+00,1.905417518084494326e-18,3.438996470189788487e-274
1.000000000000000000e+00,1.280545874690926305e-20,5.024434034212237043e-273
1.000000000000000000e+00,2.464378574725439215e-18,1.370285099258788042e-272
1.000000000000000000e+00,5.920821312871549452e-19,1.672440228713635675e-271
1.000000000000000000e+00,4.128437035173304186e-19,1.779986112384554509e-271
1.000000000000000000e+00,1.819693277276051068e-19,7.368369478905400827e-271
1.000000000000000000e+00,2.758181634887550156e-17,3.659297483583299630e-272
1.000000000000000000e+00,1.197445910471482069e-17,5.594023865601876130e-272
1.000000000000000000e+00,3.807450141598574384e-17,1.136528226592724756e-272
9.999999999999986677e-01,1.422476991821068185e-15,2.904844078645232383e-273
9.999999999999928946e-01,7.067481299147998646e-15,2.005436547710580367e-272
1.000000000000000000e+00,5.626962872556796220e-27,4.756353362872064824e-275
1.000000000000000000e+00,2.142946004542584494e-23,7.437898310967441442e-277
1.000000000000000000e+00,2.559167101278033408e-24,8.594231263482940647e-276
1.000000000000000000e+00,2.188788135264950457e-27,5.073034966913596542e-276
1.000000000000000000e+00,3.156667660963205840e-26,4.757374646547386034e-276
1.000000000000000000e+00,4.787672638530319937e-27,1.335421804651044706e-275
1.000000000000000000e+00,7.264617427705891009e-26,6.033848518271886279e-277
1.000000000000000000e+00,1.103771194363543605e-29,1.071404243674877720e-275
1.000000000000000000e+00,2.193867076525276216e-30,8.173686443858980666e-276
1.000000000000000000e+00,2.734710120240901177e-28,3.288887146349381545e-277
1.000000000000000000e+00,2.549194468068437310e-37,3.685259037365662762e-230
8.619008396286215458e-189,0.000000000000000000e+00,1.000000000000000000e+00
5.737958331313312466e-174,0.000000000000000000e+00,1.000000000000000000e+00
3.088945937332283247e-170,0.000000000000000000e+00,1.000000000000000000e+00
6.956803336734777770e-125,0.000000000000000000e+00,1.000000000000000000e+00
2.236179115525935135e-67,4.867256004362759677e-262,1.000000000000000000e+00
3.385322986256683341e-21,2.263892766789997728e-176,1.000000000000000000e+00
1.000000000000000000e+00,4.415593345518288126e-115,1.586437462857426518e-49
1.000000000000000000e+00,1.968492533090239932e-79,1.677503262165312700e-122
1.000000000000000000e+00,8.695872495019985617e-81,1.356358970160554054e-148
1.000000000000000000e+00,2.966190494676489805e-84,7.613603646389502251e-154
1.000000000000000000e+00,6.265916242968106542e-54,7.473113630169772009e-195
1.000000000000000000e+00,3.130741759434179555e-40,3.128342395106638515e-211
1.000000000000000000e+00,2.362932292546094315e-51,6.334586086985204730e-205
1.000000000000000000e+00,6.176986147664703300e-54,4.449494488473992929e-204
1.000000000000000000e+00,2.931832831405737326e-55,1.132789903377224076e-202
1.000000000000000000e+00,2.024992209656184083e-57,2.391878094036912605e-202
1.000000000000000000e+00,1.429811930083843867e-65,3.035555913620574768e-255
1.066730595829844446e-24,1.000000000000000000e+00,5.141163430725698306e-303
1.883277974512104578e-25,1.000000000000000000e+00,8.552468790150879032e-305
5.099605183715554772e-26,1.000000000000000000e+00,1.527446724976346081e-306
5.710073278805255293e-19,1.000000000000000000e+00,1.788494656947466491e-284
7.650214082752558048e-19,1.000000000000000000e+00,1.504135788594252604e-284
5.507271077494096018e-19,1.000000000000000000e+00,2.480014519171665431e-284
2.451176328471368610e-18,1.000000000000000000e+00,2.415320499385317537e-282
2.935553849636601615e-09,9.999999970644462000e-01,1.623049051012473650e-257
5.527150239618538753e-08,9.999999447284977361e-01,2.506513486201141898e-255
5.929919559358689845e-08,9.999999407008044461e-01,2.253364274058853958e-256
1.588298878481721732e-09,9.999999984117011742e-01,1.687653252806253895e-258
9.996903556238369015e-01,3.096443761629846369e-04,7.358581979317371998e-229
9.985920806911811054e-01,1.407919308818933197e-03,1.388264464135084894e-229
9.985928438888778125e-01,1.407156111122153264e-03,1.373077754553110643e-229
9.916877822108135510e-01,8.312217789186455985e-03,3.090238310549895575e-230
1.000000000000000000e+00,6.509772559342158627e-29,2.853781895601217580e-202
1.000000000000000000e+00,7.841009962456578063e-104,5.562609952224678549e-141
1.000000000000000000e+00,3.878405048213763111e-107,5.291046459587438638e-136
1.000000000000000000e+00,1.977400256875143343e-106,1.697748906008825460e-135
1.000000000000000000e+00,2.359113026409301277e-112,2.512529216366952952e-126
1.000000000000000000e+00,7.727005806348490235e-113,2.920935817808062092e-127
1.000000000000000000e+00,8.760378459622899847e-168,4.616958855732510853e-121
1.000000000000000000e+00,1.119312519747139573e-167,1.053993912968094022e-120
4.577662364075232342e-128,1.000000000000000000e+00,0.000000000000000000e+00
1.236239793350022622e-157,1.000000000000000000e+00,0.000000000000000000e+00
1.552172764239152236e-152,1.000000000000000000e+00,0.000000000000000000e+00
4.787751684529399032e-111,1.000000000000000000e+00,1.137163442749452000e-309
1.043422161633153330e-10,9.999999998956576874e-01,1.377981570719720561e-140
1.000000000000000000e+00,5.276784628867132798e-83,1.834140352469795862e-91
1.000000000000000000e+00,2.629249296565761859e-148,4.722253858747342955e-106
1.000000000000000000e+00,1.551062321630889180e-152,1.180048754574690322e-104
1.000000000000000000e+00,7.423250924985643937e-151,5.270743080768901155e-103
1.000000000000000000e+00,4.635403174969136128e-154,3.133918018515276439e-103
1.000000000000000000e+00,9.577066901762973027e-159,2.125606238217176807e-100
1.000000000000000000e+00,4.865001944761515677e-160,1.599231941023006565e-101
1.000000000000000000e+00,1.208915170275421106e-163,2.469215989977527707e-101
1.000000000000000000e+00,4.722742812522634796e-164,8.059864962223455968e-103
1.000000000000000000e+00,1.216258080824897967e-164,6.350949142882496752e-102
1.000000000000000000e+00,7.674131573285896037e-164,1.749862979302633560e-103
1.000000000000000000e+00,2.094142394725393088e-130,2.613417781746460100e-128
1.000000000000000000e+00,2.121063003675289495e-124,2.447192026383490567e-133
1.000000000000000000e+00,2.041045015148426394e-130,2.701855823475376116e-128
1.000000000000000000e+00,3.549757689603814006e-137,7.103046488582042373e-132
1.000000000000000000e+00,1.297592490575859088e-147,1.644800250307638153e-126
1.000000000000000000e+00,1.346083806350107216e-147,3.939415366392527056e-127
1.000000000000000000e+00,1.588890295560431080e-153,1.536982660336783371e-124
1.000000000000000000e+00,1.643173959589239931e-147,9.490556818930527692e-128
1.000000000000000000e+00,4.514366054437152476e-158,4.469678519343253339e-122
1.000000000000000000e+00,1.068381321203607933e-158,1.790341659161153763e-122
1.000000000000000000e+00,1.037687686246448130e-158,2.854835185765632039e-122
1.000000000000000000e+00,3.623065986901353685e-159,2.817842009634950606e-123
1.000000000000000000e+00,1.016542076211038915e-167,3.388323265299343483e-119
1.000000000000000000e+00,4.782182732278423955e-167,3.396363974935072125e-119
1.000000000000000000e+00,3.188258074645630513e-167,4.122475989835275330e-119
1.000000000000000000e+00,4.931918979046295533e-166,2.250335764331441967e-120
1.000000000000000000e+00,2.132755312896479744e-171,6.885558893790368255e-118
1.000000000000000000e+00,3.492309374990150354e-169,7.245940689563706300e-119
1.000000000000000000e+00,1.062685117248159880e-160,6.710143638197551720e-117
1.000000000000000000e+00,4.194444047469905556e-161,8.336970024154177437e-116
1.000000000000000000e+00,2.600940482212107298e-158,1.032858009099442032e-115
1.000000000000000000e+00,1.721967415569744935e-159,3.891304650044581392e-114
1.000000000000000000e+00,1.716890445001722497e-159,3.914314378306640321e-114
1.000000000000000000e+00,6.927284933855330381e-159,1.591448318193653504e-115
1.000000000000000000e+00,3.642483985294856974e-153,7.255976464317400125e-115
1.000000000000000000e+00,3.350398116471925265e-153,7.145050136322379822e-116
1.000000000000000000e+00,7.248819136777860066e-154,1.662097572842714137e-114
1.000000000000000000e+00,2.056333567854323891e-162,2.893765082864684997e-62
1.000000000000000000e+00,1.158780021283905175e-171,9.523132276208574626e-60
4.331348820716876251e-224,0.000000000000000000e+00,1.000000000000000000e+00
1.169149389671991793e-202,0.000000000000000000e+00,1.000000000000000000e+00
1.207816523292714290e-196,0.000000000000000000e+00,1.000000000000000000e+00
1.320402052651435930e-146,0.000000000000000000e+00,1.000000000000000000e+00
1.282078465784708258e-74,3.408492360258134602e-312,1.000000000000000000e+00
1.107094583321081544e-41,8.863351018345684594e-265,1.000000000000000000e+00
9.996492226092238420e-01,2.583063009494534384e-196,3.507773907761293163e-04
9.849301013823503877e-10,1.064590461569281433e-215,9.999999990150698626e-01
1.361879345195806035e-06,5.981739784264727598e-212,9.999986381206549257e-01
9.999999967662442923e-01,1.434491363324154263e-203,3.233755791204847985e-09
1.000000000000000000e+00,9.452911810037503482e-198,3.908608251510739023e-29
1.000000000000000000e+00,5.693907202907139706e-196,8.216162786194003345e-63
1.000000000000000000e+00,5.696734625426777857e-196,4.627137345464676678e-64
1.000000000000000000e+00,6.887760402822840564e-193,1.288025064742406859e-69
1.000000000000000000e+00,1.035528450090017024e-194,4.067648370095842721e-68
1.000000000000000000e+00,4.844232981800701653e-203,6.912579563686260663e-67
1.000000000000000000e+00,2.483292803290864878e-138,1.042310938375078404e-105
1.000000000000000000e+00,2.117939243147796931e-156,7.302098039499193783e-79
1.000000000000000000e+00,2.674402997787886618e-155,2.402658526991925556e-81
1.000000000000000000e+00,5.025731986414571051e-159,6.657359970688937295e-81
1.000000000000000000e+00,1.464533769797691523e-158,1.475429759783262382e-81
1.000000000000000000e+00,4.942051253469125878e-158,4.176076433148715125e-83
1.000000000000000000e+00,1.775159993656608022e-156,1.775089385138962569e-85
1.000000000000000000e+00,1.577034847852086821e-161,2.499271010904087780e-81
1.000000000000000000e+00,1.364706844258285567e-161,1.214412296843864842e-82
1.000000000000000000e+00,1.578629892706467836e-159,8.805830353217303280e-85
1.000000000000000000e+00,1.014500870649834646e-161,9.962370825256350286e-83
1.000000000000000000e+00,3.512901253999852007e-163,8.177073957926011222e-84
1.000000000000000000e+00,2.804895840296150762e-162,3.335888474004342150e-84
1.000000000000000000e+00,5.187187563835104089e-162,3.996695083408926599e-84
1.000000000000000000e+00,5.778373179755062569e-162,8.517147927052520025e-84
1.000000000000000000e+00,5.765870426148693691e-166,1.266204814820484902e-84
1.000000000000000000e+00,1.108715420778514700e-199,5.082444443380315444e-68
1.000000000000000000e+00,1.704780318291744358e-201,2.263919243842896664e-66
1.000000000000000000e+00,5.902105860883766190e-201,2.179310409879325481e-66
1.000000000000000000e+00,1.442577371082779231e-206,3.992627243185201877e-67
1.000000000000000000e+00,3.746824682122480572e-205,1.604677154128125771e-68
1.000000000000000000e+00,1.706892565110364097e-203,2.324068976477980824e-69
1.000000000000000000e+00,7.758084384549696379e-183,1.803211977594465455e-128
2.364260517718195414e-149,1.000000000000000000e+00,0.000000000000000000e+00
9.503337333980824845e-150,1.000000000000000000e+00,0.000000000000000000e+00
4.008049032269043112e-64,1.000000000000000000e+00,0.000000000000000000e+00
6.423856557670104138e-42,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.746136151088446719e-31,2.315156271781784976e-269
1.000000000000000000e+00,1.018829055678329031e-92,3.250388045872490423e-230
1.000000000000000000e+00,1.508485414234666300e-193,3.726883725818989096e-148
1.000000000000000000e+00,1.245140357116254242e-220,4.287828596106226000e-107
1.000000000000000000e+00,2.347075271479996642e-221,4.520389952501526184e-106
1.000000000000000000e+00,1.012391139832863687e-213,6.248507101549646580e-111
1.000000000000000000e+00,3.388307451264724894e-198,4.480505534141955425e-121
1.000000000000000000e+00,2.402249171666466835e-194,2.393393203724581311e-120
1.000000000000000000e+00,9.049908758036166802e-187,1.708608988014241657e-127
1.000000000000000000e+00,8.768869725061541057e-185,4.325432346338367791e-127
1.000000000000000000e+00,3.772747474534033346e-181,2.660872615398131578e-130
1.000000000000000000e+00,1.063082021414263632e-180,7.364431255907570634e-131
1.000000000000000000e+00,1.167548012584094957e-181,3.058488619116160811e-131
1.000000000000000000e+00,7.956245180052227056e-164,2.283852147167707526e-96
1.000000000000000000e+00,6.937798111856904121e-143,7.014141164920331661e-113
1.000000000000000000e+00,6.230757240832647842e-138,2.946454369316957254e-117
1.000000000000000000e+00,8.695588141491954441e-137,1.422742956449856712e-108
1.000000000000000000e+00,1.328336867109575926e-132,2.199733830631285598e-114
1.000000000000000000e+00,6.956834047946651876e-133,1.137992464336151106e-113
1.000000000000000000e+00,1.883544205815716161e-132,3.486766451198947176e-114
1.000000000000000000e+00,1.427852856706881017e-129,5.024882463755270375e-108
1.000000000000000000e+00,1.529247341341995368e-130,2.567233936778481937e-107
1.000000000000000000e+00,1.535713917392447041e-130,2.556681653996067554e-107
1.000000000000000000e+00,4.247231936490153796e-129,1.732710636109898334e-108
1.000000000000000000e+00,1.045432936386949058e-124,1.588663916280780277e-106
1.000000000000000000e+00,5.640063851667444656e-128,2.116757119910686918e-103
1.000000000000000000e+00,7.836144914903631872e-125,1.531181803923984791e-106
1.000000000000000000e+00,1.452641524842557388e-124,8.602397950304801835e-107
1.000000000000000000e+00,1.570056881573510210e-122,5.883882373290409380e-105
1.000000000000000000e+00,2.823874083523340081e-211,1.903128084219146876e-73
1.000000000000000000e+00,2.024179486572408796e-210,4.186048752266043403e-75
1.000000000000000000e+00,8.984849019488863521e-211,1.303752022231471031e-74
1.000000000000000000e+00,7.100208045375525737e-219,2.870726635195850519e-65
1.000000000000000000e+00,2.087002154080451412e-219,5.110250857479635111e-64
1.000000000000000000e+00,2.826363948494538915e-219,2.853385055976906811e-64
1.000000000000000000e+00,3.717777279046644530e-219,1.658436683302462043e-64
1.000000000000000000e+00,7.838230309161962768e-226,1.580192931459422475e-58
1.000000000000000000e+00,5.624253992058021018e-223,1.687308441513577151e-61
1.000000000000000000e+00,4.843979365306675097e-199,4.750638991334811037e-166
1.000000000000000000e+00,2.164054422144300466e-199,2.749414301132046036e-167
2.145307000845788369e-200,0.000000000000000000e+00,1.000000000000000000e+00
6.444482856678295565e-188,0.000000000000000000e+00,1.000000000000000000e+00
2.624625732749849251e-151,0.000000000000000000e+00,1.000000000000000000e+00
4.676510655540176265e-136,0.000000000000000000e+00,1.000000000000000000e+00
6.839517389155577551e-72,2.411564633260071337e-298,1.000000000000000000e+00
9.999881343490610863e-01,2.013844577163962599e-203,1.186565093894914475e-05
1.000000000000000000e+00,5.722437535365057665e-148,2.853201490648642630e-148
1.000000000000000000e+00,2.042070564245033561e-151,9.952448884321891783e-158
1.000000000000000000e+00,4.968979021600491923e-180,5.047470225197585347e-135
1.000000000000000000e+00,1.051737056870663721e-206,5.045422195874786396e-121
1.000000000000000000e+00,4.380068929822662918e-204,2.172274086919002034e-144
1.000000000000000000e+00,8.162337731737385815e-196,1.363530994548017131e-172
1.000000000000000000e+00,2.510870743926525474e-189,1.817258152183263840e-188
1.000000000000000000e+00,1.259650836827478365e-193,1.314312200360157647e-182
1.000000000000000000e+00,2.399475740119738052e-188,5.532254119432373760e-190
1.000000000000000000e+00,7.557118364451327204e-188,3.847728413309619251e-190
1.000000000000000000e+00,3.443408333541242872e-195,1.490209631654153436e-123
1.000000000000000000e+00,4.841968481851742021e-194,1.526144162420376003e-125
1.000000000000000000e+00,7.886997814863517620e-122,3.081983601443597455e-105
1.000000000000000000e+00,9.160914207141805899e-121,7.450884246098273125e-108
1.000000000000000000e+00,5.416938621433734078e-127,4.605732374648698616e-106
1.000000000000000000e+00,4.270390846351750678e-128,3.815010585862845304e-105
1.000000000000000000e+00,3.870717055790441123e-128,3.707549146138538082e-105
1.000000000000000000e+00,5.575264392545348908e-129,3.695797516767660953e-105
1.000000000000000000e+00,3.372238466910349973e-135,2.383267920997971811e-103
1.000000000000000000e+00,4.925402907983727903e-136,5.011027166220773871e-102
1.000000000000000000e+00,8.632814834174793968e-136,2.537070990501801661e-103
1.000000000000000000e+00,3.339791984857923974e-135,3.803684097368317653e-104
1.000000000000000000e+00,1.891034518342662178e-144,1.766022613532537073e-98
1.000000000000000000e+00,5.230908633149935043e-142,7.138152513636483496e-101
1.000000000000000000e+00,2.023920336107732771e-144,1.033981533043298661e-98
1.000000000000000000e+00,7.144092522185521833e-143,1.682972139826018327e-100
1.000000000000000000e+00,3.606377676133735808e-192,7.809521612184184995e-130
1.000000000000000000e+00,3.285569056586079698e-192,2.477189279081601954e-128
1.000000000000000000e+00,3.932515708593874916e-192,2.549982987618810870e-128
1.000000000000000000e+00,1.103353522338797766e-191,1.930399113038195494e-129
1.000000000000000000e+00,6.640891472756462280e-192,9.284256330279654050e-129
1.000000000000000000e+00,5.947622545628630983e-190,4.229052081121389452e-130
1.000000000000000000e+00,9.737202989683573800e-192,1.411479984410149142e-127
1.000000000000000000e+00,3.675623609012658723e-191,4.194465385204195746e-128
1.000000000000000000e+00,1.945446193416207747e-193,2.070077802638577136e-124
1.000000000000000000e+00,5.784038749319476670e-137,1.481707067475742009e-257
1.000000000000000000e+00,1.425498636844234489e-137,2.587967600896686917e-256
4.060439228738640197e-224,0.000000000000000000e+00,1.000000000000000000e+00
3.957020681446541439e-206,0.000000000000000000e+00,1.000000000000000000e+00
1.037204609217513976e-165,0.000000000000000000e+00,1.000000000000000000e+00
4.980919846336437692e-150,0.000000000000000000e+00,1.000000000000000000e+00
8.647552728057513468e-74,8.482194021447151006e-275,1.000000000000000000e+00
1.000000000000000000e+00,5.689728473965193877e-175,8.982174146751388680e-20
1.000000000000000000e+00,5.551403166536974298e-147,3.093430630421521383e-131
1.000000000000000000e+00,7.609731960150432218e-133,1.296198594688220366e-160
1.000000000000000000e+00,2.380281069188434058e-59,1.744738407644770486e-303
1.000000000000000000e+00,1.383504479013796635e-93,5.124252782225490012e-286
1.000000000000000000e+00,8.877863642066145893e-126,2.589253970397195128e-264
1.000000000000000000e+00,2.848656670084749701e-150,5.075358876604242697e-241
1.000000000000000000e+00,6.316800259752952703e-147,7.480248613306364594e-243
1.000000000000000000e+00,8.377270336296945536e-151,6.353714543381642355e-243
1.000000000000000000e+00,5.212762091182937513e-154,1.070596128521381907e-242
1.000000000000000000e+00,3.054729207268431129e-155,3.191263640943126157e-241
1.000000000000000000e+00,2.024241481157537735e-120,2.769299339252459690e-263
1.000000000000000000e+00,1.062762209567997963e-219,1.614617020596205632e-37
1.000000000000000000e+00,5.364915412203448400e-221,6.288196169672648693e-36
1.000000000000000000e+00,1.146666837718667360e-221,5.852758260257905009e-33
1.000000000000000000e+00,1.983767212223538059e-220,9.286793159709927923e-35
1.000000000000000000e+00,1.837649794787664307e-222,1.148553241289894074e-32
1.000000000000000000e+00,2.494787455537804146e-218,2.715411986135759713e-35
1.000000000000000000e+00,3.674126479823237722e-218,2.439317012815504009e-37
1.000000000000000000e+00,7.676550495826164151e-219,4.916589617103001212e-36
1.000000000000000000e+00,2.820516525497172267e-214,2.206967465761845922e-42
1.000000000000000000e+00,1.478792525475810220e-215,2.860570846851028818e-42
1.000000000000000000e+00,2.146321605121535544e-217,1.307895344091186317e-41
1.000000000000000000e+00,4.645572264710068133e-216,3.241852109915775588e-44
1.000000000000000000e+00,2.463303531504551411e-207,7.822577583128413424e-59
1.000000000000000000e+00,4.883603450374895899e-210,8.035900074934006913e-56
1.000000000000000000e+00,1.069201778046435551e-205,3.196865474753535954e-61
1.000000000000000000e+00,5.248669575210891103e-153,1.635528831977274903e-203
1.000000000000000000e+00,1.026389174735311257e-146,3.188472422792342395e-217
1.000000000000000000e+00,1.072838113919330569e-141,6.964860725818733129e-226
1.000000000000000000e+00,1.954549944243358221e-140,8.584697888057186027e-225
1.000000000000000000e+00,1.693404924888796688e-140,1.750554913026472402e-225
1.000000000000000000e+00,1.040699338592329627e-127,1.192136276638149794e-249
1.000000000000000000e+00,7.176036776991891204e-128,1.968539267997229856e-248
1.000000000000000000e+00,8.767229712891607596e-128,1.259318811293908229e-248
1.000000000000000000e+00,4.957944768339657840e-128,7.060020433453257165e-249
1.000000000000000000e+00,1.555893079514691078e-142,4.181094441198338496e-239
1.000000000000000000e+00,2.846349169865794034e-143,5.970268030379811750e-240
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.666454955828330673e-258,0.000000000000000000e+00,1.000000000000000000e+00
7.976325097223231678e-152,0.000000000000000000e+00,1.000000000000000000e+00
5.879033113883784909e-128,0.000000000000000000e+00,1.000000000000000000e+00
9.567813989519335927e-01,3.513601720308339150e-306,4.321860104806649755e-02
1.000000000000000000e+00,5.985871757331712698e-187,1.924796587756530538e-150
1.000000000000000000e+00,1.750356684777338897e-168,1.373955337674090560e-183
1.000000000000000000e+00,2.231061516558063166e-104,9.537135886763686897e-238
1.000000000000000000e+00,1.933558008528655180e-130,1.873313419877118905e-215
1.000000000000000000e+00,7.398674863995926873e-157,6.550805869148465327e-213
1.000000000000000000e+00,3.075083157848415147e-158,6.291690591278511059e-212
1.000000000000000000e+00,1.872932846537944501e-160,1.384480626087784401e-211
1.000000000000000000e+00,4.618216550460279092e-163,1.272833388237145819e-207
1.000000000000000000e+00,1.687979561697799827e-166,7.181737692021883536e-202
1.000000000000000000e+00,3.466925620725262867e-160,2.047682325823357256e-198
1.000000000000000000e+00,6.230239922134862111e-167,1.305206851134003527e-154
1.000000000000000000e+00,1.982045126477914181e-156,1.913018081329025387e-172
1.000000000000000000e+00,5.723124905320512068e-160,4.170292995328256010e-172
1.000000000000000000e+00,1.907395460012477387e-159,1.338765138215666485e-172
1.000000000000000000e+00,5.294965889345582961e-160,1.319410312026106496e-172
1.000000000000000000e+00,1.726119057642235047e-146,8.455907224078213431e-194
1.000000000000000000e+00,9.134635614324026913e-149,2.883331860099782360e-193
1.000000000000000000e+00,2.485439829829085201e-146,3.202907689793080173e-195
1.000000000000000000e+00,2.133216198814019035e-146,7.336240133261711382e-194
1.000000000000000000e+00,4.759218212086743117e-148,2.864396370691549952e-191
1.000000000000000000e+00,6.690989423353264890e-145,8.492662862368142537e-191
1.000000000000000000e+00,1.490732557159464656e-148,3.319488709617468558e-186
1.000000000000000000e+00,3.564600994995281662e-146,9.291677459657734766e-189
1.000000000000000000e+00,5.317820531811884352e-145,8.776819845135182160e-193
1.000000000000000000e+00,3.408429434743662897e-144,1.930811467511647271e-194
1.000000000000000000e+00,2.267157253442958516e-144,4.756041217504871800e-194
1.000000000000000000e+00,1.193235080956690939e-150,1.401733550491012012e-187
1.000000000000000000e+00,9.076257279924300744e-155,2.363278784324175006e-186
1.000000000000000000e+00,3.358127674581462460e-153,3.176181821130313043e-187
1.000000000000000000e+00,5.184217130539874381e-155,2.392649742864128721e-186
1.000000000000000000e+00,2.869818770370637925e-155,7.945940712798155620e-186
1.000000000000000000e+00,3.032113941815648379e-137,1.005746171858095142e-199
1.000000000000000000e+00,1.319265053432902558e-139,6.876143488465674200e-198
1.400115074410302758e-202,1.000000000000000000e+00,0.000000000000000000e+00
6.805530157260348935e-188,1.000000000000000000e+00,0.000000000000000000e+00
3.087845713335455693e-170,1.000000000000000000e+00,0.000000000000000000e+00
1.265016252716237821e-126,1.000000000000000000e+00,0.000000000000000000e+00
1.405254596938431871e-83,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.068768314706662578e-46,2.204952418241646924e-258
1.000000000000000000e+00,2.626639901343415798e-113,1.078650175321412966e-185
1.000000000000000000e+00,1.104233903750629227e-121,6.826107623228466638e-188
1.000000000000000000e+00,1.324988048799352731e-143,3.891379942726769320e-194
1.000000000000000000e+00,3.760612666256352847e-144,2.483665141922046911e-192
1.000000000000000000e+00,2.599175109465855324e-143,1.090947164104361470e-194
1.000000000000000000e+00,9.700735795339136788e-145,3.083445636655298598e-191
1.000000000000000000e+00,9.634946448377300901e-146,1.105713585203346488e-189
1.000000000000000000e+00,2.333411053421957513e-144,2.398726623863353401e-191
1.000000000000000000e+00,1.784448531811176556e-145,2.772296622061605461e-188
1.000000000000000000e+00,1.018907145422997988e-143,9.878572369596801144e-191
1.000000000000000000e+00,2.680541312472788473e-169,2.859433394114911932e-179
1.000000000000000000e+00,1.115963665616473254e-143,3.004143976856378591e-161
1.000000000000000000e+00,6.751964578770433096e-150,2.150993843193178441e-153
1.000000000000000000e+00,6.159933374649362204e-149,3.267032933176358143e-155
1.000000000000000000e+00,1.293505717981791639e-151,3.265474477389474274e-151
1.000000000000000000e+00,6.390702025444120960e-152,1.682906578061614448e-149
1.000000000000000000e+00,3.398678802807605092e-155,1.012409082596666232e-146
1.000000000000000000e+00,1.538618737453086081e-158,4.462794046995933707e-143
1.000000000000000000e+00,2.069521018128693258e-159,1.120284310335970920e-141
1.000000000000000000e+00,2.347524461811105192e-158,2.548592979341634593e-142
1.000000000000000000e+00,1.308744032422050505e-161,2.511726212089914761e-144
1.000000000000000000e+00,1.225515918658350866e-162,7.952290179024395385e-144
1.000000000000000000e+00,9.324496341696283305e-163,9.384084608025690457e-144
1.000000000000000000e+00,4.538481791521646051e-164,4.094824347188567514e-144
