1.000000000000000000e+00,1.318056116158321807e-134,8.744409114410659222e-238
1.000000000000000000e+00,1.241179343971958071e-134,4.619396937330626445e-237
1.000000000000000000e+00,2.323086699045996970e-134,3.801170671681917767e-237
1.000000000000000000e+00,5.897129775077685709e-134,3.959865610722405827e-233
1.000000000000000000e+00,5.730817185327229425e-137,5.704243735586631243e-231
1.000000000000000000e+00,7.450984974632746416e-136,1.031978044712047770e-232
1.000000000000000000e+00,4.183751758507738296e-135,1.784694835282800946e-231
1.000000000000000000e+00,1.747358077296935821e-134,7.387949200694044859e-229
1.000000000000000000e+00,2.975443285073847507e-133,1.113329640152963847e-228
1.000000000000000000e+00,8.597416325499870181e-137,1.986692573713030468e-229
1.000000000000000000e+00,2.505995002757481549e-137,1.915968090040204904e-229
1.000000000000000000e+00,1.208207317486316822e-135,3.284282722167431701e-228
1.000000000000000000e+00,2.953515186733406938e-138,6.951842736787442132e-226
1.000000000000000000e+00,1.292549455486358186e-137,1.141243180170671654e-226
1.000000000000000000e+00,3.559922576278203911e-137,8.435744422249606862e-227
1.000000000000000000e+00,1.737052173198582108e-135,8.788595849473687363e-223
1.000000000000000000e+00,1.367279026750952492e-133,2.159791989867179968e-224
1.000000000000000000e+00,1.093221513173543756e-132,4.281223483432747348e-226
1.000000000000000000e+00,7.325559844365300084e-77,1.428713939433739807e-231
1.000000000000000000e+00,2.984754302387534889e-79,8.456501611917927515e-235
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.760492968610136536e-305,0.000000000000000000e+00,1.000000000000000000e+00
4.345645811231286901e-282,0.000000000000000000e+00,1.000000000000000000e+00
3.531421971204008518e-175,0.000000000000000000e+00,1.000000000000000000e+00
3.606892659878863414e-63,0.000000000000000000e+00,1.000000000000000000e+00
1.040799500455155441e-53,0.000000000000000000e+00,1.000000000000000000e+00
9.999993046005222208e-01,0.000000000000000000e+00,6.953994777488509780e-07
1.000000000000000000e+00,2.449853647790526561e-296,1.105479869694992498e-75
1.000000000000000000e+00,3.580878429202480721e-274,4.091499803244036026e-100
1.000000000000000000e+00,8.150943105823820905e-158,9.140044647167841527e-191
1.000000000000000000e+00,6.048712723658017335e-145,5.135089729965317444e-200
1.000000000000000000e+00,5.499073206370575699e-134,4.078631892154816491e-206
1.000000000000000000e+00,3.645052655528778432e-133,9.402156558480546413e-207
1.000000000000000000e+00,3.652745931712987734e-131,5.315529173649707111e-210
1.000000000000000000e+00,1.464397577789338170e-136,3.607632223208407470e-205
1.000000000000000000e+00,4.551370712141369805e-148,2.703279744719791448e-219
1.000000000000000000e+00,2.269853480235783642e-145,7.810070779294423519e-221
1.000000000000000000e+00,5.039667129356911968e-153,6.172529016706421985e-221
1.000000000000000000e+00,1.524729862941599428e-159,8.696610465585102326e-214
1.000000000000000000e+00,9.194105516790148137e-161,9.821455237650098994e-215
1.000000000000000000e+00,9.032779944551959939e-162,1.672524835601388791e-214
1.000000000000000000e+00,4.755653310827015509e-161,1.970160135908068428e-214
1.000000000000000000e+00,2.881942781045767715e-159,1.000109526746123093e-211
1.000000000000000000e+00,3.359241816243888920e-161,7.844877192840254703e-211
1.000000000000000000e+00,1.596639844888079034e-159,1.550282583082172201e-211
1.000000000000000000e+00,3.561270734345775263e-158,1.726322344328595406e-212
1.000000000000000000e+00,3.234668681689869925e-155,2.120621504907198991e-210
1.000000000000000000e+00,4.657186823486178029e-155,2.581376518500056661e-210
1.000000000000000000e+00,2.869004292264184964e-152,3.651361732719087492e-211
1.000000000000000000e+00,1.910659733242817727e-154,4.412226112945262120e-210
1.000000000000000000e+00,1.508307930044516962e-153,2.063939890864539580e-207
1.000000000000000000e+00,2.716941188719113185e-138,3.235408230208381703e-218
1.000000000000000000e+00,1.092518726968697429e-139,9.800947289499087897e-216
1.000000000000000000e+00,2.720568613426769496e-138,2.229827983132941299e-218
1.000000000000000000e+00,5.421066870083146952e-140,1.859963384005561329e-216
1.000000000000000000e+00,7.632238507057943261e-139,1.015197882189160699e-217
1.000000000000000000e+00,1.224335555009203211e-140,2.533989460518495734e-215
1.000000000000000000e+00,2.410365805061192672e-140,2.972687379378985262e-216
1.000000000000000000e+00,2.661082880309501700e-143,3.717394972090066916e-213
1.000000000000000000e+00,5.181620793933647053e-143,2.996784083439014121e-213
1.000000000000000000e+00,4.520301856036912066e-188,9.627835289384812617e-119
1.000000000000000000e+00,4.728544101562591449e-188,2.524120122089776272e-120
5.632348362590210604e-322,0.000000000000000000e+00,1.000000000000000000e+00
5.899143811344483737e-321,0.000000000000000000e+00,1.000000000000000000e+00
7.380999843572592910e-318,0.000000000000000000e+00,1.000000000000000000e+00
3.052366789985643714e-278,0.000000000000000000e+00,1.000000000000000000e+00
1.838184672206362930e-219,0.000000000000000000e+00,1.000000000000000000e+00
4.689084702315648360e-146,0.000000000000000000e+00,1.000000000000000000e+00
3.137989567112783906e-43,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.984348709553004022e-288,5.781787920694803418e-64
1.000000000000000000e+00,2.174593234257064710e-278,4.840322502685011524e-73
1.000000000000000000e+00,4.406052249070830657e-203,3.883215647828078380e-114
1.000000000000000000e+00,2.021303753363544116e-213,2.301504908408886932e-105
1.000000000000000000e+00,2.641947794795484487e-203,1.461843822379205930e-101
1.000000000000000000e+00,6.558039684332664600e-209,2.148253801902652960e-100
1.000000000000000000e+00,1.772385413986780458e-209,9.289310744400367928e-103
1.000000000000000000e+00,1.245858221713849753e-210,1.014661801998017533e-101
1.000000000000000000e+00,1.638825966672295244e-209,7.274070287571874657e-103
1.000000000000000000e+00,8.858403525426868878e-169,2.164550701668406373e-174
1.000000000000000000e+00,1.047516795185101358e-149,1.569680361057786817e-214
1.000000000000000000e+00,3.131757014530803105e-151,9.889667738412843901e-213
1.000000000000000000e+00,5.017177360794328881e-149,4.127267802001007338e-216
1.000000000000000000e+00,1.266535666885252108e-153,5.504582155363931675e-211
1.000000000000000000e+00,1.858855183065076432e-153,6.989519684193954637e-213
1.000000000000000000e+00,1.394848042427530812e-155,3.876568479829937840e-210
1.000000000000000000e+00,1.371818796177066458e-155,3.166216897079324410e-210
1.000000000000000000e+00,1.401796136310528511e-161,5.918784358104410955e-203
1.000000000000000000e+00,2.844569741624506293e-159,4.497484529103218588e-206
1.000000000000000000e+00,2.624479076704217077e-160,2.105553319339862855e-205
1.000000000000000000e+00,7.813633153544698078e-162,5.242492039791789659e-205
1.000000000000000000e+00,2.137331653039063391e-167,6.460289776326428666e-200
1.000000000000000000e+00,1.788136298936271520e-164,1.659317599717215291e-201
1.000000000000000000e+00,9.419971182051570259e-167,9.604074951621083067e-201
1.000000000000000000e+00,3.699752701554791690e-165,1.375404189200261271e-203
1.000000000000000000e+00,1.841640044656512539e-178,6.714582531678863908e-175
1.000000000000000000e+00,1.129303603088681762e-178,6.535114678698242251e-175
1.000000000000000000e+00,7.020159793128293146e-177,2.255479982969897346e-176
1.000000000000000000e+00,4.204249448157497349e-179,1.883244490558475768e-174
1.000000000000000000e+00,1.298642139166048198e-182,7.209208366060027436e-169
1.000000000000000000e+00,9.211031252267175905e-181,2.142949924689567114e-172
1.000000000000000000e+00,3.342806582028199607e-176,5.861171348429966763e-171
1.000000000000000000e+00,2.967021061456881748e-176,7.040201192086089651e-172
4.448631531455617082e-111,1.000000000000000000e+00,0.000000000000000000e+00
5.721457196941428735e-145,1.000000000000000000e+00,0.000000000000000000e+00
5.611737351757301453e-121,1.000000000000000000e+00,0.000000000000000000e+00
5.923471266451155588e-49,1.000000000000000000e+00,0.000000000000000000e+00
9.998199601449453411e-01,1.800398550546128905e-04,3.831044991493643081e-314
1.000000000000000000e+00,1.226919479974837613e-120,4.547334975823856508e-224
1.000000000000000000e+00,6.781566870784884803e-155,2.604737489749211064e-173
1.000000000000000000e+00,5.717290563897245740e-158,6.382826133930567570e-172
1.000000000000000000e+00,2.560646825016962149e-160,5.784008346014781207e-164
1.000000000000000000e+00,1.164571097212447529e-163,9.135799265132936110e-164
1.000000000000000000e+00,2.120983939373559068e-167,1.543431076172966842e-163
1.000000000000000000e+00,1.501689024936172368e-173,3.345051549728713488e-161
1.000000000000000000e+00,1.081364294631144743e-172,1.162635319281652355e-158
1.000000000000000000e+00,3.908469097057164222e-176,1.163174396911345253e-156
1.000000000000000000e+00,6.162721510583128807e-175,3.044029842341502854e-158
1.000000000000000000e+00,5.149788169832495649e-171,9.765826196720380591e-163
1.000000000000000000e+00,1.967933113614994169e-180,1.203010571332532971e-157
1.000000000000000000e+00,1.645747969276101755e-180,2.171081602957954958e-156
1.000000000000000000e+00,1.506090314908761761e-178,9.756092271140255315e-160
1.000000000000000000e+00,7.203181819611540626e-165,5.864011260158177833e-185
1.000000000000000000e+00,5.122440227473770844e-164,1.095277985892514965e-178
1.000000000000000000e+00,1.621026471688563769e-161,3.884921194453821280e-181
1.000000000000000000e+00,1.600855384500583132e-161,2.076558025582389917e-180
1.000000000000000000e+00,3.389357561465613437e-163,5.159173436239069728e-181
1.000000000000000000e+00,1.696314130941955251e-162,2.261789954991182121e-175
1.000000000000000000e+00,4.424037077160110967e-163,4.010791593219834885e-175
1.000000000000000000e+00,9.960430343601776496e-162,3.801105900997457581e-176
1.000000000000000000e+00,1.126241626312577139e-160,5.309161195813983630e-177
1.000000000000000000e+00,1.493331724638563813e-162,2.708269709713176865e-172
1.000000000000000000e+00,1.501913280027046600e-161,4.578576793134937614e-173
1.000000000000000000e+00,6.575576045738303508e-162,2.380306693987771720e-171
1.000000000000000000e+00,1.296846303292547268e-162,3.840654701054197064e-172
1.000000000000000000e+00,2.297503711435462957e-163,2.846017298529868502e-167
1.000000000000000000e+00,1.791954465689581130e-159,3.278189051078172482e-172
1.000000000000000000e+00,4.620117163745199983e-171,1.110521440468649547e-154
1.000000000000000000e+00,1.656254894368015969e-172,1.527509811649812951e-153
1.000000000000000000e+00,7.214686396184379471e-169,1.623829399367374835e-153
1.000000000000000000e+00,3.219270269113194905e-168,2.127303577065091134e-153
1.000000000000000000e+00,3.910193265411820661e-169,1.400095941725548481e-152
1.000000000000000000e+00,8.825477290297559375e-170,8.738771900436577721e-153
1.000000000000000000e+00,9.589082276301157327e-167,8.224934359074503595e-151
1.000000000000000000e+00,1.872523953614775204e-166,1.108065478035726960e-149
1.000000000000000000e+00,1.407717703203942857e-166,4.902887413198459690e-151
1.000000000000000000e+00,1.434544128320153205e-157,8.064887626174179726e-145
1.000000000000000000e+00,7.324200842733301912e-161,1.079638080089400037e-143
1.030969942758928579e-191,0.000000000000000000e+00,1.000000000000000000e+00
1.039830969762840231e-180,0.000000000000000000e+00,1.000000000000000000e+00
1.778026400429200365e-158,0.000000000000000000e+00,1.000000000000000000e+00
8.512357851230890793e-129,0.000000000000000000e+00,1.000000000000000000e+00
2.443989008669045403e-62,1.023356214967540526e-247,1.000000000000000000e+00
3.314247235829530336e-45,7.444664463390868965e-223,1.000000000000000000e+00
1.000000000000000000e+00,2.672274871536486330e-116,2.045381333762018943e-41
1.000000000000000000e+00,6.985469227746937895e-66,1.346347850948717212e-123
1.000000000000000000e+00,9.717292016752637529e-43,2.618942781304738982e-168
1.000000000000000000e+00,6.968687351027378223e-89,3.139366744803721688e-194
1.000000000000000000e+00,3.441022030696295066e-118,4.784853925562040232e-185
1.000000000000000000e+00,2.514506012428131245e-157,2.218176863759319313e-146
1.000000000000000000e+00,1.497630190415802150e-156,1.015105858407258730e-146
1.000000000000000000e+00,3.363197071244378958e-157,1.876652847990354038e-146
1.000000000000000000e+00,4.634716622040214684e-156,5.489060147396569205e-146
1.000000000000000000e+00,1.615365127883054837e-157,1.221290781310369510e-144
1.000000000000000000e+00,3.482961930414705957e-166,3.634691714477719215e-149
1.000000000000000000e+00,1.098415890752799032e-162,1.190276052620048582e-155
1.000000000000000000e+00,3.406582451604170380e-163,1.347840353708968343e-157
1.000000000000000000e+00,1.757379151729078256e-165,3.616596896209505316e-154
1.000000000000000000e+00,5.523870460240859860e-165,6.635491494954128409e-155
1.000000000000000000e+00,2.580324893295450805e-165,9.711156856817906691e-154
1.000000000000000000e+00,1.762937329771275695e-167,3.101644575338989735e-152
1.000000000000000000e+00,1.692183990318846014e-166,5.581799882396848522e-152
1.000000000000000000e+00,1.033493954141892342e-166,1.257951602132844012e-150
1.000000000000000000e+00,1.615269054157039440e-167,2.073520225756838320e-150
1.000000000000000000e+00,3.049114096395673624e-167,5.736054354951024487e-150
1.000000000000000000e+00,2.095371942056868553e-168,2.082441246320703661e-147
1.000000000000000000e+00,2.231754352533325977e-166,3.319339424587623643e-149
1.000000000000000000e+00,1.421675107147141665e-168,1.574135609504145509e-147
1.000000000000000000e+00,6.801976208938820839e-169,6.602762435203064953e-151
1.000000000000000000e+00,6.345085989874263269e-168,1.166338208725989333e-149
1.000000000000000000e+00,2.466361294622259611e-171,6.299944841428982992e-143
1.000000000000000000e+00,4.182931136733025640e-171,2.720607097177694223e-143
1.000000000000000000e+00,1.437494940892508406e-171,6.016122746774156876e-143
1.000000000000000000e+00,7.297813272214074467e-173,2.059968172551438048e-140
1.000000000000000000e+00,6.647983189626103293e-171,3.535115248043453200e-143
1.000000000000000000e+00,2.022141298365089773e-171,3.046139138360602771e-143
1.000000000000000000e+00,1.086827972066131600e-170,1.166613226861731245e-143
1.000000000000000000e+00,6.254350097906454920e-171,3.616601483595853969e-142
1.000000000000000000e+00,2.296628724720018683e-170,1.227852533155325299e-141
1.000000000000000000e+00,6.801320480388212757e-168,4.897468476838761345e-136
1.000000000000000000e+00,5.427960510926730961e-169,2.747256761901821571e-136
8.851014604466824926e-317,0.000000000000000000e+00,1.000000000000000000e+00
1.533579764691229273e-320,0.000000000000000000e+00,1.000000000000000000e+00
4.679730633523210264e-309,0.000000000000000000e+00,1.000000000000000000e+00
1.118680552199941035e-276,0.000000000000000000e+00,1.000000000000000000e+00
2.050635014110444667e-259,0.000000000000000000e+00,1.000000000000000000e+00
2.698206189130711636e-199,0.000000000000000000e+00,1.000000000000000000e+00
2.466531735045372342e-73,0.000000000000000000e+00,1.000000000000000000e+00
5.391147018061348396e-40,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.328836692649209718e-246,6.008292409656132936e-64
1.000000000000000000e+00,7.209398260018046853e-157,2.510274576728281868e-154
1.000000000000000000e+00,3.627981284042201236e-131,2.302480006683877532e-194
1.000000000000000000e+00,1.783218871822797501e-176,4.177871760642694509e-141
1.000000000000000000e+00,7.254937805508788639e-179,8.054067359338607594e-141
1.000000000000000000e+00,3.086746716458557109e-176,1.032432128874581182e-141
1.000000000000000000e+00,5.113060012595452958e-180,6.928910573452628896e-141
1.000000000000000000e+00,3.287120115536489695e-179,2.776148043185825829e-141
1.000000000000000000e+00,7.396220072969621932e-166,1.287295517103723302e-141
1.000000000000000000e+00,3.576801851907834258e-165,3.445264888968916082e-141
1.000000000000000000e+00,4.615768968329221254e-167,2.212859341578340573e-141
1.000000000000000000e+00,3.156932073368128902e-165,3.801871910963193428e-141
1.000000000000000000e+00,3.086228369664907385e-164,1.498392641170896911e-138
1.000000000000000000e+00,8.856321404584307660e-165,1.129911569204803742e-137
1.000000000000000000e+00,7.163354269310035115e-165,3.542515020591065302e-138
1.000000000000000000e+00,2.540886042807742344e-165,1.559996893809225260e-140
1.000000000000000000e+00,6.945887243114800925e-166,5.040685323418940155e-136
1.000000000000000000e+00,6.498628986855955612e-168,4.524817888591655397e-135
1.000000000000000000e+00,2.883361119844538238e-165,2.251234503726043029e-136
1.000000000000000000e+00,8.571563023981213638e-166,1.638234263677795536e-136
1.000000000000000000e+00,4.869840366642536073e-164,9.179899608274399132e-136
1.000000000000000000e+00,3.201266629197668147e-161,1.509967091038018210e-138
1.000000000000000000e+00,1.477547816904645689e-163,5.080072375683156117e-135
1.000000000000000000e+00,3.964699486965244631e-163,4.904751891888153594e-136
1.000000000000000000e+00,4.407176003374426363e-148,5.642850602295797029e-129
1.000000000000000000e+00,1.311242778550527982e-147,4.178887739006141747e-130
1.000000000000000000e+00,1.636748340993441618e-148,1.028274138087759938e-129
1.000000000000000000e+00,8.737522568632483247e-148,3.240871559919391094e-132
1.000000000000000000e+00,1.223930599848648784e-146,4.915102667548149855e-131
1.000000000000000000e+00,1.418107429965174317e-147,1.997439266398115556e-130
1.000000000000000000e+00,4.735072246922078028e-147,1.221338933072824927e-130
1.000000000000000000e+00,7.975385088547731277e-149,1.592595014949995363e-128
1.000000000000000000e+00,6.847605640556953820e-147,4.122754146158752254e-128
1.000000000000000000e+00,8.288430939305804899e-186,1.644320521074857603e-124
1.000000000000000000e+00,4.222046793400290343e-184,1.976664091469861201e-125
2.590386181145655631e-320,0.000000000000000000e+00,1.000000000000000000e+00
1.040299595243660100e-312,0.000000000000000000e+00,1.000000000000000000e+00
5.160582829780269778e-295,0.000000000000000000e+00,1.000000000000000000e+00
3.586558986818516359e-284,0.000000000000000000e+00,1.000000000000000000e+00
1.437393714022268292e-237,0.000000000000000000e+00,1.000000000000000000e+00
6.562019151286476880e-148,0.000000000000000000e+00,1.000000000000000000e+00
1.278214399518469877e-121,0.000000000000000000e+00,1.000000000000000000e+00
1.441140290132775557e-12,1.440676130633793000e-303,9.999999999985589305e-01
1.000000000000000000e+00,1.604503433259627222e-223,2.031660380187200582e-88
1.000000000000000000e+00,1.705745744484195228e-228,2.861370981483886170e-97
1.000000000000000000e+00,6.238338261474068505e-151,6.421803450519408663e-172
1.000000000000000000e+00,8.154503537573057177e-191,1.135240770550078012e-136
1.000000000000000000e+00,9.850202866411706327e-192,1.697958209311153851e-134
1.000000000000000000e+00,1.522491906233789486e-195,5.803573519399202279e-137
1.000000000000000000e+00,4.290069355549232153e-196,2.217945723061946258e-137
1.000000000000000000e+00,5.488239170011808225e-196,3.277482212042590633e-137
1.000000000000000000e+00,2.242934884465902879e-163,4.297922015852254679e-137
1.000000000000000000e+00,8.379903649030264077e-167,2.242235574908965545e-131
1.000000000000000000e+00,6.737692926575225230e-150,3.062596305480256209e-133
1.000000000000000000e+00,9.728785975677696322e-151,1.929924734635605459e-131
1.000000000000000000e+00,6.151148781232774267e-150,3.044644742069324260e-132
1.000000000000000000e+00,9.253401841008441292e-141,1.999800309973603682e-136
1.000000000000000000e+00,1.597326141347428569e-139,2.448545739202691698e-138
1.000000000000000000e+00,7.621718127314043044e-137,1.892040427947866166e-139
1.000000000000000000e+00,1.332630158968769482e-140,5.635750171573373695e-138
1.000000000000000000e+00,9.765270341149685305e-130,2.462080603612101271e-140
1.000000000000000000e+00,2.460455755573551719e-128,1.617064153116646917e-142
1.000000000000000000e+00,1.548897327685807519e-128,1.083670548115903841e-141
1.000000000000000000e+00,3.129834692431812598e-128,1.431064797827866482e-143
1.000000000000000000e+00,2.056359335176769436e-119,1.827914428947512635e-146
1.000000000000000000e+00,6.831043542931435033e-120,1.043939803501629103e-146
1.000000000000000000e+00,1.098452283585099354e-117,4.697303389882179645e-148
1.000000000000000000e+00,1.978024516700765498e-135,8.049250101930219343e-186
1.000000000000000000e+00,9.524260648703434357e-137,1.461738964234388402e-181
1.000000000000000000e+00,4.262825365120874408e-135,1.154055994901374940e-183
1.000000000000000000e+00,2.137756680870186761e-134,8.177638455662773170e-183
1.000000000000000000e+00,1.589111673635872718e-134,2.456700306265528075e-184
1.000000000000000000e+00,1.763373170875724859e-136,3.209369136739030804e-176
1.000000000000000000e+00,8.338306434545101352e-144,6.509470887458873123e-165
1.000000000000000000e+00,2.196422971274764823e-144,7.009625522066104964e-164
3.052202379162681053e-163,1.000000000000000000e+00,0.000000000000000000e+00
4.562028205912973718e-189,1.000000000000000000e+00,0.000000000000000000e+00
1.746213806031195418e-191,1.000000000000000000e+00,0.000000000000000000e+00
1.033135347642301301e-141,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.838016124853686657e-19,1.523954214400624908e-161
1.000000000000000000e+00,2.205271645689922280e-95,1.631288942502313722e-175
1.000000000000000000e+00,1.890493279688296165e-111,6.415023940194348129e-178
1.000000000000000000e+00,4.087664801682116876e-122,1.944606042707671971e-175
1.000000000000000000e+00,1.386654885767156427e-124,1.253852593300055265e-174
1.000000000000000000e+00,6.682029846309070101e-122,1.882297333934885035e-175
1.000000000000000000e+00,4.625251973588012549e-124,1.172998957235142037e-173
1.000000000000000000e+00,2.312712118085207041e-125,1.311959393846115368e-173
1.000000000000000000e+00,5.298553990174233559e-126,6.485568366943747083e-173
1.000000000000000000e+00,5.357092409932324759e-127,7.491733737783014651e-170
1.000000000000000000e+00,1.068626790787572923e-126,4.154341386149474413e-170
1.000000000000000000e+00,2.585894175466703521e-127,3.391207396556273480e-170
1.000000000000000000e+00,1.593897628692741057e-171,1.077795094685168234e-123
1.000000000000000000e+00,1.785642017049238621e-170,4.844534451318351280e-125
1.000000000000000000e+00,2.649089014620086609e-173,9.850274021313698437e-122
1.000000000000000000e+00,1.171625344487833773e-172,1.968280510299814944e-122
1.000000000000000000e+00,2.077794985008751525e-170,5.593507944752684319e-124
1.000000000000000000e+00,3.669478129038582976e-171,6.781682349800573487e-124
1.000000000000000000e+00,5.630634490559491781e-171,3.360837721046540146e-123
1.000000000000000000e+00,5.681795512868380821e-171,3.315502146610698374e-123
1.000000000000000000e+00,1.284571906131598802e-172,9.192903715339855968e-123
1.000000000000000000e+00,2.381135583224819462e-170,1.061445760185829107e-125
1.000000000000000000e+00,4.409793389641925384e-169,2.214064857439801861e-125
1.000000000000000000e+00,3.032116242729148176e-170,2.729343155862720255e-125
1.000000000000000000e+00,2.928931967436719978e-171,8.168688651630551613e-125
1.000000000000000000e+00,3.629434266450689801e-170,3.761320488134735274e-125
1.000000000000000000e+00,2.173374971376476678e-169,4.543291508591569732e-126
1.000000000000000000e+00,3.622740520526329057e-171,1.730144551947682884e-123
1.000000000000000000e+00,1.580305261956830106e-147,5.009898597401974756e-130
1.000000000000000000e+00,3.020592278669363803e-149,3.781085220520838856e-130
1.000000000000000000e+00,4.344905815996615177e-147,1.142905428221651056e-130
1.000000000000000000e+00,8.586563806834792532e-147,2.699330392391632789e-131
1.000000000000000000e+00,4.614065430279226272e-148,2.050403444243979048e-129
1.000000000000000000e+00,6.806729866565996309e-148,2.395674029648680582e-129
1.000000000000000000e+00,2.983622333794389913e-146,1.557456441356426349e-130
1.000000000000000000e+00,2.946991213708429077e-148,4.761783747227505344e-129
1.000000000000000000e+00,9.144485876390311878e-149,3.476818735138678062e-129
1.000000000000000000e+00,1.960634723980149477e-128,7.849411833446842722e-136
1.000000000000000000e+00,1.063478602645050237e-127,9.667018970452388648e-136
3.638185138591056471e-316,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.486233700883085537e-316,0.000000000000000000e+00,1.000000000000000000e+00
3.942670867796710128e-295,0.000000000000000000e+00,1.000000000000000000e+00
2.831479509912290854e-283,0.000000000000000000e+00,1.000000000000000000e+00
2.017602977486454116e-242,0.000000000000000000e+00,1.000000000000000000e+00
3.191276858304332849e-185,0.000000000000000000e+00,1.000000000000000000e+00
2.029820888260305193e-161,0.000000000000000000e+00,1.000000000000000000e+00
3.885919010572045351e-88,0.000000000000000000e+00,1.000000000000000000e+00
4.399101215570372196e-03,1.037103945559401778e-274,9.956008987844296998e-01
1.000000000000000000e+00,7.513920595938158413e-205,8.141247408359781289e-62
1.000000000000000000e+00,2.156838864258320747e-117,1.368330253576483449e-130
1.000000000000000000e+00,1.302560937073586646e-119,1.606385977399378983e-128
1.000000000000000000e+00,4.432444317263696613e-121,1.446916971945250682e-127
1.000000000000000000e+00,1.898772316205129461e-120,9.729776121055573913e-129
1.000000000000000000e+00,3.401975694856032524e-120,3.887651506071389486e-129
1.000000000000000000e+00,5.887205811853169236e-173,5.130504692639713331e-95
1.000000000000000000e+00,1.317371493235886184e-137,1.610930863765352179e-131
1.000000000000000000e+00,7.823789028083253148e-136,2.664760073269979662e-130
1.000000000000000000e+00,8.350652094743949699e-135,1.110432523822310560e-129
1.000000000000000000e+00,1.065634359814991958e-135,1.724947655432751163e-130
1.000000000000000000e+00,1.711770520377379525e-137,2.383686608630704914e-129
1.000000000000000000e+00,6.792273840246229021e-137,8.676924331602465401e-125
1.000000000000000000e+00,4.818296347195069990e-136,6.219497530070851338e-126
1.000000000000000000e+00,5.455700913107144268e-137,7.521708963895524777e-124
1.000000000000000000e+00,3.290945860313006277e-138,1.710979023486051674e-123
1.000000000000000000e+00,1.050741988601432102e-134,2.303180679698226461e-123
1.000000000000000000e+00,1.129811473296817655e-134,2.442329118595729454e-122
1.000000000000000000e+00,2.806879789176408026e-134,1.907439250176313015e-122
1.000000000000000000e+00,6.410271367067010805e-132,7.610924848042522096e-126
1.000000000000000000e+00,2.586745325005610881e-131,4.113135326096278569e-123
1.000000000000000000e+00,3.796741324628266981e-130,4.430835022921724941e-125
1.000000000000000000e+00,1.466136903040116940e-134,2.955865249066128141e-158
1.000000000000000000e+00,1.638786279022709678e-135,7.729063999112854299e-157
1.000000000000000000e+00,2.309196905509511907e-141,3.180142548297440455e-155
1.000000000000000000e+00,2.586285101899466333e-140,1.758570054037893473e-156
1.000000000000000000e+00,2.217826464144441851e-141,7.604232574741585329e-157
1.000000000000000000e+00,2.717733583384670364e-140,1.835040555100916596e-156
1.000000000000000000e+00,1.612418796588968764e-129,1.443160350297304858e-183
7.708082524075443988e-195,1.000000000000000000e+00,0.000000000000000000e+00
5.043936380176978495e-194,1.000000000000000000e+00,0.000000000000000000e+00
1.383136472276644279e-233,1.000000000000000000e+00,0.000000000000000000e+00
4.043481290117155363e-203,1.000000000000000000e+00,0.000000000000000000e+00
2.208049512734324128e-149,1.000000000000000000e+00,0.000000000000000000e+00
5.793110758505133303e-34,1.000000000000000000e+00,1.814218903839426357e-231
1.000000000000000000e+00,1.461759619591174170e-84,1.438887498606147282e-192
1.000000000000000000e+00,1.294731432057698482e-116,1.061173977235793913e-194
1.000000000000000000e+00,2.630363123441696726e-123,9.268975216367171161e-202
1.000000000000000000e+00,8.109292776491564050e-127,7.454116043718404450e-200
1.000000000000000000e+00,3.003140193242610981e-127,3.871439610550115482e-200
1.000000000000000000e+00,1.204110071921370466e-148,4.203026225695115889e-195
1.000000000000000000e+00,9.903290725615399203e-149,2.294172312815997847e-195
1.000000000000000000e+00,1.927763633863855039e-148,1.676203804765080582e-195
1.000000000000000000e+00,2.956089602753236645e-142,2.921119659076724700e-205
1.000000000000000000e+00,1.009791294184200103e-144,1.955970011497477101e-204
1.000000000000000000e+00,5.639700509494694595e-145,9.553566825635920535e-205
1.000000000000000000e+00,2.893077037430699308e-165,5.491028069720415492e-124
1.000000000000000000e+00,1.335764415205842109e-164,2.173026899137668606e-124
1.000000000000000000e+00,8.003911021358520065e-118,9.468279340125081084e-143
1.000000000000000000e+00,5.816513226016352445e-114,2.045201693471147967e-151
1.000000000000000000e+00,5.836361337462109839e-114,4.339321302000078449e-153
1.000000000000000000e+00,1.461992250630594807e-114,1.040673463054918311e-151
1.000000000000000000e+00,1.479609534151562970e-116,1.067853932108781016e-152
1.000000000000000000e+00,7.467664875439498359e-118,8.988028516688023415e-152
1.000000000000000000e+00,5.448933208489071803e-118,9.912361841225736817e-152
1.000000000000000000e+00,2.697996343620922964e-111,1.224557094089954103e-163
1.000000000000000000e+00,1.215915099658550251e-112,2.383241015208104094e-166
1.000000000000000000e+00,1.975638742221361432e-113,1.134795654887444929e-165
1.000000000000000000e+00,2.209576907690751813e-113,2.230014163754902877e-164
1.000000000000000000e+00,1.020999403399746649e-113,3.744383009784495821e-164
1.000000000000000000e+00,2.230017326603553302e-111,2.248003845695235865e-167
