1.000000000000000000e+00,8.469830882948909862e-45,1.154415169995196882e-209
1.000000000000000000e+00,7.115291100724723272e-46,1.633965091393732787e-208
1.000000000000000000e+00,4.623119210549026218e-35,1.173729204333164300e-205
1.000000000000000000e+00,2.513011964766864029e-35,7.909494752229697301e-206
1.000000000000000000e+00,5.058434415349627864e-31,3.347753496762573862e-204
1.000000000000000000e+00,2.616833368648454084e-31,2.212156166121573857e-204
1.000000000000000000e+00,1.188873044944401249e-31,6.116557781094570482e-203
1.000000000000000000e+00,2.617070691665851198e-27,5.614091160576108206e-200
1.000000000000000000e+00,5.979303335608834612e-26,3.875749442242393914e-202
1.000000000000000000e+00,1.410329145956148273e-27,1.584360826369652383e-196
1.000000000000000000e+00,7.292481770422890261e-27,2.772956472315778745e-197
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.689487644723333311e-254,0.000000000000000000e+00,1.000000000000000000e+00
8.162586789559477185e-154,0.000000000000000000e+00,1.000000000000000000e+00
2.609593132903184512e-123,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.899754227163237164e-234,1.429108032604697814e-27
1.000000000000000000e+00,3.731527564352681103e-113,2.389059510503259768e-155
1.000000000000000000e+00,2.490215166645494653e-84,8.680996103726793835e-188
1.000000000000000000e+00,1.927946569796922787e-58,2.915976072719342977e-235
1.000000000000000000e+00,2.933102895247615503e-54,8.090804227108615730e-225
1.000000000000000000e+00,5.635585475579996153e-73,4.225740407219762372e-215
1.000000000000000000e+00,1.312923756889932940e-75,5.572746241385886476e-212
1.000000000000000000e+00,9.526899319798222715e-75,2.817803504873818648e-213
1.000000000000000000e+00,3.186139670575383612e-92,1.023161390248557734e-218
1.000000000000000000e+00,4.986678711794125356e-89,2.597263971182419318e-223
1.000000000000000000e+00,9.023461970326433403e-62,4.741704470635709432e-185
1.000000000000000000e+00,2.768855681480097177e-61,3.375840534091488037e-185
1.000000000000000000e+00,9.567268202710279366e-62,4.349363635789551948e-185
1.000000000000000000e+00,1.670572273796977130e-61,1.895505427000340419e-185
1.000000000000000000e+00,8.866871942353105706e-62,2.216958802999522211e-185
1.000000000000000000e+00,5.367668748222471254e-67,9.607990208250606627e-185
1.000000000000000000e+00,9.876375264861145803e-66,1.052033899097166851e-184
1.000000000000000000e+00,2.117666649786758512e-67,8.435274897957532286e-184
1.000000000000000000e+00,3.180634838402962522e-68,1.627930852911872270e-185
1.000000000000000000e+00,2.862794803946332440e-67,4.601923176481451158e-187
1.000000000000000000e+00,1.102946563339475401e-66,4.308198307499544534e-188
1.000000000000000000e+00,5.460640680096903997e-66,7.405992020021901105e-189
1.000000000000000000e+00,1.314813080723556706e-68,7.671412443660711640e-190
1.000000000000000000e+00,1.408800724823673242e-66,1.164819212939615611e-190
1.000000000000000000e+00,1.427205858026382165e-69,1.638813929696088918e-188
1.000000000000000000e+00,1.644607085846351125e-110,2.508295080391954584e-241
1.000000000000000000e+00,8.286628702420812834e-110,2.299793713497798998e-242
1.000000000000000000e+00,8.725618814260206795e-109,4.460786970272691161e-244
1.000000000000000000e+00,3.108035389060833577e-109,1.711325050264985183e-243
1.000000000000000000e+00,4.481364484027821938e-109,1.373194073002782249e-243
1.000000000000000000e+00,1.632961410220737452e-110,4.698119463110271408e-243
1.000000000000000000e+00,7.857098780085519141e-110,1.238427292109133944e-243
1.000000000000000000e+00,2.826246622904463191e-111,3.872622984673755352e-241
1.000000000000000000e+00,1.218662696533840955e-111,2.923983500380522171e-239
1.000000000000000000e+00,5.289107469444327725e-112,1.530024245689074458e-237
1.000000000000000000e+00,4.440790790225814733e-99,7.584141958954837361e-229
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.590891379608813872e-321,0.000000000000000000e+00,1.000000000000000000e+00
2.215231828119021353e-228,0.000000000000000000e+00,1.000000000000000000e+00
1.042098378916005284e-194,0.000000000000000000e+00,1.000000000000000000e+00
1.092067372579446476e-86,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.224698406810728435e-258,1.386594809390963792e-60
1.000000000000000000e+00,1.035416178520391011e-237,1.427827832708612510e-100
1.000000000000000000e+00,5.312360944419788574e-165,9.758223415323143437e-187
1.000000000000000000e+00,1.526633560585057836e-135,2.602153802687548907e-215
1.000000000000000000e+00,1.734720080837987645e-120,7.572875958136594418e-219
1.000000000000000000e+00,4.931157836336439165e-110,1.317815273097389862e-228
1.000000000000000000e+00,1.379049707122982325e-112,2.942209344478198489e-226
1.000000000000000000e+00,5.966374521046244338e-119,3.032915841345670446e-224
1.000000000000000000e+00,2.549717230209440214e-117,4.708722089219753318e-225
1.000000000000000000e+00,5.502177773809625390e-117,2.233981660093469364e-231
1.000000000000000000e+00,7.038957569766904021e-117,2.626958681966816747e-231
1.000000000000000000e+00,1.633993992869928073e-98,2.571555389151133294e-196
1.000000000000000000e+00,2.163855018669449340e-98,7.246308557294342254e-197
1.000000000000000000e+00,9.812246354024847434e-97,1.329086640492621985e-199
1.000000000000000000e+00,2.353982259862856810e-97,4.959986824663769305e-199
1.000000000000000000e+00,2.387097260642088524e-98,1.354815391911672417e-198
1.000000000000000000e+00,9.426043732605117671e-99,4.721816257115411932e-199
1.000000000000000000e+00,9.326727737916540878e-99,4.819318038327824709e-199
1.000000000000000000e+00,4.719469356864120713e-99,3.391826795462895212e-199
1.000000000000000000e+00,5.663328183231408747e-99,2.591389303069054121e-201
1.000000000000000000e+00,8.604047525622842022e-99,7.921389389223763488e-201
1.000000000000000000e+00,8.558489923123095121e-99,4.242448623893255782e-201
1.000000000000000000e+00,9.787311822751153322e-99,5.147525669779780633e-201
1.000000000000000000e+00,5.120020944623769138e-95,6.371058288256928136e-205
1.000000000000000000e+00,1.537622581489496074e-96,3.637245733008196035e-204
1.000000000000000000e+00,6.582586620765399159e-96,9.519681868285838687e-206
1.000000000000000000e+00,2.325348985363892639e-111,4.392644173361399952e-210
1.000000000000000000e+00,2.222290691655562035e-111,5.315317372732027971e-214
1.000000000000000000e+00,1.202574953981219011e-111,4.205431980855073951e-213
1.000000000000000000e+00,3.174610331718971739e-111,7.559900979945409091e-214
1.000000000000000000e+00,1.757172090999766026e-112,3.825611382511997504e-212
1.000000000000000000e+00,3.859558287378716842e-112,9.360732645978135277e-216
1.000000000000000000e+00,1.963684118967115357e-110,9.975302385621261695e-216
1.000000000000000000e+00,3.312354823166096148e-112,1.110275770753595415e-215
1.000000000000000000e+00,2.883612697041866948e-112,1.440353241445429359e-215
1.000000000000000000e+00,2.658300714897486595e-109,9.618500279200738137e-201
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.233766941476381660e-249,0.000000000000000000e+00,1.000000000000000000e+00
1.704385080072732059e-229,0.000000000000000000e+00,1.000000000000000000e+00
1.524038597504130953e-121,0.000000000000000000e+00,1.000000000000000000e+00
5.709735949324834219e-09,9.594453801060949793e-289,9.999999942902639827e-01
1.000000000000000000e+00,2.933566893662865200e-236,1.812802570822061618e-59
1.000000000000000000e+00,4.696503397565263638e-135,9.534050368382231904e-167
1.000000000000000000e+00,5.070359382123166252e-113,3.979240220530630155e-188
1.000000000000000000e+00,3.253971819655172387e-105,2.228246778596409666e-197
1.000000000000000000e+00,4.646930799695331709e-102,2.040684384653681398e-199
1.000000000000000000e+00,6.432321466692231871e-104,9.291081604259682403e-201
1.000000000000000000e+00,1.033849017078070475e-103,3.447101256174899464e-202
1.000000000000000000e+00,1.425403846336482298e-103,1.580012755400026444e-199
1.000000000000000000e+00,4.683987055135706402e-103,1.350739494343148465e-200
1.000000000000000000e+00,2.028153954074992014e-118,1.052638370107895689e-227
1.000000000000000000e+00,8.473303864953486801e-108,2.513802283868846219e-220
1.000000000000000000e+00,1.027671863140811055e-114,8.655625892397963627e-214
1.000000000000000000e+00,5.586298234184250406e-116,1.119965939999804974e-211
1.000000000000000000e+00,2.414629905269694249e-116,9.425726315570048493e-211
1.000000000000000000e+00,1.007430971291746952e-115,1.691622031649806158e-213
1.000000000000000000e+00,3.334921660156456424e-122,5.171277912665775380e-202
1.000000000000000000e+00,8.737473907675915970e-122,3.216451793857041014e-202
1.000000000000000000e+00,1.621041255986916549e-120,3.422280515434851962e-200
1.000000000000000000e+00,1.439420032058723622e-120,8.790250039029067802e-202
1.000000000000000000e+00,5.203092509374846217e-124,2.532797884902262575e-190
1.000000000000000000e+00,3.736669995986192348e-125,4.076640134812866931e-189
1.000000000000000000e+00,3.826924076674856373e-125,3.859845743256310507e-189
1.000000000000000000e+00,8.224074765452690423e-125,1.616457059619868589e-187
1.000000000000000000e+00,1.352935179067388941e-133,2.338723336034884819e-173
1.000000000000000000e+00,6.469290230198028216e-131,3.883388600837149741e-177
1.000000000000000000e+00,2.521012865798484141e-138,8.436908224378900588e-176
1.000000000000000000e+00,3.879875738996056167e-138,8.331324909162854552e-176
1.000000000000000000e+00,1.541837766178734053e-146,1.398335861444416191e-165
1.000000000000000000e+00,1.556909660851278162e-145,8.391503770725016657e-166
1.000000000000000000e+00,3.715822964025726572e-144,4.938676025064736833e-166
1.000000000000000000e+00,1.255540636638897746e-145,5.489062952276794107e-165
1.000000000000000000e+00,6.871262096605987057e-151,1.291892255397104889e-158
1.000000000000000000e+00,6.175721033148089074e-152,7.939564203689780039e-158
1.000000000000000000e+00,6.219768853933357627e-152,7.889190920782858413e-158
1.000000000000000000e+00,8.877153016548497261e-136,1.065203680465420389e-205
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.459876172794750759e-306,0.000000000000000000e+00,1.000000000000000000e+00
2.548929826341938610e-290,0.000000000000000000e+00,1.000000000000000000e+00
8.154877411872661769e-219,0.000000000000000000e+00,1.000000000000000000e+00
9.090375513983194508e-73,0.000000000000000000e+00,1.000000000000000000e+00
3.310102633532912204e-08,1.540151821999352405e-308,9.999999668989736357e-01
1.000000000000000000e+00,6.384773178836692405e-188,1.780657665683848353e-119
1.000000000000000000e+00,2.279009343443061345e-123,1.999679250633048587e-169
1.000000000000000000e+00,8.508606562682342674e-123,2.569809426212814829e-177
1.000000000000000000e+00,6.028431760122939060e-146,2.641461321287192158e-186
1.000000000000000000e+00,4.236686869918564542e-139,1.800252618511796590e-193
1.000000000000000000e+00,2.653893836163066266e-142,1.445116788477684387e-190
1.000000000000000000e+00,1.018950181947385131e-139,3.227970250482935423e-192
1.000000000000000000e+00,7.164254018637112813e-139,2.771064757013201872e-193
1.000000000000000000e+00,1.705109557781735711e-136,1.007746784078866171e-194
1.000000000000000000e+00,4.584737533665571156e-153,3.991430074535521519e-162
1.000000000000000000e+00,2.218096408195369482e-153,1.113298454680846750e-163
1.000000000000000000e+00,5.907601345437015385e-150,9.454215839467019747e-158
1.000000000000000000e+00,8.546532183380275920e-149,1.173508636545203933e-158
1.000000000000000000e+00,1.782113205658598615e-151,3.432399321961110240e-156
1.000000000000000000e+00,1.066466793946478853e-149,4.845204939570103130e-158
1.000000000000000000e+00,1.947294745480334472e-148,6.567323006895194856e-158
1.000000000000000000e+00,3.411607979027639907e-147,5.015402004723289441e-159
1.000000000000000000e+00,6.334079487320135553e-147,3.478159132681415397e-160
1.000000000000000000e+00,4.273502382854656109e-147,2.867964800395655666e-159
1.000000000000000000e+00,1.859042883453349769e-147,6.789344310752866769e-161
1.000000000000000000e+00,7.538034849940735334e-151,5.405511638387210171e-159
1.000000000000000000e+00,2.547523106024011480e-149,2.944514187781205270e-160
1.000000000000000000e+00,4.160283236348213134e-149,1.402182258452680938e-159
1.000000000000000000e+00,3.478564706252340361e-149,3.510326900031606745e-160
1.000000000000000000e+00,4.908895007033788307e-149,3.153306090431676998e-161
1.000000000000000000e+00,4.398048751110179269e-149,4.422816762126783947e-161
1.000000000000000000e+00,4.381600891950817169e-149,4.451016689633304594e-161
1.000000000000000000e+00,2.248198116865105021e-140,1.012236928685022683e-165
1.000000000000000000e+00,1.112190878084969356e-146,6.791745226605104147e-162
1.000000000000000000e+00,1.887757666813443473e-146,1.165942199514805918e-161
1.000000000000000000e+00,1.298924152889707959e-146,4.943530888573664659e-162
1.000000000000000000e+00,2.039248031438919998e-147,1.030629203860902431e-161
1.000000000000000000e+00,2.705705726384246733e-150,8.363699379475032275e-159
1.000000000000000000e+00,1.130855314811065143e-150,2.236424725571909465e-158
1.000000000000000000e+00,2.807627722872266553e-152,2.547158316078170129e-155
1.000000000000000000e+00,1.887608218978947718e-150,1.437636391983917111e-158
1.000000000000000000e+00,1.296269365983552810e-138,1.543146141178542867e-135
1.000000000000000000e+00,2.741777408611071455e-136,4.133195042967633068e-137
2.622711202856905959e-229,0.000000000000000000e+00,1.000000000000000000e+00
5.680981618448502156e-220,0.000000000000000000e+00,1.000000000000000000e+00
1.017396662195258593e-188,0.000000000000000000e+00,1.000000000000000000e+00
1.395019222379950531e-176,0.000000000000000000e+00,1.000000000000000000e+00
2.106247273019281983e-114,0.000000000000000000e+00,1.000000000000000000e+00
2.585518987510943941e-40,2.798836468809474402e-235,1.000000000000000000e+00
6.987898683758043634e-21,6.177332820868141696e-207,1.000000000000000000e+00
1.000000000000000000e+00,5.777376284865599099e-119,2.630562555141714443e-98
1.000000000000000000e+00,2.337141743075812010e-118,5.430808689581499216e-110
1.000000000000000000e+00,3.481870563755489954e-125,5.537406278446855718e-113
1.000000000000000000e+00,1.336528865576174032e-120,3.875584600037260793e-121
1.000000000000000000e+00,5.995370322848627357e-126,1.255973185558536010e-129
1.000000000000000000e+00,5.331578457402273039e-127,4.270166218821288040e-129
1.000000000000000000e+00,5.482712603761387089e-127,1.192481523174989735e-129
1.000000000000000000e+00,6.551923643453458526e-123,2.630731731535453345e-133
1.000000000000000000e+00,9.452027043605959889e-124,4.838370442232176731e-133
1.000000000000000000e+00,2.145990012466230634e-106,4.532541767224064949e-152
1.000000000000000000e+00,2.366919190548092028e-108,2.027672039431097883e-150
1.000000000000000000e+00,1.605344017680261549e-110,8.125831221528706388e-149
1.000000000000000000e+00,1.548050588106105556e-110,1.218087550302327530e-150
1.000000000000000000e+00,3.535493521587707103e-113,8.173901577987304201e-150
1.000000000000000000e+00,1.687958870728917173e-111,8.365488173102873106e-150
1.000000000000000000e+00,3.559081131821911353e-115,1.709930713499349243e-147
1.000000000000000000e+00,1.640547226804153152e-113,8.059103959484529663e-148
1.000000000000000000e+00,6.316502686345429725e-113,4.683510532365366522e-148
1.000000000000000000e+00,2.687353721153757801e-111,3.800482958782475223e-150
1.000000000000000000e+00,5.486173566103483939e-116,1.255205339128852677e-147
1.000000000000000000e+00,3.202606719278958051e-115,7.917116701857007364e-147
1.000000000000000000e+00,8.194483260274540127e-116,6.738077749636541055e-148
1.000000000000000000e+00,2.993587777099004829e-116,8.635195368699236708e-148
1.000000000000000000e+00,5.298675729637298168e-118,9.795719410791562134e-151
1.000000000000000000e+00,8.565660450444618287e-118,2.139762697322739125e-152
1.000000000000000000e+00,1.061834460496414534e-169,5.354235586734194264e-136
1.000000000000000000e+00,1.440343722925729985e-170,1.083108657363154028e-134
1.000000000000000000e+00,3.156616266154396386e-165,1.490798596766114127e-134
1.000000000000000000e+00,2.402174629281461480e-165,2.250012164221817201e-134
1.000000000000000000e+00,1.524480083696204554e-165,1.757632618746822908e-134
1.000000000000000000e+00,1.176405620487634704e-161,1.516116409076323084e-142
1.000000000000000000e+00,1.881364406167601536e-156,1.103543568468120587e-143
1.000000000000000000e+00,2.238952901368470304e-154,9.375240578444715678e-145
1.000000000000000000e+00,2.825872717248490827e-156,1.024021772958892757e-143
1.000000000000000000e+00,1.485785767542426277e-92,1.510390166480387905e-162
1.000000000000000000e+00,1.483652136062335662e-84,4.151760188158329440e-167
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.740959119292720043e-313,0.000000000000000000e+00,1.000000000000000000e+00
4.038211224544816203e-205,0.000000000000000000e+00,1.000000000000000000e+00
1.283078359657789997e-203,0.000000000000000000e+00,1.000000000000000000e+00
3.905313981925717858e-42,1.333977243771365669e-321,1.000000000000000000e+00
1.000000000000000000e+00,3.192072625147045930e-161,1.690640812442648353e-104
1.000000000000000000e+00,5.301826835125798564e-107,3.857588922240582007e-156
1.000000000000000000e+00,3.304042744364007797e-82,1.774468263757928884e-161
1.000000000000000000e+00,1.115755825151463674e-72,3.988991223918995145e-172
1.000000000000000000e+00,3.241489529116146419e-61,5.282857530814137632e-186
1.000000000000000000e+00,9.444181718149823014e-60,8.930852453420738692e-188
1.000000000000000000e+00,1.927336033271231581e-58,5.341117259489995683e-191
1.000000000000000000e+00,2.891383449233895558e-60,5.450311810173271662e-187
1.000000000000000000e+00,5.833812261557815333e-52,1.522653330687296590e-199
1.000000000000000000e+00,2.582669144261461264e-91,1.520799664184697664e-190
1.000000000000000000e+00,3.146048201071506763e-83,5.883035855323451962e-232
1.000000000000000000e+00,4.127935192828979729e-84,5.656383065302494946e-232
1.000000000000000000e+00,6.294312962204125612e-80,3.998691879031022296e-236
1.000000000000000000e+00,5.006342923681192253e-80,2.179386724296964969e-235
1.000000000000000000e+00,5.166221855379307326e-82,1.351708179251330595e-229
1.000000000000000000e+00,8.084499753934414466e-83,1.273039796755550428e-229
1.000000000000000000e+00,3.782632478291459698e-72,3.676865082054325419e-235
1.000000000000000000e+00,3.494573539274167744e-72,2.871677670215024411e-235
1.000000000000000000e+00,2.666783269122812510e-70,9.291460175844386191e-237
1.000000000000000000e+00,1.489333342757977008e-70,3.804607500230804453e-236
1.000000000000000000e+00,9.068512087256000402e-53,8.921159769422598106e-250
1.000000000000000000e+00,1.583904406754149903e-52,1.148581489701984998e-250
1.000000000000000000e+00,4.101548324133397426e-52,2.965683496997551079e-251
1.000000000000000000e+00,5.990294845959507336e-53,2.761184256275302796e-250
1.000000000000000000e+00,9.887225655849383016e-44,1.047229715620225988e-258
1.000000000000000000e+00,2.985282627985032538e-54,1.952096207781578362e-251
1.000000000000000000e+00,2.030528823166959756e-53,4.080164780983135364e-252
1.000000000000000000e+00,7.433279407847416953e-53,7.041720654964762663e-252
1.000000000000000000e+00,4.574430622570655172e-60,5.021227795329189887e-246
1.000000000000000000e+00,1.392308398452759739e-62,4.487498783167930143e-242
1.000000000000000000e+00,3.192020703725811881e-62,3.430604050076958866e-242
1.000000000000000000e+00,5.791354395473566670e-71,3.717560838994393272e-246
1.000000000000000000e+00,1.279822593828339102e-86,5.850443274937634058e-233
3.744494736085773904e-202,1.000000000000000000e+00,0.000000000000000000e+00
3.281079006297837098e-184,1.000000000000000000e+00,0.000000000000000000e+00
3.974149154350180937e-174,1.000000000000000000e+00,0.000000000000000000e+00
4.634507538754715351e-106,1.000000000000000000e+00,0.000000000000000000e+00
2.694943419484732083e-45,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.848571681995471933e-88,6.024726362714999542e-219
1.000000000000000000e+00,8.201254710139015651e-91,1.090691353048536123e-214
1.000000000000000000e+00,8.322726034721045796e-101,4.522190992717754333e-206
1.000000000000000000e+00,3.819521844991240133e-105,5.499002337227384626e-206
1.000000000000000000e+00,2.420051299159734670e-102,1.196472910436822785e-207
1.000000000000000000e+00,1.308669807296931530e-104,1.570943869470913373e-205
1.000000000000000000e+00,3.945006012470727425e-103,1.089103808328300876e-198
1.000000000000000000e+00,1.160849145485991859e-101,1.658164036604260830e-196
1.000000000000000000e+00,6.724182054431576486e-99,1.022232973778763690e-195
1.000000000000000000e+00,8.840479878953580390e-109,3.322202344777497719e-193
1.000000000000000000e+00,7.968014058730027862e-112,3.836845946991113829e-184
1.000000000000000000e+00,6.998135514430226396e-96,2.729134688878262216e-203
1.000000000000000000e+00,6.833831790270919946e-97,3.533082027038265613e-204
1.000000000000000000e+00,1.648665863892769233e-98,4.579372110016595105e-154
1.000000000000000000e+00,5.888134445894493182e-102,2.302091042026632012e-144
1.000000000000000000e+00,3.864860903756321425e-102,2.387898400744744705e-144
1.000000000000000000e+00,1.630334424477054030e-100,6.660229411538204111e-144
1.000000000000000000e+00,4.216525930640333979e-102,2.698006807666052768e-144
1.000000000000000000e+00,2.034220147195345824e-106,1.079433885543125865e-134
1.000000000000000000e+00,3.874080457300275892e-106,5.102324311319690467e-137
1.000000000000000000e+00,2.600524276644101947e-104,1.848065745178148740e-137
1.000000000000000000e+00,5.672564952797431705e-104,2.208656940467043528e-137
1.000000000000000000e+00,6.313982711899750806e-105,3.640502388947361426e-132
1.000000000000000000e+00,3.965836706498078853e-104,2.022053795851890391e-133
1.000000000000000000e+00,3.865281282313058882e-105,9.096057745896205403e-132
1.000000000000000000e+00,4.417606619036406840e-105,9.340383938486110358e-132
1.000000000000000000e+00,1.699540742152721896e-100,7.519697561323776746e-133
1.000000000000000000e+00,2.996094023106095021e-100,2.642588755940464459e-132
1.000000000000000000e+00,2.365103830524488664e-81,2.683247147644312068e-170
1.000000000000000000e+00,1.213186840133348940e-81,8.285913061980433779e-170
1.000000000000000000e+00,2.528000065105612231e-100,1.124484496251567838e-156
1.000000000000000000e+00,1.732081893057216799e-99,2.736626724241160345e-157
1.000000000000000000e+00,1.505855641891391049e-99,4.698621809033591460e-157
1.000000000000000000e+00,2.284209872433945665e-100,1.391449277631748612e-155
1.000000000000000000e+00,2.279969966505372191e-103,5.885800199221215436e-155
1.000000000000000000e+00,3.013103644217445904e-103,4.684950214605478088e-155
1.000000000000000000e+00,2.697057373931054143e-97,1.554159551705670285e-162
1.000000000000000000e+00,6.491569285333209747e-97,1.121730288723978007e-162
1.000000000000000000e+00,3.466753723593980416e-101,9.206787465676484426e-162
1.000000000000000000e+00,1.670561889034764317e-101,3.633945673726807447e-159
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.148120211365397731e-276,0.000000000000000000e+00,1.000000000000000000e+00
2.067684321189730939e-263,0.000000000000000000e+00,1.000000000000000000e+00
1.467248399487484702e-186,0.000000000000000000e+00,1.000000000000000000e+00
7.003129781247203498e-83,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.385144352693358232e-227,3.151882554435290052e-20
1.000000000000000000e+00,1.322351417925537822e-109,1.808375350397368736e-137
1.000000000000000000e+00,5.585114011404583180e-89,1.836679661103920866e-151
1.000000000000000000e+00,2.561298730256045189e-41,3.669306463817659026e-165
1.000000000000000000e+00,1.455237946465799249e-54,1.029613692780894995e-153
1.000000000000000000e+00,6.570834719447666733e-69,3.102467882788085847e-153
1.000000000000000000e+00,1.148046528452701068e-72,8.868788493065165587e-153
1.000000000000000000e+00,2.356435428824196318e-72,4.624578326333827766e-153
1.000000000000000000e+00,8.958903365321041319e-73,5.154691365672328172e-147
1.000000000000000000e+00,3.407986470864742795e-73,8.814403388065361975e-146
1.000000000000000000e+00,6.864336673367762198e-126,8.888767974671522099e-149
1.000000000000000000e+00,1.202464913305008046e-88,5.952650275200625535e-139
1.000000000000000000e+00,1.547781800807504393e-91,1.086729377247741810e-137
1.000000000000000000e+00,2.011713146809986246e-91,4.811196746841492728e-138
1.000000000000000000e+00,1.119201455481344747e-91,1.361966879384889760e-137
1.000000000000000000e+00,3.962341828644556479e-93,2.701774632978976698e-137
1.000000000000000000e+00,7.606124668179595251e-95,1.190024443321073533e-137
1.000000000000000000e+00,1.663766766000148329e-99,1.761915800796292768e-130
1.000000000000000000e+00,1.504314909156027336e-98,3.518599752080935078e-130
1.000000000000000000e+00,1.195595178577892515e-98,7.483981892187800644e-131
1.000000000000000000e+00,1.254729418351144085e-100,1.940508538244732548e-129
1.000000000000000000e+00,2.767483383611405509e-102,7.775994065344270692e-129
1.000000000000000000e+00,1.367356600011816344e-101,3.962769636421364104e-130
1.000000000000000000e+00,4.784051805140002573e-101,8.762311731035616062e-131
1.000000000000000000e+00,5.920727739958720952e-106,3.386864495770686057e-128
1.000000000000000000e+00,6.666952060394908227e-120,7.857045540631705160e-135
1.000000000000000000e+00,7.763995038451810072e-121,1.759472680971849707e-134
1.000000000000000000e+00,4.865959525062833657e-119,4.726602418418927238e-139
1.000000000000000000e+00,4.971559320681458915e-119,5.826771565111073424e-137
1.000000000000000000e+00,1.250708551403535993e-117,6.116308469738496160e-138
1.000000000000000000e+00,2.510230178740307544e-119,1.916364742116323399e-136
1.000000000000000000e+00,7.290808975331886347e-118,2.805598943744742614e-137
1.000000000000000000e+00,4.655399371082179357e-121,3.592887184280775130e-133
1.000000000000000000e+00,1.597787998599901315e-119,2.224978666607213264e-135
1.000000000000000000e+00,4.752394322317651160e-119,5.350720892668093513e-136
1.000000000000000000e+00,2.181661032194738115e-185,3.889920076320239080e-148
4.050723310330272526e-187,0.000000000000000000e+00,1.000000000000000000e+00
5.156349949832488488e-217,0.000000000000000000e+00,1.000000000000000000e+00
1.543514330222378609e-222,0.000000000000000000e+00,1.000000000000000000e+00
1.118911339554926964e-227,0.000000000000000000e+00,1.000000000000000000e+00
4.935923499816114766e-202,0.000000000000000000e+00,1.000000000000000000e+00
1.666549378912328761e-197,0.000000000000000000e+00,1.000000000000000000e+00
9.093893537171118036e-151,0.000000000000000000e+00,1.000000000000000000e+00
3.379003442279696589e-99,0.000000000000000000e+00,1.000000000000000000e+00
1.364261295934362024e-74,0.000000000000000000e+00,1.000000000000000000e+00
4.562887328953220127e-06,9.484034263159722827e-261,9.999954371126709152e-01
1.000000000000000000e+00,1.006633136240827087e-216,3.863782831776120365e-71
1.000000000000000000e+00,6.565394786257101344e-188,8.194401945338938551e-116
1.000000000000000000e+00,2.423295572784618947e-187,4.129016227000833717e-163
1.000000000000000000e+00,2.557756627390436603e-190,4.611345098371970036e-162
1.000000000000000000e+00,8.530305661123227707e-191,1.200670912388106305e-161
1.000000000000000000e+00,9.386345162466004603e-193,2.398773046373690514e-159
1.000000000000000000e+00,3.769536493352118394e-199,1.088982433173569982e-155
1.000000000000000000e+00,7.807369951606703721e-112,1.635699121729355443e-150
1.000000000000000000e+00,5.961605867364133782e-134,1.198859529321993217e-143
1.000000000000000000e+00,1.793340960369985420e-133,1.266912885078986117e-144
1.000000000000000000e+00,4.803483047748265014e-128,1.290520322994877733e-151
1.000000000000000000e+00,4.222359428746973238e-128,5.018577510299966422e-152
1.000000000000000000e+00,4.875417228960167862e-128,2.183285041742968359e-153
1.000000000000000000e+00,2.412754074190896527e-128,2.398239716223497328e-152
1.000000000000000000e+00,4.680599652378294708e-119,4.369704736961866218e-164
1.000000000000000000e+00,9.936256032464616250e-120,7.486179272688407654e-165
1.000000000000000000e+00,1.793782149874573876e-119,9.240692380747964718e-165
1.000000000000000000e+00,7.986276582688915199e-121,8.091635232216173321e-165
1.000000000000000000e+00,3.833868617369183356e-115,9.672456577710521043e-166
1.000000000000000000e+00,1.524928179802005030e-115,3.765508088384139999e-166
1.000000000000000000e+00,2.402938835069638483e-116,7.375331179709753812e-165
1.000000000000000000e+00,5.878385865263831916e-118,4.389018328008989834e-164
