1.000000000000000000e+00,7.313103063993761959e-126,3.151505144085346231e-211
1.000000000000000000e+00,1.753384682914744452e-124,3.280141862145973514e-213
1.000000000000000000e+00,1.210620211328325946e-108,1.598525865542857417e-209
1.000000000000000000e+00,5.836259726956590388e-109,1.361312472841411837e-209
1.000000000000000000e+00,4.270609753344149716e-116,4.659400721199112386e-201
1.000000000000000000e+00,9.618620632698343496e-119,1.103378849165512819e-198
1.000000000000000000e+00,5.203815733330625537e-116,6.333652692900868590e-201
1.000000000000000000e+00,2.617708711663753880e-117,4.484858834666734385e-202
1.000000000000000000e+00,2.855116252526380912e-122,1.531842280977022160e-192
1.000000000000000000e+00,5.588172821922905642e-125,9.042619473335498822e-192
1.000000000000000000e+00,7.415479743046521726e-123,9.139120939355161215e-191
1.000000000000000000e+00,4.077533583500861467e-121,2.472953160767108097e-193
1.000000000000000000e+00,7.190802493673083499e-132,6.283353511151931665e-177
1.000000000000000000e+00,5.872959713774989720e-133,5.415660162944237839e-175
1.000000000000000000e+00,8.018156148520189456e-133,3.572781804278087928e-175
1.000000000000000000e+00,2.474659495702607548e-134,3.965971242836405388e-173
1.000000000000000000e+00,6.665680711731103352e-135,4.551233547217077664e-173
1.000000000000000000e+00,1.164114684239162311e-142,1.113814319006269392e-161
1.000000000000000000e+00,1.639804069449177883e-145,1.336529903167722770e-158
1.000000000000000000e+00,1.494598713703919659e-145,4.087657766459504414e-158
1.000000000000000000e+00,2.462678277600366856e-145,6.486396851172350786e-158
1.000000000000000000e+00,1.311796572212861390e-150,9.376128019259591629e-153
1.000000000000000000e+00,2.085000272321820004e-149,4.308097012146960940e-153
1.000000000000000000e+00,1.485456335559357911e-150,1.327056649069750485e-152
1.000000000000000000e+00,1.311484071925100352e-155,4.803671406652344535e-149
1.000000000000000000e+00,2.236269737204508879e-155,8.568371834036453359e-150
1.000000000000000000e+00,3.520387604977140914e-143,1.189849310252781549e-151
1.000000000000000000e+00,4.727259322804095729e-145,2.805156369323316954e-150
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.674068686940446033e-304,0.000000000000000000e+00,1.000000000000000000e+00
4.915228478493015312e-294,0.000000000000000000e+00,1.000000000000000000e+00
2.665006193693116062e-218,0.000000000000000000e+00,1.000000000000000000e+00
1.304984866149730598e-103,0.000000000000000000e+00,1.000000000000000000e+00
2.023992599576565161e-63,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.615001186854116924e-173,2.877295781633358517e-71
1.000000000000000000e+00,3.463621873007935231e-140,1.958706658834383410e-122
1.000000000000000000e+00,1.297459925055839936e-153,1.004928587441487137e-120
1.000000000000000000e+00,6.797749791320791565e-148,1.816864086561392510e-151
1.000000000000000000e+00,3.415922227382020984e-149,1.693313150342168725e-149
1.000000000000000000e+00,3.333061714966952827e-152,6.910035864400385913e-150
1.000000000000000000e+00,2.042061423692279268e-152,7.013316813013204665e-151
1.000000000000000000e+00,3.777731438641265445e-153,6.082891231770179817e-151
1.000000000000000000e+00,1.722233809231816060e-162,2.812605033816979795e-148
1.000000000000000000e+00,1.210615232445475690e-148,5.358144548445719417e-154
1.000000000000000000e+00,3.129050764955705739e-151,4.582242686039398485e-151
1.000000000000000000e+00,4.533450428700324818e-150,6.123694621854749988e-153
1.000000000000000000e+00,1.066618841077948537e-147,1.286338288974576951e-153
1.000000000000000000e+00,5.147712880320830931e-153,1.152219192308673046e-152
1.000000000000000000e+00,2.746822293150751747e-151,7.931254653986175016e-155
1.000000000000000000e+00,1.102079889928253888e-150,1.491416534468636500e-156
1.000000000000000000e+00,3.268373775455217417e-149,6.728757220167521786e-158
1.000000000000000000e+00,5.280043741870006951e-152,2.096165199385659752e-157
1.000000000000000000e+00,1.909854543688123730e-148,5.196059626710510332e-158
1.000000000000000000e+00,9.120070930856625280e-149,1.496132276527103461e-158
1.000000000000000000e+00,5.843708651157729736e-149,3.798793514250808029e-158
1.000000000000000000e+00,2.105565363019776480e-149,1.463795413957822648e-157
1.000000000000000000e+00,3.631367315526916330e-149,1.048362159698199612e-157
1.000000000000000000e+00,8.030700014975930777e-149,5.601964623814987211e-158
1.000000000000000000e+00,9.703982940330576952e-146,1.626754937368333000e-151
1.000000000000000000e+00,9.592446271874394274e-148,1.001590541689371890e-150
1.000000000000000000e+00,6.429609722927069106e-148,1.845822159584672825e-150
1.000000000000000000e+00,3.984188697753068262e-147,9.417239376827295456e-151
1.000000000000000000e+00,7.234298573464800710e-152,4.397715753510554866e-147
1.000000000000000000e+00,2.117480066490155753e-150,2.436823563698081304e-148
1.000000000000000000e+00,7.664411946665620708e-152,3.973581340648731819e-147
1.000000000000000000e+00,3.252279717597679855e-152,2.504872012641536866e-146
1.000000000000000000e+00,1.593404654498691194e-155,7.277745199598178016e-145
1.000000000000000000e+00,5.623193997517664816e-142,7.663397643064049691e-126
1.000000000000000000e+00,1.254806709293211900e-143,1.672182065155736508e-125
1.098864753102755933e-188,0.000000000000000000e+00,1.000000000000000000e+00
7.912656642139040866e-180,0.000000000000000000e+00,1.000000000000000000e+00
8.682426491642923575e-153,0.000000000000000000e+00,1.000000000000000000e+00
2.884291095890523642e-143,0.000000000000000000e+00,1.000000000000000000e+00
6.030376284787659327e-90,1.378290526166506730e-300,1.000000000000000000e+00
5.363782632227574309e-29,6.014381066568065555e-217,1.000000000000000000e+00
9.999906710595776183e-01,4.186256365367971545e-173,9.328940422431550625e-06
1.000000000000000000e+00,7.936365776288212457e-117,1.612064248487220259e-109
1.000000000000000000e+00,1.551082958973709337e-122,1.954470669390937322e-108
1.000000000000000000e+00,9.276791994996070647e-130,1.224112570666041657e-110
1.000000000000000000e+00,3.567519797803459583e-127,8.098804831902934931e-114
1.000000000000000000e+00,3.244456023709466553e-136,4.874898423993843614e-113
1.000000000000000000e+00,2.607487133158120376e-139,6.026809149108600096e-117
1.000000000000000000e+00,7.341713731451083720e-136,7.639713124954409664e-118
1.000000000000000000e+00,7.565953736577645340e-132,2.108017989135973178e-124
1.000000000000000000e+00,3.020139443555843394e-132,1.451549941566209831e-123
1.000000000000000000e+00,1.618515423654755097e-99,7.882470663136341942e-162
1.000000000000000000e+00,4.414478001596334255e-100,2.427487457244100626e-163
1.000000000000000000e+00,9.402414227188141317e-73,7.294945088711866675e-234
1.000000000000000000e+00,3.524341877680593231e-69,1.201295467968922305e-236
1.000000000000000000e+00,2.498324152391998942e-70,4.858350437151694239e-244
1.000000000000000000e+00,9.875066835125730905e-69,4.740603195671517359e-245
1.000000000000000000e+00,4.543608390295025234e-57,2.610982285195157019e-267
1.000000000000000000e+00,1.898807804494655549e-56,3.318880624303763579e-267
1.000000000000000000e+00,4.353416850816424450e-57,8.763736445298222446e-266
1.000000000000000000e+00,1.399660911922339578e-56,6.257749250234625570e-266
1.000000000000000000e+00,1.753230110079724787e-50,1.651305100152681946e-281
1.000000000000000000e+00,2.749237934758375931e-49,2.348847887075016607e-283
1.000000000000000000e+00,1.611900290642501324e-49,5.532994308513193609e-283
1.000000000000000000e+00,2.420994332946881953e-49,2.222725847607237890e-283
1.000000000000000000e+00,5.723038218418144645e-47,5.670061268857159742e-295
1.000000000000000000e+00,1.840874283003861698e-45,4.667598459964157582e-296
1.000000000000000000e+00,6.725708340867371444e-47,5.815510356319200066e-295
1.000000000000000000e+00,1.346623001938463232e-75,3.132407740310192636e-274
1.000000000000000000e+00,6.324749251485966086e-76,2.752421688508028606e-274
1.000000000000000000e+00,9.675207607512050722e-76,4.075365925664055791e-275
1.000000000000000000e+00,4.665777104025382533e-73,5.988880025609980708e-280
1.000000000000000000e+00,2.911830560368114732e-73,1.616147971548731548e-275
1.000000000000000000e+00,4.541583867246366636e-65,3.849951067804969832e-269
1.000000000000000000e+00,4.063714363943968652e-67,2.035046806581580459e-267
3.583433297208119018e-237,1.000000000000000000e+00,0.000000000000000000e+00
2.550775549196663130e-242,1.000000000000000000e+00,0.000000000000000000e+00
2.756888653409623853e-228,1.000000000000000000e+00,0.000000000000000000e+00
2.070588347302923611e-193,1.000000000000000000e+00,0.000000000000000000e+00
3.302881729982204287e-94,1.000000000000000000e+00,0.000000000000000000e+00
9.999999997580062416e-01,2.419938123352530577e-10,2.352246539850174797e-320
1.000000000000000000e+00,4.561220429302683052e-32,2.021289733534741244e-286
1.000000000000000000e+00,3.781819440313466676e-38,5.494580787340626105e-282
1.000000000000000000e+00,2.294905196843657288e-48,3.376586171599639039e-279
1.000000000000000000e+00,7.593720911108933962e-51,1.008488614456784131e-278
1.000000000000000000e+00,5.893512886324366285e-56,1.280135085511193344e-270
1.000000000000000000e+00,5.719931470154449416e-55,9.993615543875347285e-271
1.000000000000000000e+00,8.301863932092006357e-55,8.899884044615178700e-271
1.000000000000000000e+00,7.628265350825624163e-55,4.079026840970742555e-270
1.000000000000000000e+00,7.734831778468203171e-49,7.783352175818391265e-275
1.000000000000000000e+00,4.243911234534460982e-49,2.641048755360371764e-275
1.000000000000000000e+00,5.651192131925639144e-115,4.632854330918595530e-171
1.000000000000000000e+00,4.072150983038962616e-118,5.788849787718521375e-169
1.000000000000000000e+00,2.030756997094919332e-111,3.578840906138229119e-174
1.000000000000000000e+00,2.071745763696317699e-65,6.001857759975883828e-285
1.000000000000000000e+00,2.233717273747693617e-65,3.809742200404025804e-286
1.000000000000000000e+00,8.744000076069620944e-66,2.166861271294157767e-284
1.000000000000000000e+00,1.906035862559649958e-57,2.063447430921571828e-289
1.000000000000000000e+00,5.022116700859784126e-56,5.929087965914237137e-289
1.000000000000000000e+00,7.269978717389976935e-57,8.887453306578394517e-288
1.000000000000000000e+00,3.958173787059780390e-47,7.325472433412360460e-293
1.000000000000000000e+00,8.932223385814674398e-50,1.912690760695832114e-288
1.000000000000000000e+00,5.961671579465129866e-49,6.546048750308576951e-290
1.000000000000000000e+00,2.823106012674923067e-50,1.693989428894970036e-288
1.000000000000000000e+00,2.545901265072730290e-44,1.181944685632021319e-281
1.000000000000000000e+00,3.748505115224432662e-42,1.321652801550230080e-284
1.000000000000000000e+00,3.870590940972885465e-43,1.546130975649968465e-282
1.000000000000000000e+00,1.148661307108233609e-43,1.213527283220445379e-281
1.000000000000000000e+00,1.720541900395625346e-43,9.943381161486532175e-282
1.000000000000000000e+00,5.042557821274873899e-39,7.635230451459188872e-263
1.000000000000000000e+00,6.834559341047544722e-39,2.556373892435626610e-263
1.000000000000000000e+00,1.024246248518517702e-38,1.252536574843829334e-262
1.000000000000000000e+00,2.469617569377434901e-51,5.081804349263563769e-245
1.000000000000000000e+00,1.942063484041563826e-50,2.535910687119815934e-246
1.000000000000000000e+00,8.699584223723642821e-58,1.954969559641903403e-243
1.000000000000000000e+00,1.839869082067171626e-57,3.577352342015365693e-243
3.867448192433842671e-200,1.000000000000000000e+00,0.000000000000000000e+00
2.837848182358435878e-186,1.000000000000000000e+00,0.000000000000000000e+00
9.114287476496564538e-179,1.000000000000000000e+00,0.000000000000000000e+00
1.790258823515885203e-122,1.000000000000000000e+00,0.000000000000000000e+00
9.472327652154394879e-73,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.010037010590984399e-49,2.696441849730622776e-260
1.000000000000000000e+00,1.520529090355236838e-82,1.278805305164540856e-208
1.000000000000000000e+00,6.579052345414354007e-82,3.704597914124675575e-209
1.000000000000000000e+00,1.040634747149936970e-80,1.352987134586706763e-209
1.000000000000000000e+00,1.087365193191042184e-83,1.095341163386025069e-199
1.000000000000000000e+00,3.089821080639365809e-84,1.122528000243095166e-200
1.000000000000000000e+00,2.142165328998622018e-83,1.530211327214403886e-200
1.000000000000000000e+00,1.110911421297805427e-88,2.015391890703279456e-191
1.000000000000000000e+00,2.270677145668924822e-86,3.437042033090747205e-193
1.000000000000000000e+00,5.499771642458278152e-88,4.486024386475845441e-193
1.000000000000000000e+00,1.111924828412258009e-87,2.198900505811137645e-191
1.000000000000000000e+00,6.839749222995845772e-58,2.866137460062936878e-207
1.000000000000000000e+00,9.279762428670816633e-98,2.543488819116621787e-159
1.000000000000000000e+00,7.721489490656481519e-99,1.104920803938766904e-157
1.000000000000000000e+00,4.056171966327352853e-98,3.471127722611266199e-159
1.000000000000000000e+00,7.078012084349295702e-96,9.478540586412195807e-154
1.000000000000000000e+00,1.465625945813155811e-97,3.675443170197814203e-153
1.000000000000000000e+00,2.315568602282762912e-97,3.340039268282056860e-153
1.000000000000000000e+00,1.273353066551072080e-97,2.697377920958978922e-153
1.000000000000000000e+00,9.803328267224713443e-98,1.886215236507976738e-153
1.000000000000000000e+00,5.514512626512210079e-99,1.130241140612202649e-147
1.000000000000000000e+00,3.280828244927140711e-98,6.807805038908055100e-150
1.000000000000000000e+00,1.913904869842344297e-98,2.463131802108029275e-150
1.000000000000000000e+00,2.050138202068616693e-102,3.516198323901652860e-144
1.000000000000000000e+00,1.158905651683574418e-101,2.106110149736582204e-144
1.000000000000000000e+00,8.541232677959594085e-104,3.319712431382346298e-143
1.000000000000000000e+00,1.097105323691513068e-101,1.749013098148037111e-144
1.000000000000000000e+00,5.813992463779653002e-77,7.032066735960581157e-180
1.000000000000000000e+00,2.509811183869408926e-78,2.355138722337371560e-180
1.000000000000000000e+00,3.828258215552279748e-78,2.107427783025436494e-180
1.000000000000000000e+00,1.646890504450302861e-78,2.034470438669708651e-181
1.000000000000000000e+00,1.284759040591064665e-78,9.153229952453798319e-181
1.000000000000000000e+00,1.630062038175873307e-81,7.103590602564690573e-179
1.000000000000000000e+00,1.605668232204026433e-81,5.119998771571035824e-179
1.000000000000000000e+00,3.377139167437365522e-83,1.592315559107509187e-179
1.000000000000000000e+00,3.695298976559984568e-86,1.452481399069148919e-177
1.000000000000000000e+00,2.463452884329678178e-69,6.224752011806173950e-179
1.000000000000000000e+00,1.641142109714228139e-69,4.221221139042133946e-178
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.470866648499423842e-301,0.000000000000000000e+00,1.000000000000000000e+00
7.086139946342284207e-285,0.000000000000000000e+00,1.000000000000000000e+00
3.341513940895080717e-209,0.000000000000000000e+00,1.000000000000000000e+00
2.413211596850910175e-104,0.000000000000000000e+00,1.000000000000000000e+00
6.454603988984991453e-71,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.144383217185378090e-245,1.488164192829923429e-59
1.000000000000000000e+00,7.616842960721171758e-158,3.603440098107948305e-136
1.000000000000000000e+00,1.589762603932703671e-160,1.093278189263188516e-140
1.000000000000000000e+00,3.095178090543859313e-72,6.594807761005979141e-189
1.000000000000000000e+00,4.434588830251726697e-68,1.149589310819974892e-187
1.000000000000000000e+00,8.173890193672229843e-68,4.485295007143413336e-184
1.000000000000000000e+00,1.656371752036442993e-78,7.129953702394760724e-175
1.000000000000000000e+00,4.747220075032036462e-84,6.927916613758745420e-173
1.000000000000000000e+00,1.191130756201121831e-83,8.536609925639612561e-173
1.000000000000000000e+00,2.724628351507287044e-113,6.607659419571924796e-161
1.000000000000000000e+00,1.522793479160827038e-112,6.696675004138156203e-161
1.000000000000000000e+00,5.311070626464210128e-90,2.674844039440742855e-154
1.000000000000000000e+00,2.975394755394335683e-91,2.238689636806699135e-153
1.000000000000000000e+00,3.784561906079134725e-91,9.121059559896105313e-152
1.000000000000000000e+00,6.949021101418106666e-91,1.850610062650291853e-152
1.000000000000000000e+00,2.187955875807351972e-99,1.098989907794757949e-146
1.000000000000000000e+00,2.068536368584636203e-100,1.436858473009091775e-146
1.000000000000000000e+00,2.046927584406511259e-100,1.455959468941115719e-146
1.000000000000000000e+00,4.116284964677731334e-101,1.105622011496082230e-145
1.000000000000000000e+00,4.807755170151375946e-106,4.469043787124752446e-145
1.000000000000000000e+00,9.794012753273315931e-105,7.588317837148228139e-146
1.000000000000000000e+00,2.019308305946960631e-105,2.195106491922818189e-144
1.000000000000000000e+00,5.512574309084373739e-108,8.203621406315159665e-146
1.000000000000000000e+00,1.653563481111381897e-108,4.312964391134890846e-145
1.000000000000000000e+00,4.266752124835357225e-107,5.154888592926662591e-147
1.000000000000000000e+00,1.277960802121086344e-106,1.865504252827851618e-148
1.000000000000000000e+00,1.989495447703302063e-125,7.141803810313428629e-169
1.000000000000000000e+00,4.246663135270210635e-124,6.731101469250636437e-169
1.000000000000000000e+00,3.491375028202086168e-125,1.408076648061751677e-169
1.000000000000000000e+00,3.399253815387714592e-125,1.444558321308320446e-169
1.000000000000000000e+00,4.164310339862701865e-126,2.284596933221772603e-168
1.000000000000000000e+00,3.678543353782417401e-119,3.780075783973444526e-173
1.000000000000000000e+00,2.206597581798686334e-120,6.079510883578378291e-173
1.836811508786886799e-200,1.000000000000000000e+00,0.000000000000000000e+00
2.936344075886335172e-204,1.000000000000000000e+00,0.000000000000000000e+00
3.660335437164750214e-191,1.000000000000000000e+00,0.000000000000000000e+00
4.758777602176203441e-154,1.000000000000000000e+00,0.000000000000000000e+00
3.533806670822285800e-63,1.000000000000000000e+00,0.000000000000000000e+00
9.989106504646474427e-01,1.089349535352561417e-03,1.436871494122499566e-236
1.000000000000000000e+00,1.247179844783210954e-102,6.395739721279794429e-176
1.000000000000000000e+00,8.684320426979818551e-100,2.036931677776339409e-182
1.000000000000000000e+00,3.012063696517315092e-102,1.860373668283326036e-181
1.000000000000000000e+00,3.693338293891431987e-92,1.882037167342356865e-186
1.000000000000000000e+00,9.437259420903513856e-95,3.239466201639362541e-185
1.000000000000000000e+00,4.614174024276421873e-95,5.792676730210430050e-185
1.000000000000000000e+00,1.173050924871652462e-102,6.761308346001746363e-183
1.000000000000000000e+00,2.995984132510870472e-96,1.213596250508010250e-187
1.000000000000000000e+00,6.575022882808679262e-99,6.578500519365832463e-186
1.000000000000000000e+00,1.302946052599432844e-96,6.546338798308242915e-188
1.000000000000000000e+00,1.882011172240967901e-118,1.473623204673467835e-150
1.000000000000000000e+00,5.521208414367707107e-117,4.362666769861395530e-148
1.000000000000000000e+00,2.807400811057788377e-126,1.575494690589723113e-155
1.000000000000000000e+00,7.366834017741901153e-125,1.702404879340887774e-156
1.000000000000000000e+00,8.243587249584517820e-125,1.092994101427791398e-156
1.000000000000000000e+00,3.192006113831815325e-126,9.077809775650527700e-156
1.000000000000000000e+00,2.761775002488712504e-126,2.431747346280228223e-158
1.000000000000000000e+00,1.615969252459417231e-125,2.573233644467312656e-159
1.000000000000000000e+00,9.471670863894036971e-127,8.797089717825098937e-158
1.000000000000000000e+00,5.757689613175630256e-122,2.423834889076058487e-162
1.000000000000000000e+00,3.059143186356865144e-121,3.127792230593023035e-162
1.000000000000000000e+00,3.936257528085987337e-123,1.410330528921001597e-162
1.000000000000000000e+00,3.309860670099956131e-122,7.661525963757460430e-162
1.000000000000000000e+00,4.787199292804329724e-117,1.793586280638238993e-168
1.000000000000000000e+00,6.060395666345615391e-116,4.744594718552310107e-168
1.000000000000000000e+00,4.541125868742287669e-113,2.663682829189591288e-168
1.000000000000000000e+00,1.288996062862444074e-83,1.469813139786607710e-193
1.000000000000000000e+00,1.106969848651784124e-82,5.445786238289469757e-194
1.000000000000000000e+00,1.787269596847036393e-86,2.153269517189610825e-193
1.000000000000000000e+00,5.451334202823535248e-84,6.045332038386220407e-195
1.000000000000000000e+00,2.249269744557211140e-86,4.661760296352425621e-194
1.000000000000000000e+00,2.452017944280946942e-87,1.318004021495844827e-192
1.000000000000000000e+00,1.693598573279432471e-111,9.880798489733704039e-176
1.000000000000000000e+00,6.977146635015175049e-112,5.379439911947839256e-176
1.954351124105712207e-203,1.000000000000000000e+00,0.000000000000000000e+00
4.225873920098917982e-198,1.000000000000000000e+00,0.000000000000000000e+00
2.074320841996383406e-163,1.000000000000000000e+00,0.000000000000000000e+00
6.522759173543559101e-109,1.000000000000000000e+00,0.000000000000000000e+00
1.401174590164258478e-51,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.040560635025566716e-97,3.045690054321506111e-182
1.000000000000000000e+00,8.676103972500389975e-117,2.758721364260420229e-183
1.000000000000000000e+00,5.595704660141176175e-127,3.702177836657310663e-186
1.000000000000000000e+00,5.742724505757078007e-132,1.267755982298171858e-176
1.000000000000000000e+00,3.427027732540670993e-140,6.556642416019809751e-162
1.000000000000000000e+00,3.173625916744513902e-152,8.371015072263998690e-149
1.000000000000000000e+00,1.011411199285730248e-158,1.627756502107320831e-137
1.000000000000000000e+00,7.133146549594739614e-165,1.280317352811712776e-127
1.000000000000000000e+00,2.130717659682658346e-164,8.433311486850077238e-128
1.000000000000000000e+00,1.712099346037739613e-178,4.259448746914261336e-116
1.000000000000000000e+00,6.439175298717670338e-179,1.477654438993194545e-114
1.000000000000000000e+00,6.039976558453695211e-156,2.210740239719149152e-102
1.000000000000000000e+00,6.942478093635886685e-162,4.286598451858565812e-111
1.000000000000000000e+00,1.720202563456951429e-170,8.544297982345179266e-101
1.000000000000000000e+00,2.486574084280428136e-170,2.798369083417555853e-101
1.000000000000000000e+00,1.769960299088079333e-170,7.474781375911722729e-101
1.000000000000000000e+00,8.338858372427298804e-180,6.993811740079991824e-91
1.000000000000000000e+00,1.402934795091031796e-178,9.125316704295208184e-93
1.000000000000000000e+00,1.392687068622932943e-178,1.606260030411159068e-90
1.000000000000000000e+00,2.780686003012980249e-178,1.236553854750943138e-90
1.000000000000000000e+00,9.545043458285226613e-187,1.022744733662792018e-81
1.000000000000000000e+00,1.607856346428861518e-186,1.085201315068749548e-81
1.000000000000000000e+00,2.044061227278702062e-189,3.561017329335885617e-80
1.000000000000000000e+00,2.033334300362403413e-189,3.589935711862143961e-80
1.000000000000000000e+00,3.852759808114971775e-189,1.222094650962962289e-81
1.000000000000000000e+00,1.775390897865245248e-197,3.086128243218794980e-79
1.000000000000000000e+00,6.921171379824200045e-197,1.058571246977453843e-79
1.000000000000000000e+00,1.512522320758173372e-170,9.923355023444185827e-184
1.000000000000000000e+00,1.880044548948292997e-170,8.191001080776095510e-188
1.000000000000000000e+00,1.427791274069347786e-170,1.126435604951925701e-188
1.000000000000000000e+00,6.112009905417359058e-170,8.114918287821530691e-189
1.000000000000000000e+00,6.952162839468228662e-171,9.092060435294734041e-189
1.000000000000000000e+00,3.989922285876958973e-151,2.595050430218923651e-221
1.000000000000000000e+00,3.980864309708921660e-148,2.732035137102526026e-226
3.021762605100070695e-186,1.000000000000000000e+00,0.000000000000000000e+00
1.416467101466754537e-218,1.000000000000000000e+00,0.000000000000000000e+00
1.203678476643660120e-210,1.000000000000000000e+00,0.000000000000000000e+00
4.801000777841004632e-152,1.000000000000000000e+00,0.000000000000000000e+00
1.684183729565473243e-86,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.149031475898060273e-44,2.999732657029941934e-204
1.000000000000000000e+00,3.743267022706925231e-161,3.039335839291659987e-239
1.000000000000000000e+00,2.514110905266411971e-160,2.550287718212271503e-241
1.000000000000000000e+00,4.572719299083216243e-161,3.459198258106904581e-239
1.000000000000000000e+00,4.876384356554973484e-164,5.186630896458708233e-236
1.000000000000000000e+00,9.473034132832639933e-159,2.158679360507750440e-237
1.000000000000000000e+00,6.384760297494842554e-159,1.911082050367289107e-231
1.000000000000000000e+00,5.492993771876773532e-152,1.802453899420899339e-226
1.000000000000000000e+00,3.039184631408539645e-142,4.514931231570468571e-226
1.000000000000000000e+00,2.806793719322852837e-137,1.201178135441692532e-229
1.000000000000000000e+00,4.439682766083347427e-139,1.919181274426500244e-225
1.000000000000000000e+00,1.014623307212585314e-242,4.740179532266090474e-74
1.000000000000000000e+00,7.584301915823459344e-242,7.683808395679025063e-75
1.000000000000000000e+00,1.221374231874436060e-229,2.584090112271840373e-69
1.000000000000000000e+00,4.487426907747418099e-230,4.552622038271655516e-67
1.000000000000000000e+00,5.130121849222411375e-230,1.424952726836034159e-68
1.000000000000000000e+00,1.603342467819127169e-230,9.660944299057290520e-68
1.000000000000000000e+00,3.502392796583462278e-230,4.121953402012900554e-68
1.000000000000000000e+00,2.614085829135440615e-231,4.451841226937222716e-66
1.000000000000000000e+00,2.557155554573044817e-230,1.273324764712465655e-66
1.000000000000000000e+00,6.898801308126041205e-231,3.736009292362037904e-66
1.000000000000000000e+00,2.049025159998994321e-231,2.432190982268594107e-64
1.000000000000000000e+00,4.681950510637697219e-227,6.105199040194752639e-67
1.000000000000000000e+00,2.355784228412194434e-227,3.105355672395720510e-66
1.000000000000000000e+00,2.566576171176647824e-227,2.418925265134768483e-66
1.000000000000000000e+00,5.068010992668757337e-227,4.940684844426448334e-67
1.000000000000000000e+00,1.049504824034882457e-225,4.946299978088435166e-67
1.000000000000000000e+00,2.610848718891298224e-225,2.980057676392310682e-67
1.000000000000000000e+00,4.046528015071629388e-238,6.364045075998960237e-72
1.000000000000000000e+00,1.674298474242863957e-238,4.771428633120031983e-71
1.000000000000000000e+00,1.951687149934582168e-237,2.825045809520995644e-71
1.000000000000000000e+00,1.193618508344870993e-237,2.468957822378655930e-70
1.000000000000000000e+00,2.037326863083155895e-238,9.427080934452066821e-70
1.000000000000000000e+00,8.998731867010267145e-233,7.123217401033050233e-75
1.000000000000000000e+00,8.777005714822101132e-236,9.963201672339486349e-72
1.000000000000000000e+00,9.132180375840847582e-238,1.255570351578665867e-69
1.000000000000000000e+00,9.454943094790514865e-119,1.647737738784892630e-188
1.000000000000000000e+00,6.342478598530046125e-115,9.130549334227338674e-192
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.940656458412465442e-323,0.000000000000000000e+00,1.000000000000000000e+00
1.049617026648048053e-301,0.000000000000000000e+00,1.000000000000000000e+00
1.792339493562590614e-220,0.000000000000000000e+00,1.000000000000000000e+00
5.291295003845505505e-134,0.000000000000000000e+00,1.000000000000000000e+00
1.290026652599236587e-114,0.000000000000000000e+00,1.000000000000000000e+00
2.801763563351573560e-12,6.802646221566521357e-259,9.999999999971982412e-01
1.000000000000000000e+00,3.187687894206184759e-168,8.832307179534930501e-87
1.000000000000000000e+00,2.034977581868508229e-151,8.268887998027209858e-120
1.000000000000000000e+00,4.685110122229037011e-137,2.894484581032136342e-147
1.000000000000000000e+00,8.056954795397977078e-138,8.276066203807772047e-163
1.000000000000000000e+00,3.690675612616171560e-137,1.123100908807181361e-163
1.000000000000000000e+00,3.583266666238127137e-137,1.795610795830972087e-163
1.000000000000000000e+00,2.021764270524081740e-136,8.098375858266431233e-166
1.000000000000000000e+00,1.116570531410657195e-149,7.573669988217952887e-154
1.000000000000000000e+00,3.344249168540446051e-242,1.509415463085722562e-69
1.000000000000000000e+00,3.010490400052955640e-193,1.514284520386258591e-117
1.000000000000000000e+00,1.552240358723468465e-192,1.394925044088460407e-118
1.000000000000000000e+00,1.173936106552748912e-193,1.200123994231276357e-116
1.000000000000000000e+00,8.764886841823629169e-193,1.710926844458254037e-119
1.000000000000000000e+00,4.152815285194572762e-193,5.024038054424419650e-119
1.000000000000000000e+00,3.145889552710107912e-193,2.325657121506084381e-119
1.000000000000000000e+00,7.689949095610459826e-194,6.104763095809427923e-121
1.000000000000000000e+00,1.403682461987481526e-192,4.811559917392173589e-121
1.000000000000000000e+00,3.267109801449402883e-194,8.745733736536103083e-121
1.000000000000000000e+00,5.208240280563354025e-195,2.185860391803657680e-119
1.000000000000000000e+00,5.051928176926111177e-194,1.968854152196144569e-124
1.000000000000000000e+00,2.972504920306549519e-195,1.360346924213430807e-123
1.000000000000000000e+00,1.195410325717292080e-195,2.433666943083857835e-124
